0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00683594,0,0.00683594,0
0.0126953,0,0.0126953,0
0.0214844,0.000976562,0.0214844,0.000976562
0.0351562,0.00390625,0.0351562,0.00390625
0.0527344,0.0078125,0.0527344,0.0078125
0.0859375,0.0146484,0.0859375,0.0146484
0.12207,0.03125,0.12207,0.03125
0.15332,0.0498047,0.15332,0.0498047
0.185547,0.0830078,0.185547,0.0830078
0.208984,0.118164,0.208008,0.118164
0.243164,0.15332,0.239258,0.15332
0.269531,0.177734,0.260742,0.177734
0.289062,0.204102,0.27832,0.203125
0.307617,0.225586,0.294922,0.224609
0.321289,0.248047,0.305664,0.243164
0.339844,0.272461,0.317383,0.264648
0.353516,0.293945,0.326172,0.283203
0.367188,0.314453,0.335938,0.298828
0.384766,0.335938,0.345703,0.314453
0.389648,0.349609,0.350586,0.324219
0.402344,0.363281,0.360352,0.332031
0.419922,0.376953,0.374023,0.341797
0.433594,0.386719,0.381836,0.347656
0.445312,0.395508,0.387695,0.354492
0.460938,0.413086,0.397461,0.367188
0.482422,0.427734,0.414062,0.376953
0.503906,0.436523,0.426758,0.382812
0.514648,0.448242,0.430664,0.390625
0.536133,0.470703,0.442383,0.40625
0.552734,0.487305,0.453125,0.416992
0.569336,0.511719,0.460938,0.433594
0.577148,0.527344,0.464844,0.4375
0.592773,0.545898,0.474609,0.447266
0.609375,0.5625,0.482422,0.459961
0.621094,0.574219,0.489258,0.464844
0.645508,0.59082,0.5,0.473633
0.65918,0.601562,0.505859,0.478516
0.676758,0.611328,0.512695,0.483398
0.697266,0.625977,0.522461,0.493164
0.713867,0.649414,0.53125,0.501953
0.733398,0.663086,0.538086,0.507812
0.754883,0.679688,0.550781,0.516602
0.767578,0.693359,0.553711,0.521484
0.77832,0.713867,0.55957,0.530273
0.792969,0.734375,0.56543,0.540039
0.800781,0.755859,0.569336,0.548828
0.822266,0.768555,0.577148,0.555664
0.838867,0.78418,0.581055,0.564453
0.854492,0.795898,0.587891,0.566406
0.869141,0.813477,0.589844,0.572266
0.880859,0.837891,0.59668,0.583008
0.891602,0.849609,0.602539,0.585938
0.913086,0.863281,0.608398,0.59082
0.9375,0.879883,0.613281,0.595703
0.957031,0.891602,0.618164,0.601562
0.970703,0.907227,0.625977,0.605469
0.987305,0.93457,0.632812,0.611328
1.00781,0.945312,0.641602,0.615234
1.0332,0.960938,0.645508,0.621094
1.0498,0.978516,0.652344,0.629883
1.06055,0.994141,0.65918,0.634766
1.07617,1.01562,0.664062,0.641602
1.0957,1.03809,0.668945,0.648438
1.10547,1.05664,0.671875,0.655273
1.12305,1.06543,0.674805,0.658203
1.1377,1.08301,0.678711,0.665039
1.15137,1.10156,0.679688,0.669922
1.16602,1.11621,0.685547,0.672852
1.18164,1.12988,0.689453,0.675781
1.20215,1.14746,0.691406,0.679688
1.22461,1.1582,0.697266,0.683594
1.24023,1.17285,0.704102,0.6875
1.25,1.19141,0.708984,0.69043
1.2666,1.2041,0.711914,0.691406
1.27539,1.22363,0.716797,0.698242
1.28711,1.23535,0.72168,0.702148
1.29785,1.25098,0.722656,0.706055
1.31641,1.2666,0.726562,0.711914
1.32812,1.27832,0.731445,0.71582
1.34375,1.29199,0.734375,0.71875
1.36621,1.30566,0.738281,0.722656
1.38281,1.31641,0.739258,0.726562
1.39746,1.33301,0.740234,0.732422
1.40918,1.35059,0.741211,0.734375
1.42773,1.36719,0.745117,0.737305
1.44238,1.38281,0.746094,0.739258
1.45801,1.39258,0.748047,0.740234
1.48438,1.41699,0.754883,0.743164
1.50781,1.43066,0.756836,0.745117
1.52539,1.44141,0.760742,0.745117
1.54004,1.46484,0.765625,0.75293
1.55566,1.48535,0.768555,0.755859
1.56641,1.50293,0.769531,0.756836
1.58203,1.5293,0.771484,0.760742
1.5957,1.54297,0.773438,0.762695
1.6123,1.55566,0.776367,0.766602
