0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00292969,0,0.00292969,0
0.00488281,0,0.00488281,0
0.0146484,0,0.0146484,0
0.0292969,0.000976562,0.0292969,0.000976562
0.0615234,0.00292969,0.0615234,0.00292969
0.0839844,0.00976562,0.0839844,0.00976562
0.105469,0.0224609,0.105469,0.0224609
0.12207,0.0361328,0.12207,0.0361328
0.135742,0.0673828,0.135742,0.0673828
0.143555,0.0947266,0.143555,0.0947266
0.150391,0.106445,0.150391,0.106445
0.152344,0.125,0.152344,0.125
0.152344,0.136719,0.152344,0.136719
0.157227,0.142578,0.15625,0.142578
0.161133,0.149414,0.160156,0.149414
0.163086,0.151367,0.162109,0.150391
0.165039,0.154297,0.164062,0.15332
0.167969,0.157227,0.166992,0.15625
0.167969,0.161133,0.166992,0.160156
0.167969,0.165039,0.166992,0.164062
0.169922,0.166016,0.168945,0.165039
0.169922,0.166992,0.168945,0.166016
0.172852,0.167969,0.170898,0.166992
0.208984,0.168945,0.195312,0.167969
0.329102,0.170898,0.285156,0.169922
0.421875,0.174805,0.359375,0.171875
0.466797,0.255859,0.393555,0.232422
0.511719,0.356445,0.424805,0.306641
0.546875,0.419922,0.449219,0.361328
0.576172,0.464844,0.473633,0.393555
0.601562,0.509766,0.487305,0.422852
0.633789,0.548828,0.503906,0.453125
0.655273,0.574219,0.515625,0.470703
0.681641,0.607422,0.527344,0.491211
0.732422,0.636719,0.547852,0.506836
0.753906,0.658203,0.555664,0.513672
0.770508,0.701172,0.55957,0.535156
0.791016,0.738281,0.56543,0.548828
0.811523,0.750977,0.573242,0.554688
0.834961,0.769531,0.582031,0.55957
0.856445,0.788086,0.584961,0.561523
0.881836,0.808594,0.594727,0.569336
0.912109,0.829102,0.603516,0.578125
0.941406,0.850586,0.611328,0.583008
0.966797,0.880859,0.618164,0.59375
0.987305,0.920898,0.624023,0.602539
1.00391,0.945312,0.62793,0.611328
1.02832,0.966797,0.636719,0.617188
1.04004,0.986328,0.637695,0.623047
1.05469,1.00781,0.641602,0.628906
1.06738,1.02441,0.645508,0.634766
1.08203,1.03906,0.649414,0.635742
1.0957,1.0498,0.65332,0.637695
1.10938,1.05957,0.658203,0.640625
1.12012,1.07715,0.662109,0.647461
1.12988,1.08984,0.667969,0.652344
1.14258,1.10254,0.670898,0.655273
1.15332,1.11621,0.676758,0.660156
1.16895,1.13086,0.682617,0.667969
1.1875,1.14258,0.68457,0.671875
1.21191,1.14746,0.692383,0.673828
1.23535,1.16699,0.701172,0.679688
1.25488,1.17969,0.706055,0.682617
1.28223,1.19922,0.708984,0.688477
1.31055,1.21582,0.719727,0.694336
1.33594,1.23926,0.728516,0.699219
1.36914,1.2666,0.740234,0.706055
1.39453,1.28906,0.74707,0.711914
1.42676,1.3125,0.758789,0.72168
1.4668,1.35547,0.765625,0.732422
1.50195,1.38184,0.770508,0.744141
1.52637,1.39941,0.775391,0.751953
1.55762,1.44922,0.78125,0.761719
1.59961,1.49023,0.789062,0.768555
1.62598,1.52148,0.796875,0.773438
1.65234,1.55469,0.800781,0.780273
1.67383,1.58887,0.807617,0.78418
1.70508,1.61914,0.819336,0.791016
1.72852,1.6416,0.825195,0.798828
1.76758,1.66504,0.832031,0.801758
1.81738,1.69434,0.84082,0.813477
1.85254,1.71875,0.845703,0.823242
1.90137,1.75488,0.855469,0.827148
1.93164,1.80273,0.861328,0.834961
1.96484,1.83789,0.865234,0.841797
2.01172,1.87305,0.869141,0.848633
2.06152,1.91016,0.87207,0.857422
2.10645,1.94336,0.875977,0.859375
2.14746,1.9834,0.879883,0.864258
2.20117,2.0293,0.883789,0.867188
2.23633,2.09375,0.887695,0.874023
2.27246,2.13184,0.888672,0.87793
2.30762,2.16699,0.892578,0.879883
2.33887,2.20703,0.895508,0.882812
2.3623,2.25,0.895508,0.887695
2.39258,2.28906,0.897461,0.890625
2.42383,2.32031,0.901367,0.892578
