0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.00585938,0,0.00585938,0
0.0146484,0.000976562,0.0146484,0.000976562
0.0263672,0.00488281,0.0263672,0.00488281
0.0380859,0.0078125,0.0380859,0.0078125
0.0458984,0.0146484,0.0458984,0.0146484
0.0585938,0.0244141,0.0585938,0.0244141
0.0683594,0.0371094,0.0683594,0.0371094
0.0732422,0.0488281,0.0732422,0.0488281
0.0859375,0.0585938,0.0859375,0.0585938
0.0898438,0.0644531,0.0898438,0.0644531
0.0976562,0.0771484,0.0976562,0.0771484
0.103516,0.0839844,0.103516,0.0839844
0.106445,0.0888672,0.106445,0.0888672
0.111328,0.0927734,0.111328,0.0927734
0.114258,0.100586,0.114258,0.100586
0.120117,0.105469,0.120117,0.105469
0.126953,0.110352,0.126953,0.110352
0.135742,0.116211,0.135742,0.116211
0.142578,0.12207,0.142578,0.12207
0.151367,0.128906,0.148438,0.128906
0.15918,0.135742,0.15625,0.135742
0.160156,0.146484,0.157227,0.145508
0.163086,0.155273,0.160156,0.152344
0.169922,0.158203,0.165039,0.155273
0.172852,0.160156,0.167969,0.157227
0.173828,0.163086,0.168945,0.15918
0.174805,0.168945,0.169922,0.164062
0.181641,0.171875,0.176758,0.166992
0.186523,0.171875,0.181641,0.166992
0.1875,0.176758,0.182617,0.171875
0.194336,0.180664,0.189453,0.175781
0.196289,0.185547,0.19043,0.180664
0.199219,0.191406,0.193359,0.186523
0.206055,0.196289,0.200195,0.19043
0.210938,0.197266,0.204102,0.191406
0.210938,0.203125,0.204102,0.197266
0.212891,0.208008,0.206055,0.201172
0.214844,0.209961,0.208008,0.203125
0.21875,0.210938,0.211914,0.204102
0.222656,0.213867,0.21582,0.207031
0.225586,0.213867,0.21875,0.207031
0.232422,0.21875,0.224609,0.211914
0.249023,0.222656,0.236328,0.21582
0.31543,0.228516,0.294922,0.220703
0.404297,0.245117,0.360352,0.233398
0.47168,0.275391,0.408203,0.260742
0.560547,0.351562,0.473633,0.323242
0.639648,0.40918,0.529297,0.361328
0.728516,0.477539,0.592773,0.410156
0.81543,0.548828,0.636719,0.458984
0.891602,0.633789,0.675781,0.527344
0.958008,0.71582,0.701172,0.584961
1.02051,0.797852,0.719727,0.623047
1.10254,0.87793,0.737305,0.666016
1.19336,0.960938,0.750977,0.701172
1.28223,1.03125,0.771484,0.72168
1.36328,1.11523,0.787109,0.737305
1.45605,1.20312,0.805664,0.754883
1.55469,1.28418,0.818359,0.767578
1.6582,1.37695,0.827148,0.790039
1.77246,1.46289,0.842773,0.804688
1.88281,1.56055,0.863281,0.818359
2.00195,1.65039,0.87207,0.826172
2.1123,1.75098,0.887695,0.839844
2.19922,1.84863,0.897461,0.853516
2.28027,1.96289,0.898438,0.867188
2.36035,2.07324,0.905273,0.887695
2.4541,2.17676,0.911133,0.891602
2.55859,2.2666,0.914062,0.897461
2.67773,2.35938,0.919922,0.90332
2.78223,2.45898,0.920898,0.910156
2.88672,2.55371,0.922852,0.913086
2.96289,2.64551,0.923828,0.916016
3.01562,2.74316,0.923828,0.918945
3.06543,2.80859,0.926758,0.920898
3.13184,2.88477,0.928711,0.922852
3.1875,2.9541,0.929688,0.923828
3.25977,3.04199,0.930664,0.927734
3.32129,3.09766,0.932617,0.927734
3.38574,3.14844,0.935547,0.929688
3.45996,3.21973,0.936523,0.931641
3.50977,3.28418,0.939453,0.932617
3.57031,3.3457,0.94043,0.935547
3.6377,3.40723,0.942383,0.935547
3.72949,3.48145,0.943359,0.935547
3.81348,3.55664,0.943359,0.938477
3.89941,3.62891,0.943359,0.941406
3.9873,3.69922,0.943359,0.942383
4.10938,3.78418,0.944336,0.942383
4.2041,3.85938,0.945312,0.943359
4.31152,3.94922,0.945312,0.943359
4.41016,4.0498,0.945312,0.944336
4.51562,4.14062,0.946289,0.944336
4.61914,4.24707,0.946289,0.944336
4.72168,4.33398,0.948242,0.945312
4.80078,4.44336,0.948242,0.945312
