0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00488281,0,0.00488281,0
0.015625,0.000976562,0.015625,0.000976562
0.0361328,0.00292969,0.0361328,0.00292969
0.0693359,0.00976562,0.0693359,0.00976562
0.106445,0.0175781,0.106445,0.0175781
0.142578,0.0322266,0.142578,0.0322266
0.179688,0.0703125,0.176758,0.0703125
0.21582,0.0957031,0.208984,0.0957031
0.254883,0.130859,0.234375,0.129883
0.290039,0.169922,0.256836,0.166016
0.324219,0.22168,0.28125,0.209961
0.359375,0.258789,0.300781,0.232422
0.387695,0.291992,0.317383,0.254883
0.413086,0.324219,0.325195,0.279297
0.441406,0.356445,0.341797,0.298828
0.469727,0.380859,0.360352,0.311523
0.501953,0.413086,0.380859,0.328125
0.530273,0.441406,0.392578,0.34082
0.557617,0.476562,0.40332,0.363281
0.583984,0.50293,0.414062,0.380859
0.615234,0.530273,0.432617,0.391602
0.65625,0.554688,0.448242,0.401367
0.697266,0.583984,0.460938,0.415039
0.734375,0.612305,0.46875,0.432617
0.766602,0.649414,0.481445,0.445312
0.78418,0.685547,0.488281,0.457031
0.806641,0.725586,0.495117,0.46582
0.831055,0.754883,0.50293,0.479492
0.862305,0.77832,0.517578,0.485352
0.898438,0.805664,0.53125,0.494141
0.923828,0.831055,0.540039,0.501953
0.952148,0.864258,0.553711,0.517578
0.975586,0.889648,0.558594,0.526367
0.998047,0.924805,0.566406,0.539062
1.00977,0.942383,0.575195,0.548828
1.0332,0.970703,0.583008,0.557617
1.05859,0.991211,0.587891,0.564453
1.09082,1.01172,0.600586,0.573242
1.12109,1.03418,0.609375,0.581055
1.15137,1.05762,0.620117,0.588867
1.16602,1.08203,0.625,0.595703
1.19434,1.12012,0.637695,0.612305
1.21387,1.14648,0.645508,0.618164
1.24414,1.16113,0.654297,0.625977
1.26953,1.1875,0.664062,0.634766
1.28906,1.2168,0.673828,0.648438
1.32227,1.23926,0.681641,0.655273
1.36035,1.2627,0.695312,0.663086
1.40234,1.28809,0.713867,0.667969
1.42773,1.3252,0.720703,0.682617
1.45605,1.36133,0.729492,0.696289
1.48242,1.39551,0.735352,0.708008
1.50879,1.42285,0.743164,0.71875
1.53711,1.44531,0.751953,0.724609
1.56641,1.47168,0.758789,0.731445
1.5918,1.49902,0.760742,0.739258
1.61523,1.52246,0.765625,0.74707
1.63672,1.55176,0.769531,0.753906
1.65723,1.58398,0.777344,0.759766
1.68652,1.60938,0.782227,0.764648
1.71289,1.62891,0.786133,0.767578
1.73828,1.65137,0.790039,0.774414
1.76758,1.6748,0.794922,0.78418
1.7959,1.70312,0.800781,0.786133
1.82715,1.71875,0.810547,0.787109
1.86133,1.75098,0.816406,0.792969
1.88672,1.77637,0.819336,0.797852
1.9082,1.80664,0.822266,0.803711
1.93359,1.83594,0.827148,0.80957
1.95898,1.87012,0.833008,0.817383
1.98828,1.89355,0.839844,0.821289
2.01465,1.91992,0.84375,0.825195
2.05469,1.95117,0.84668,0.832031
2.08594,1.97754,0.851562,0.839844
2.10645,1.99902,0.851562,0.842773
2.12891,2.04102,0.852539,0.84668
2.15234,2.07031,0.853516,0.847656
2.18359,2.09375,0.857422,0.849609
2.20605,2.11914,0.857422,0.851562
2.23828,2.14941,0.859375,0.853516
2.26367,2.17969,0.863281,0.856445
2.28613,2.20605,0.866211,0.857422
2.32129,2.23535,0.875,0.860352
2.35059,2.26562,0.876953,0.864258
2.38184,2.29199,0.878906,0.868164
2.4043,2.32227,0.880859,0.875
2.42285,2.34766,0.881836,0.875977
2.44629,2.37793,0.883789,0.878906
2.46875,2.40527,0.884766,0.879883
2.49902,2.42188,0.885742,0.881836
2.53418,2.43652,0.886719,0.883789
2.55762,2.46094,0.886719,0.884766
2.59473,2.49121,0.887695,0.885742
2.62988,2.51562,0.889648,0.886719
2.6748,2.54883,0.893555,0.886719
2.7041,2.58105,0.893555,0.887695
