0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.0175781,0,0.0175781,0
0.0566406,0,0.0566406,0
0.0810547,0.00390625,0.0810547,0.00390625
0.104492,0.0224609,0.104492,0.0224609
0.129883,0.0517578,0.129883,0.0517578
0.157227,0.0722656,0.157227,0.0722656
0.181641,0.0996094,0.181641,0.0996094
0.206055,0.125,0.206055,0.125
0.22168,0.149414,0.22168,0.149414
0.237305,0.176758,0.236328,0.176758
0.248047,0.202148,0.244141,0.202148
0.259766,0.21875,0.253906,0.21875
0.27832,0.232422,0.267578,0.231445
0.293945,0.244141,0.279297,0.240234
0.31543,0.256836,0.295898,0.250977
0.331055,0.271484,0.306641,0.262695
0.347656,0.287109,0.321289,0.273438
0.365234,0.301758,0.332031,0.285156
0.381836,0.320312,0.34375,0.297852
0.395508,0.333008,0.350586,0.307617
0.408203,0.351562,0.360352,0.320312
0.418945,0.366211,0.368164,0.331055
0.4375,0.382812,0.381836,0.342773
0.451172,0.398438,0.391602,0.353516
0.472656,0.413086,0.404297,0.363281
0.484375,0.428711,0.407227,0.373047
0.498047,0.443359,0.416016,0.384766
0.518555,0.462891,0.431641,0.396484
0.537109,0.476562,0.443359,0.402344
0.548828,0.490234,0.450195,0.411133
0.563477,0.508789,0.457031,0.423828
0.583984,0.530273,0.46875,0.4375
0.605469,0.542969,0.479492,0.445312
0.630859,0.557617,0.493164,0.455078
0.651367,0.576172,0.504883,0.46582
0.680664,0.599609,0.522461,0.475586
0.694336,0.617188,0.530273,0.482422
0.717773,0.640625,0.539062,0.493164
0.739258,0.663086,0.548828,0.506836
0.756836,0.674805,0.557617,0.511719
0.780273,0.695312,0.566406,0.523438
0.791016,0.724609,0.571289,0.539062
0.80957,0.745117,0.579102,0.551758
0.823242,0.765625,0.584961,0.556641
0.84082,0.783203,0.59375,0.569336
0.857422,0.800781,0.599609,0.577148
0.868164,0.820312,0.604492,0.587891
0.891602,0.834961,0.613281,0.594727
0.904297,0.84668,0.615234,0.598633
0.923828,0.859375,0.621094,0.603516
0.943359,0.875,0.62793,0.607422
0.958008,0.892578,0.635742,0.610352
0.969727,0.911133,0.638672,0.618164
0.975586,0.930664,0.641602,0.625
0.993164,0.953125,0.646484,0.631836
1.01074,0.960938,0.651367,0.633789
1.02051,0.97168,0.654297,0.638672
1.04102,0.985352,0.662109,0.644531
1.05371,1,0.666992,0.648438
1.07227,1.01562,0.668945,0.654297
1.09473,1.0293,0.675781,0.65918
1.10938,1.0459,0.679688,0.663086
1.12207,1.06445,0.683594,0.667969
1.14258,1.08398,0.694336,0.669922
1.15918,1.10352,0.698242,0.676758
1.18066,1.12109,0.706055,0.68457
1.19824,1.13477,0.708008,0.69043
1.21777,1.15039,0.713867,0.696289
1.23633,1.17676,0.71875,0.704102
1.24902,1.19238,0.722656,0.708984
1.26465,1.21191,0.725586,0.712891
1.2832,1.22656,0.732422,0.716797
1.30078,1.23828,0.733398,0.720703
1.31543,1.25586,0.738281,0.725586
1.33008,1.27734,0.740234,0.729492
1.35547,1.2959,0.74707,0.734375
1.37207,1.31641,0.750977,0.738281
1.3916,1.32812,0.753906,0.740234
1.41113,1.3418,0.754883,0.745117
1.42871,1.36133,0.758789,0.748047
1.44434,1.37793,0.759766,0.750977
1.45898,1.39551,0.760742,0.75293
1.48242,1.41406,0.766602,0.756836
1.50195,1.43359,0.772461,0.758789
1.51465,1.44824,0.777344,0.759766
1.53516,1.46875,0.779297,0.763672
1.5625,1.48535,0.785156,0.767578
1.58105,1.50781,0.791016,0.770508
1.59668,1.52246,0.793945,0.773438
1.61328,1.54297,0.796875,0.777344
1.63867,1.56348,0.799805,0.786133
1.66309,1.58203,0.801758,0.791992
1.68555,1.59961,0.804688,0.794922
1.70605,1.61523,0.806641,0.797852
1.72559,1.64062,0.8125,0.798828
1.74219,1.66504,0.81543,0.802734
