0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.015625,0,0.015625,0
0.03125,0.00390625,0.03125,0.00390625
0.0732422,0.00585938,0.0732422,0.00585938
0.115234,0.0175781,0.115234,0.0175781
0.171875,0.0390625,0.170898,0.0390625
0.236328,0.0830078,0.230469,0.0830078
0.30957,0.120117,0.28125,0.119141
0.383789,0.189453,0.318359,0.186523
0.454102,0.261719,0.348633,0.242188
0.536133,0.347656,0.37207,0.292969
0.62207,0.433594,0.395508,0.333008
0.724609,0.510742,0.415039,0.359375
0.827148,0.603516,0.431641,0.385742
0.924805,0.695312,0.445312,0.40625
1.02441,0.794922,0.460938,0.417969
1.12793,0.892578,0.469727,0.429688
1.24707,0.996094,0.482422,0.446289
1.35254,1.10352,0.492188,0.458008
1.45898,1.21582,0.504883,0.469727
1.5791,1.32617,0.518555,0.481445
1.70801,1.4375,0.536133,0.491211
1.8291,1.55176,0.549805,0.504883
1.95312,1.67188,0.556641,0.518555
2.0791,1.80371,0.569336,0.537109
2.20898,1.9375,0.578125,0.548828
2.35742,2.06055,0.589844,0.55957
2.49707,2.19824,0.597656,0.568359
2.63184,2.33789,0.601562,0.580078
2.78711,2.48926,0.608398,0.587891
2.92773,2.6377,0.614258,0.595703
3.0918,2.79395,0.619141,0.605469
3.25586,2.93555,0.625,0.611328
3.41113,3.10059,0.629883,0.615234
3.5625,3.26562,0.634766,0.624023
3.7373,3.42383,0.645508,0.629883
3.91406,3.57422,0.655273,0.632812
4.0791,3.74609,0.664062,0.642578
4.24219,3.92285,0.671875,0.654297
4.41504,4.09277,0.675781,0.661133
4.60059,4.25195,0.678711,0.666992
4.7666,4.4248,0.680664,0.672852
4.92773,4.60742,0.683594,0.676758
5.11035,4.78125,0.692383,0.678711
5.29785,4.94531,0.696289,0.683594
5.47949,5.12695,0.701172,0.692383
5.64844,5.30957,0.706055,0.695312
5.83496,5.48633,0.713867,0.697266
6.03613,5.65723,0.724609,0.702148
6.21875,5.84277,0.732422,0.708984
6.40137,6.04395,0.738281,0.71875
6.59668,6.22754,0.748047,0.728516
6.80176,6.41309,0.755859,0.732422
6.99023,6.60352,0.759766,0.741211
7.17676,6.80957,0.766602,0.748047
7.37598,6.99707,0.773438,0.755859
7.59473,7.19336,0.783203,0.763672
7.79688,7.38184,0.790039,0.767578
7.99902,7.60156,0.801758,0.777344
8.19727,7.80371,0.806641,0.786133
8.41602,8.00684,0.814453,0.797852
8.63867,8.20898,0.827148,0.805664
8.84473,8.43164,0.832031,0.8125
9.05273,8.65039,0.834961,0.825195
9.26953,8.85645,0.842773,0.829102
9.50488,9.06641,0.852539,0.834961
9.72949,9.28516,0.862305,0.844727
9.93945,9.5166,0.870117,0.849609
10.1631,9.73926,0.871094,0.857422
10.3945,9.95605,0.875977,0.867188
10.6338,10.1787,0.883789,0.870117
10.8564,10.4102,0.892578,0.873047
11.0859,10.6396,0.897461,0.881836
11.3252,10.8701,0.902344,0.890625
11.5576,11.0996,0.905273,0.895508
11.792,11.3311,0.914062,0.900391
12.0283,11.5693,0.916992,0.90332
12.2656,11.8008,0.919922,0.908203
12.502,12.0381,0.920898,0.916992
12.7324,12.2725,0.920898,0.918945
12.9766,12.5176,0.923828,0.920898
13.2119,12.7461,0.924805,0.920898
13.4512,12.9854,0.925781,0.923828
13.6875,13.2188,0.928711,0.924805
13.9268,13.4668,0.931641,0.925781
14.1641,13.7002,0.932617,0.927734
14.4111,13.9375,0.936523,0.929688
14.6494,14.1738,0.9375,0.930664
14.8896,14.4238,0.939453,0.93457
15.1279,14.6572,0.94043,0.935547
15.377,14.9014,0.941406,0.938477
15.6094,15.1387,0.941406,0.94043
15.8594,15.3877,0.944336,0.94043
16.0947,15.6221,0.944336,0.941406
16.3467,15.8662,0.945312,0.943359
16.5781,16.1064,0.945312,0.943359
16.8193,16.3545,0.946289,0.944336
