0,0,0,0
0,0,0,0
0,0,0,0
0.00976562,0,0.00976562,0
0.0214844,0,0.0214844,0
0.046875,0.00292969,0.046875,0.00292969
0.09375,0.0136719,0.09375,0.0136719
0.163086,0.0283203,0.163086,0.0283203
0.229492,0.0673828,0.229492,0.0673828
0.273438,0.109375,0.264648,0.109375
0.291992,0.165039,0.28125,0.165039
0.299805,0.209961,0.288086,0.208008
0.31543,0.243164,0.294922,0.236328
0.323242,0.272461,0.299805,0.263672
0.330078,0.298828,0.303711,0.283203
0.333984,0.313477,0.306641,0.294922
0.338867,0.324219,0.311523,0.300781
0.34375,0.330078,0.316406,0.303711
0.344727,0.336914,0.317383,0.30957
0.350586,0.339844,0.323242,0.3125
0.351562,0.344727,0.324219,0.317383
0.355469,0.349609,0.326172,0.322266
0.356445,0.350586,0.327148,0.323242
0.361328,0.352539,0.332031,0.324219
0.363281,0.355469,0.333984,0.326172
0.375977,0.358398,0.34375,0.329102
0.564453,0.363281,0.422852,0.333984
0.679688,0.373047,0.470703,0.341797
0.738281,0.482422,0.495117,0.382812
0.776367,0.618164,0.514648,0.442383
0.800781,0.693359,0.525391,0.477539
0.828125,0.764648,0.535156,0.507812
0.863281,0.789062,0.548828,0.520508
0.892578,0.80957,0.561523,0.52832
0.924805,0.850586,0.575195,0.544922
0.939453,0.883789,0.578125,0.555664
0.949219,0.905273,0.581055,0.568359
0.964844,0.929688,0.585938,0.575195
1.00195,0.94043,0.592773,0.578125
1.0459,0.957031,0.601562,0.583984
1.06738,0.978516,0.603516,0.589844
1.09375,1.00586,0.609375,0.594727
1.11914,1.0498,0.619141,0.601562
1.15527,1.07324,0.626953,0.604492
1.17871,1.08984,0.633789,0.610352
1.20801,1.11914,0.646484,0.618164
1.22949,1.1582,0.654297,0.628906
1.24512,1.17578,0.65918,0.633789
1.26562,1.19238,0.666016,0.639648
1.29785,1.21191,0.674805,0.647461
1.32617,1.23242,0.685547,0.655273
1.3584,1.25,0.691406,0.663086
1.38184,1.27734,0.699219,0.670898
1.40625,1.2998,0.706055,0.676758
1.42676,1.33105,0.710938,0.683594
1.45117,1.3584,0.716797,0.69043
1.47559,1.38672,0.722656,0.698242
1.50293,1.41406,0.730469,0.707031
1.52148,1.43652,0.736328,0.711914
1.56055,1.4541,0.75,0.71875
1.59375,1.47559,0.754883,0.727539
1.62402,1.50293,0.762695,0.734375
1.64551,1.52832,0.770508,0.739258
1.66211,1.56055,0.773438,0.750977
1.68359,1.58887,0.779297,0.755859
1.7041,1.61035,0.782227,0.759766
1.72559,1.63379,0.786133,0.766602
1.74023,1.66211,0.790039,0.773438
1.76562,1.68555,0.797852,0.77832
1.7832,1.70215,0.800781,0.783203
1.80664,1.7207,0.80957,0.786133
1.8291,1.74023,0.8125,0.791992
1.85742,1.7666,0.814453,0.799805
1.88281,1.78125,0.818359,0.801758
1.9209,1.80469,0.823242,0.80957
1.93652,1.83008,0.826172,0.811523
1.96289,1.86035,0.833008,0.81543
1.98242,1.89941,0.837891,0.819336
2.01074,1.92285,0.839844,0.825195
2.0293,1.94141,0.842773,0.827148
2.04688,1.96582,0.844727,0.833008
2.05762,1.97949,0.844727,0.834961
2.07617,2.00391,0.849609,0.838867
2.10938,2.01465,0.855469,0.841797
2.13086,2.03613,0.859375,0.844727
2.15332,2.05371,0.861328,0.845703
2.17383,2.07129,0.863281,0.848633
2.20996,2.09766,0.869141,0.855469
2.23145,2.11621,0.871094,0.858398
2.25,2.13574,0.873047,0.862305
2.28906,2.16211,0.876953,0.864258
2.31543,2.18945,0.878906,0.865234
2.33789,2.22461,0.881836,0.869141
2.35938,2.25098,0.882812,0.873047
2.38477,2.28125,0.883789,0.875
2.40527,2.29688,0.885742,0.876953
2.42285,2.31445,0.886719,0.879883
2.4375,2.33984,0.886719,0.880859
2.46777,2.35742,0.888672,0.881836
2.49609,2.38965,0.889648,0.885742
