0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0253906,0,0.0253906,0
0.0673828,0,0.0673828,0
0.108398,0.00488281,0.108398,0.00488281
0.183594,0.046875,0.183594,0.046875
0.240234,0.0859375,0.239258,0.0859375
0.287109,0.143555,0.275391,0.143555
0.295898,0.198242,0.28125,0.198242
0.308594,0.255859,0.288086,0.25
0.319336,0.27832,0.297852,0.267578
0.327148,0.300781,0.305664,0.28418
0.333008,0.30957,0.30957,0.289062
0.337891,0.318359,0.314453,0.296875
0.34082,0.327148,0.31543,0.304688
0.34668,0.330078,0.317383,0.307617
0.351562,0.338867,0.319336,0.313477
0.355469,0.34375,0.321289,0.31543
0.356445,0.348633,0.321289,0.317383
0.357422,0.348633,0.322266,0.317383
0.358398,0.353516,0.322266,0.319336
0.363281,0.355469,0.325195,0.320312
0.363281,0.356445,0.325195,0.321289
0.368164,0.359375,0.327148,0.322266
0.376953,0.361328,0.328125,0.323242
0.475586,0.365234,0.358398,0.326172
0.577148,0.369141,0.399414,0.326172
0.604492,0.424805,0.407227,0.338867
0.616211,0.537109,0.410156,0.385742
0.631836,0.587891,0.419922,0.40332
0.652344,0.610352,0.430664,0.408203
0.674805,0.628906,0.443359,0.417969
0.688477,0.644531,0.451172,0.425781
0.717773,0.65625,0.462891,0.432617
0.742188,0.672852,0.470703,0.441406
0.767578,0.686523,0.476562,0.449219
0.789062,0.713867,0.485352,0.458984
0.811523,0.739258,0.496094,0.466797
0.832031,0.761719,0.505859,0.474609
0.848633,0.783203,0.511719,0.482422
0.864258,0.798828,0.520508,0.489258
0.874023,0.814453,0.527344,0.496094
0.893555,0.832031,0.538086,0.504883
0.916016,0.848633,0.547852,0.511719
0.933594,0.866211,0.556641,0.521484
0.945312,0.880859,0.560547,0.530273
0.958008,0.898438,0.566406,0.538086
0.970703,0.914062,0.574219,0.542969
0.982422,0.93457,0.575195,0.554688
0.998047,0.952148,0.581055,0.5625
1.01465,0.962891,0.59082,0.568359
1.03223,0.974609,0.601562,0.573242
1.04785,0.983398,0.607422,0.576172
1.0752,0.998047,0.617188,0.582031
1.0957,1.01465,0.626953,0.588867
1.12109,1.03223,0.632812,0.599609
1.13965,1.04395,0.638672,0.603516
1.16309,1.0625,0.651367,0.611328
1.19434,1.09082,0.662109,0.621094
1.22266,1.11426,0.669922,0.62793
1.24805,1.14062,0.680664,0.637695
1.26074,1.16797,0.685547,0.647461
1.27344,1.19238,0.691406,0.657227
1.29199,1.22949,0.697266,0.671875
1.32031,1.24414,0.703125,0.678711
1.3418,1.25879,0.707031,0.683594
1.36914,1.27539,0.714844,0.6875
1.38672,1.2998,0.72168,0.694336
1.41113,1.32324,0.729492,0.702148
1.43652,1.34375,0.738281,0.708984
1.4541,1.37109,0.745117,0.713867
1.46875,1.38867,0.749023,0.720703
1.48145,1.41797,0.753906,0.733398
1.49805,1.43457,0.758789,0.740234
1.51953,1.44727,0.763672,0.743164
1.5459,1.46484,0.771484,0.75
1.56348,1.48438,0.774414,0.754883
1.5791,1.50586,0.777344,0.760742
1.59863,1.5293,0.780273,0.766602
1.62207,1.54102,0.786133,0.770508
1.64453,1.55664,0.794922,0.773438
1.66504,1.5752,0.800781,0.776367
1.68359,1.5957,0.805664,0.78125
1.70996,1.62305,0.814453,0.788086
1.72559,1.64258,0.817383,0.792969
1.74219,1.66699,0.819336,0.799805
1.75977,1.69434,0.821289,0.810547
1.7832,1.70898,0.828125,0.813477
1.80859,1.72656,0.832031,0.813477
1.83301,1.73828,0.834961,0.816406
1.84961,1.75586,0.836914,0.821289
1.86914,1.77441,0.839844,0.826172
1.88281,1.80566,0.84082,0.830078
1.90234,1.82812,0.842773,0.833984
1.91406,1.84668,0.844727,0.834961
1.92578,1.86328,0.847656,0.836914
1.93555,1.87793,0.850586,0.838867
1.95508,1.90039,0.851562,0.842773
1.96094,1.91211,0.853516,0.842773
