0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0234375,0,0.0234375,0
0.0654297,0.000976562,0.0654297,0.000976562
0.103516,0.00488281,0.103516,0.00488281
0.150391,0.0292969,0.150391,0.0292969
0.188477,0.0693359,0.188477,0.0693359
0.220703,0.119141,0.21875,0.119141
0.259766,0.155273,0.249023,0.155273
0.314453,0.188477,0.285156,0.188477
0.338867,0.21875,0.298828,0.214844
0.353516,0.27832,0.305664,0.257812
0.376953,0.319336,0.318359,0.28418
0.389648,0.341797,0.324219,0.299805
0.411133,0.360352,0.336914,0.30957
0.438477,0.375977,0.350586,0.317383
0.478516,0.390625,0.368164,0.323242
0.505859,0.405273,0.382812,0.333008
0.532227,0.4375,0.399414,0.345703
0.551758,0.476562,0.412109,0.364258
0.582031,0.496094,0.430664,0.375977
0.606445,0.517578,0.446289,0.390625
0.630859,0.530273,0.460938,0.397461
0.660156,0.563477,0.476562,0.415039
0.6875,0.588867,0.492188,0.432617
0.709961,0.614258,0.503906,0.451172
0.741211,0.635742,0.519531,0.460938
0.770508,0.665039,0.533203,0.474609
0.804688,0.69043,0.553711,0.491211
0.818359,0.730469,0.555664,0.512695
0.848633,0.757812,0.571289,0.527344
0.870117,0.77832,0.579102,0.540039
0.887695,0.792969,0.59082,0.545898
0.907227,0.822266,0.601562,0.554688
0.926758,0.845703,0.608398,0.567383
0.944336,0.868164,0.615234,0.581055
0.974609,0.892578,0.625,0.59375
1,0.916992,0.632812,0.605469
1.04004,0.941406,0.648438,0.615234
1.07129,0.966797,0.654297,0.62207
1.09863,0.992188,0.660156,0.628906
1.12598,1.02344,0.666016,0.642578
1.14941,1.05664,0.672852,0.654297
1.17285,1.09082,0.675781,0.660156
1.19629,1.11621,0.680664,0.666016
1.2168,1.1416,0.685547,0.669922
1.24902,1.16797,0.698242,0.673828
1.2793,1.18652,0.706055,0.679688
1.31445,1.20898,0.720703,0.68457
1.34082,1.23047,0.723633,0.69043
1.36719,1.27148,0.732422,0.706055
1.38574,1.2998,0.735352,0.713867
1.40918,1.33008,0.741211,0.719727
1.43359,1.35254,0.746094,0.723633
1.45508,1.37305,0.750977,0.732422
1.47266,1.40723,0.754883,0.739258
1.49316,1.42676,0.758789,0.743164
1.51562,1.44629,0.765625,0.74707
1.53906,1.4668,0.768555,0.751953
1.55664,1.49121,0.771484,0.756836
1.57812,1.51465,0.775391,0.763672
1.59863,1.53418,0.777344,0.767578
1.61621,1.55371,0.786133,0.770508
1.63184,1.57227,0.787109,0.775391
1.64648,1.59277,0.787109,0.777344
1.67383,1.6084,0.789062,0.78125
1.70117,1.625,0.794922,0.785156
1.72461,1.64648,0.798828,0.787109
1.74121,1.66602,0.802734,0.788086
1.76172,1.68848,0.802734,0.791992
1.79102,1.70801,0.806641,0.795898
1.81445,1.72949,0.811523,0.798828
1.84277,1.74902,0.818359,0.801758
1.86719,1.77637,0.822266,0.804688
1.88477,1.80078,0.827148,0.807617
1.90234,1.82422,0.830078,0.811523
1.91895,1.84961,0.830078,0.816406
1.9375,1.87598,0.833008,0.823242
1.95703,1.8916,0.835938,0.826172
1.98828,1.91992,0.838867,0.832031
2.00293,1.93457,0.838867,0.833008
2.0293,1.9502,0.84082,0.833984
2.05664,1.97363,0.84375,0.835938
2.07227,1.99414,0.84668,0.838867
2.09863,2.01465,0.851562,0.838867
2.12012,2.04492,0.853516,0.84375
2.13965,2.07031,0.854492,0.844727
2.15625,2.08691,0.855469,0.847656
2.18555,2.10547,0.857422,0.850586
2.20508,2.12891,0.859375,0.853516
2.23438,2.15137,0.860352,0.855469
2.25586,2.1748,0.862305,0.856445
2.27637,2.18945,0.864258,0.858398
2.30273,2.2168,0.866211,0.860352
2.33398,2.24121,0.867188,0.861328
2.35352,2.27051,0.871094,0.865234
2.37305,2.29102,0.87207,0.866211
