0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.0332031,0,0.0332031,0
0.046875,0.00488281,0.046875,0.00488281
0.0566406,0.0263672,0.0566406,0.0263672
0.0703125,0.0371094,0.0703125,0.0371094
0.107422,0.0449219,0.0986328,0.0449219
0.137695,0.0546875,0.123047,0.0546875
0.172852,0.0800781,0.145508,0.078125
0.193359,0.110352,0.158203,0.100586
0.204102,0.145508,0.168945,0.125977
0.213867,0.172852,0.176758,0.143555
0.22168,0.189453,0.18457,0.155273
0.231445,0.204102,0.194336,0.167969
0.243164,0.210938,0.206055,0.173828
0.260742,0.220703,0.223633,0.183594
0.276367,0.232422,0.238281,0.195312
0.287109,0.24707,0.249023,0.209961
0.298828,0.265625,0.260742,0.227539
0.306641,0.279297,0.268555,0.241211
0.323242,0.288086,0.285156,0.25
0.333984,0.297852,0.294922,0.259766
0.34375,0.306641,0.304688,0.268555
0.355469,0.31543,0.31543,0.277344
0.366211,0.327148,0.324219,0.289062
0.375977,0.338867,0.333008,0.298828
0.395508,0.358398,0.348633,0.316406
0.405273,0.364258,0.354492,0.322266
0.419922,0.379883,0.362305,0.335938
0.433594,0.392578,0.367188,0.345703
0.464844,0.405273,0.380859,0.352539
0.499023,0.420898,0.391602,0.358398
0.541016,0.443359,0.408203,0.369141
0.569336,0.476562,0.417969,0.380859
0.584961,0.50293,0.425781,0.390625
0.605469,0.53418,0.4375,0.404297
0.625,0.556641,0.445312,0.412109
0.640625,0.577148,0.454102,0.421875
0.654297,0.597656,0.461914,0.428711
0.666992,0.615234,0.469727,0.4375
0.68457,0.635742,0.481445,0.451172
0.693359,0.648438,0.484375,0.458984
0.711914,0.666992,0.493164,0.466797
0.726562,0.681641,0.501953,0.476562
0.744141,0.696289,0.507812,0.481445
0.75293,0.708984,0.513672,0.490234
0.767578,0.724609,0.521484,0.49707
0.780273,0.743164,0.526367,0.506836
0.808594,0.750977,0.540039,0.511719
0.84668,0.767578,0.547852,0.518555
0.887695,0.793945,0.561523,0.533203
0.945312,0.820312,0.583008,0.541016
1.01172,0.854492,0.611328,0.549805
1.06055,0.896484,0.625977,0.56543
1.10547,0.951172,0.640625,0.589844
1.13965,1.00586,0.655273,0.608398
1.18262,1.05176,0.667969,0.624023
1.22168,1.09668,0.674805,0.642578
1.2666,1.1416,0.692383,0.655273
1.3125,1.18359,0.705078,0.666016
1.35352,1.22949,0.717773,0.683594
1.39453,1.27051,0.733398,0.69043
1.44336,1.30957,0.748047,0.706055
1.48535,1.35254,0.763672,0.71875
1.51367,1.39355,0.768555,0.733398
1.54785,1.43359,0.780273,0.743164
1.62012,1.47168,0.791016,0.75293
1.68652,1.51758,0.800781,0.765625
1.76172,1.57617,0.814453,0.78125
1.80762,1.63965,0.821289,0.792969
1.86816,1.70215,0.833008,0.807617
1.95215,1.7627,0.847656,0.81543
2.02734,1.82227,0.858398,0.823242
2.0918,1.8916,0.867188,0.837891
2.13184,1.94922,0.870117,0.84668
2.18066,2.01074,0.878906,0.856445
2.22949,2.06738,0.882812,0.861328
2.26367,2.11719,0.885742,0.868164
2.29199,2.17383,0.888672,0.874023
2.32422,2.21582,0.891602,0.878906
2.36523,2.25098,0.895508,0.883789
2.39746,2.29004,0.897461,0.888672
2.4502,2.32812,0.901367,0.893555
2.49609,2.37207,0.905273,0.896484
2.52246,2.41992,0.907227,0.897461
2.56348,2.4668,0.90918,0.904297
2.5957,2.4873,0.911133,0.905273
2.61621,2.52051,0.914062,0.907227
2.63184,2.56152,0.914062,0.90918
2.65332,2.58691,0.915039,0.90918
2.67188,2.61426,0.915039,0.913086
2.69238,2.63184,0.916016,0.915039
2.71582,2.64844,0.916016,0.915039
2.73145,2.67578,0.916992,0.915039
2.76172,2.69531,0.920898,0.915039
2.79102,2.71191,0.920898,0.916016
2.80762,2.73535,0.921875,0.917969
2.82617,2.76465,0.921875,0.918945
