0,0,0,0
0,0,0,0
0,0,0,0
0.0078125,0,0.0078125,0
0.0410156,0,0.0410156,0
0.0693359,0.000976562,0.0693359,0.000976562
0.0986328,0.0117188,0.0986328,0.0117188
0.140625,0.0498047,0.140625,0.0498047
0.167969,0.0751953,0.167969,0.0751953
0.201172,0.109375,0.201172,0.109375
0.227539,0.139648,0.225586,0.139648
0.258789,0.169922,0.254883,0.169922
0.28125,0.203125,0.274414,0.202148
0.306641,0.219727,0.293945,0.217773
0.326172,0.251953,0.310547,0.249023
0.348633,0.263672,0.324219,0.257812
0.37207,0.294922,0.342773,0.28418
0.387695,0.314453,0.354492,0.299805
0.404297,0.337891,0.365234,0.316406
0.416992,0.354492,0.374023,0.331055
0.4375,0.370117,0.386719,0.341797
0.455078,0.387695,0.392578,0.354492
0.472656,0.402344,0.40332,0.365234
0.483398,0.421875,0.408203,0.374023
0.501953,0.43457,0.420898,0.380859
0.518555,0.453125,0.430664,0.390625
0.539062,0.46875,0.442383,0.40332
0.568359,0.484375,0.458008,0.414062
0.583008,0.506836,0.469727,0.426758
0.601562,0.525391,0.480469,0.432617
0.618164,0.551758,0.487305,0.449219
0.631836,0.571289,0.493164,0.462891
0.645508,0.589844,0.500977,0.474609
0.65918,0.605469,0.507812,0.484375
0.671875,0.618164,0.512695,0.488281
0.685547,0.633789,0.520508,0.496094
0.702148,0.652344,0.522461,0.504883
0.716797,0.65918,0.529297,0.509766
0.736328,0.671875,0.539062,0.515625
0.75,0.688477,0.543945,0.518555
0.763672,0.706055,0.552734,0.525391
0.773438,0.720703,0.557617,0.53125
0.793945,0.741211,0.567383,0.540039
0.805664,0.759766,0.570312,0.550781
0.825195,0.772461,0.579102,0.556641
0.834961,0.78418,0.581055,0.561523
0.853516,0.799805,0.588867,0.56543
0.868164,0.813477,0.59375,0.571289
0.893555,0.833984,0.600586,0.581055
0.907227,0.849609,0.607422,0.589844
0.924805,0.863281,0.612305,0.595703
0.942383,0.882812,0.618164,0.597656
0.958984,0.897461,0.623047,0.604492
0.973633,0.915039,0.625977,0.608398
0.990234,0.932617,0.632812,0.613281
1.00488,0.952148,0.635742,0.620117
1.0127,0.963867,0.636719,0.625
1.02539,0.979492,0.640625,0.626953
1.04297,0.995117,0.644531,0.632812
1.06152,1.00781,0.649414,0.636719
1.07715,1.01855,0.655273,0.638672
1.09473,1.0332,0.660156,0.641602
1.11035,1.0498,0.664062,0.646484
1.12305,1.06348,0.667969,0.652344
1.14062,1.08398,0.675781,0.65625
1.15234,1.09863,0.678711,0.662109
1.16504,1.1123,0.681641,0.665039
1.17383,1.12793,0.68457,0.668945
1.19531,1.14355,0.69043,0.675781
1.21875,1.16113,0.696289,0.680664
1.23145,1.16992,0.699219,0.680664
1.25,1.1875,0.700195,0.686523
1.26562,1.20312,0.703125,0.693359
1.28027,1.22266,0.706055,0.697266
1.29785,1.23926,0.711914,0.698242
1.31152,1.25879,0.713867,0.703125
1.33203,1.27148,0.71582,0.706055
1.3457,1.28906,0.71875,0.708984
1.3623,1.30566,0.71875,0.711914
1.38086,1.31934,0.723633,0.712891
1.39746,1.33496,0.730469,0.71582
1.41504,1.35156,0.733398,0.71875
1.43457,1.36719,0.737305,0.723633
1.4541,1.38574,0.744141,0.728516
1.46875,1.40527,0.745117,0.733398
1.47949,1.42676,0.749023,0.734375
1.49414,1.44531,0.751953,0.739258
1.5166,1.46289,0.756836,0.745117
1.53516,1.47656,0.760742,0.748047
1.5498,1.49121,0.765625,0.751953
1.57227,1.51074,0.771484,0.755859
1.59082,1.52539,0.776367,0.757812
1.60449,1.55078,0.777344,0.764648
1.62305,1.56348,0.782227,0.768555
1.64453,1.58496,0.785156,0.774414
1.6582,1.59961,0.785156,0.77832
1.69238,1.61523,0.794922,0.780273
1.70996,1.63477,0.797852,0.782227
1.72949,1.65039,0.800781,0.78418
1.75293,1.67676,0.804688,0.791992
