0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.0302734,0,0.0302734,0
0.0800781,0.00195312,0.0800781,0.00195312
0.128906,0.00390625,0.128906,0.00390625
0.180664,0.03125,0.180664,0.03125
0.21582,0.0791016,0.21582,0.0791016
0.230469,0.141602,0.230469,0.141602
0.237305,0.181641,0.237305,0.181641
0.240234,0.220703,0.240234,0.220703
0.24707,0.227539,0.24707,0.227539
0.257812,0.236328,0.257812,0.236328
0.273438,0.239258,0.273438,0.239258
0.287109,0.248047,0.287109,0.248047
0.297852,0.253906,0.297852,0.253906
0.306641,0.270508,0.305664,0.270508
0.3125,0.283203,0.311523,0.283203
0.319336,0.292969,0.318359,0.291992
0.325195,0.297852,0.324219,0.296875
0.333008,0.310547,0.332031,0.30957
0.339844,0.31543,0.337891,0.314453
0.341797,0.321289,0.339844,0.320312
0.344727,0.327148,0.342773,0.326172
0.347656,0.330078,0.345703,0.328125
0.348633,0.334961,0.34668,0.333008
0.355469,0.338867,0.353516,0.336914
0.355469,0.342773,0.353516,0.34082
0.358398,0.349609,0.356445,0.347656
0.361328,0.352539,0.359375,0.350586
0.363281,0.356445,0.361328,0.354492
0.367188,0.358398,0.365234,0.356445
0.368164,0.359375,0.366211,0.357422
0.369141,0.361328,0.367188,0.359375
0.373047,0.366211,0.371094,0.364258
0.375977,0.369141,0.374023,0.367188
0.37793,0.369141,0.375977,0.367188
0.383789,0.375,0.380859,0.373047
0.384766,0.375,0.381836,0.373047
0.385742,0.375977,0.382812,0.374023
0.389648,0.380859,0.385742,0.378906
0.391602,0.384766,0.387695,0.381836
0.394531,0.385742,0.389648,0.382812
0.397461,0.386719,0.391602,0.382812
0.400391,0.390625,0.393555,0.386719
0.426758,0.395508,0.407227,0.389648
0.516602,0.400391,0.448242,0.393555
0.614258,0.414062,0.490234,0.399414
0.681641,0.473633,0.52832,0.428711
0.750977,0.545898,0.563477,0.459961
0.838867,0.601562,0.604492,0.485352
0.901367,0.669922,0.631836,0.523438
0.955078,0.72168,0.649414,0.546875
1.02637,0.78418,0.677734,0.578125
1.08008,0.862305,0.695312,0.611328
1.15723,0.925781,0.711914,0.642578
1.22656,1.00684,0.724609,0.671875
1.30176,1.08301,0.740234,0.696289
1.38281,1.14746,0.756836,0.708008
1.45996,1.21387,0.767578,0.72168
1.54688,1.28223,0.785156,0.738281
1.61426,1.36133,0.794922,0.749023
1.67285,1.43652,0.803711,0.759766
1.72656,1.49219,0.8125,0.774414
1.76367,1.54688,0.820312,0.782227
1.79785,1.61426,0.832031,0.792969
1.82617,1.66016,0.834961,0.799805
1.86719,1.70117,0.841797,0.810547
1.90918,1.76074,0.847656,0.821289
1.95312,1.80957,0.854492,0.832031
2.02051,1.85156,0.861328,0.836914
2.08887,1.89648,0.867188,0.84375
2.14941,1.9502,0.874023,0.853516
2.23145,2.00684,0.883789,0.856445
2.30176,2.06738,0.889648,0.863281
2.37012,2.12891,0.894531,0.868164
2.42969,2.19727,0.901367,0.875977
2.50488,2.27148,0.90332,0.883789
2.59082,2.33789,0.90625,0.892578
2.69141,2.42969,0.914062,0.898438
2.78418,2.49414,0.915039,0.902344
2.87988,2.57715,0.921875,0.908203
2.94238,2.6582,0.921875,0.910156
3.01562,2.72949,0.925781,0.914062
3.07422,2.81055,0.926758,0.917969
3.14746,2.88086,0.929688,0.918945
3.22656,2.95117,0.929688,0.920898
3.30176,3.0166,0.931641,0.922852
3.40137,3.09375,0.932617,0.924805
3.47754,3.17773,0.933594,0.928711
3.56445,3.26465,0.93457,0.928711
3.65625,3.3457,0.9375,0.930664
3.73633,3.41113,0.938477,0.930664
3.80371,3.49902,0.94043,0.933594
3.86426,3.57422,0.941406,0.935547
3.92285,3.65137,0.942383,0.936523
3.99219,3.73047,0.943359,0.9375
4.06836,3.80273,0.944336,0.938477
4.13281,3.89453,0.945312,0.941406
