0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0078125,0,0.0078125,0
0.0166016,0.000976562,0.0166016,0.000976562
0.0341797,0.00390625,0.0341797,0.00390625
0.0703125,0.00976562,0.0703125,0.00976562
0.108398,0.0166016,0.106445,0.0166016
0.157227,0.0390625,0.150391,0.0390625
0.214844,0.0673828,0.205078,0.0664062
0.272461,0.109375,0.245117,0.106445
0.330078,0.161133,0.275391,0.15332
0.373047,0.21582,0.299805,0.197266
0.400391,0.290039,0.321289,0.248047
0.415039,0.327148,0.334961,0.266602
0.425781,0.370117,0.344727,0.293945
0.435547,0.386719,0.352539,0.306641
0.443359,0.394531,0.358398,0.314453
0.445312,0.404297,0.360352,0.322266
0.452148,0.414062,0.366211,0.332031
0.458008,0.421875,0.37207,0.337891
0.460938,0.433594,0.375,0.348633
0.466797,0.441406,0.380859,0.356445
0.47168,0.453125,0.385742,0.367188
0.510742,0.455078,0.402344,0.369141
0.595703,0.459961,0.432617,0.374023
0.672852,0.476562,0.463867,0.384766
0.722656,0.55957,0.485352,0.416016
0.761719,0.612305,0.501953,0.4375
0.791992,0.683594,0.515625,0.47168
0.828125,0.731445,0.53418,0.488281
0.855469,0.753906,0.548828,0.498047
0.901367,0.783203,0.571289,0.509766
0.9375,0.820312,0.583008,0.527344
0.970703,0.858398,0.59375,0.550781
0.99707,0.900391,0.603516,0.571289
1.02441,0.944336,0.609375,0.584961
1.06152,0.973633,0.621094,0.59668
1.08984,1.00293,0.628906,0.605469
1.1084,1.0332,0.631836,0.612305
1.14453,1.0625,0.645508,0.621094
1.17969,1.09473,0.65625,0.62793
1.20605,1.11426,0.662109,0.635742
1.22949,1.1416,0.670898,0.642578
1.25195,1.17871,0.677734,0.65332
1.27832,1.20312,0.689453,0.660156
1.30176,1.22754,0.694336,0.668945
1.31836,1.24805,0.696289,0.678711
1.33691,1.27246,0.702148,0.68457
1.35742,1.29004,0.706055,0.69043
1.36914,1.30273,0.708008,0.693359
1.3877,1.32031,0.708984,0.698242
1.40039,1.33008,0.714844,0.701172
1.41602,1.35352,0.71875,0.705078
1.43457,1.36816,0.723633,0.708008
1.45508,1.38574,0.727539,0.709961
1.46484,1.39941,0.729492,0.713867
1.47656,1.4209,0.733398,0.722656
1.48828,1.44141,0.735352,0.725586
1.49805,1.45605,0.738281,0.728516
1.50977,1.46777,0.740234,0.730469
1.52832,1.47266,0.745117,0.731445
1.53613,1.4873,0.74707,0.735352
1.54492,1.49512,0.749023,0.738281
1.55762,1.50879,0.75293,0.741211
1.56152,1.51953,0.755859,0.743164
1.57617,1.53418,0.758789,0.749023
1.58301,1.5498,0.759766,0.75293
1.59082,1.55469,0.762695,0.75293
1.60254,1.56641,0.763672,0.754883
1.61719,1.5752,0.767578,0.759766
1.62793,1.58301,0.768555,0.760742
1.64453,1.59375,0.770508,0.763672
1.64746,1.60059,0.772461,0.764648
1.65234,1.61914,0.772461,0.767578
1.66504,1.63574,0.776367,0.769531
1.67676,1.64258,0.779297,0.770508
1.6875,1.65137,0.779297,0.773438
1.7002,1.66113,0.78125,0.777344
1.70996,1.67285,0.78418,0.779297
1.72266,1.68555,0.786133,0.779297
1.73145,1.69727,0.788086,0.780273
1.74219,1.70996,0.788086,0.783203
1.75293,1.71875,0.789062,0.786133
1.76465,1.7207,0.792969,0.786133
1.77832,1.72754,0.798828,0.787109
1.78418,1.73828,0.799805,0.788086
1.79004,1.74805,0.799805,0.789062
1.7998,1.75586,0.802734,0.791016
1.80664,1.77344,0.803711,0.797852
1.81934,1.77832,0.806641,0.798828
1.8418,1.79199,0.80957,0.801758
1.85254,1.7998,0.8125,0.801758
1.86133,1.8125,0.813477,0.803711
1.86719,1.82812,0.813477,0.807617
1.875,1.84277,0.813477,0.810547
1.88672,1.85156,0.813477,0.810547
1.89746,1.85742,0.817383,0.811523
1.90723,1.86621,0.819336,0.813477
