0,0,0,0
0,0,0,0
0,0,0,0
0.00488281,0,0.00488281,0
0.0136719,0,0.0136719,0
0.0205078,0,0.0205078,0
0.0302734,0.00195312,0.0302734,0.00195312
0.0429688,0.00976562,0.0429688,0.00976562
0.0546875,0.0146484,0.0546875,0.0146484
0.0693359,0.0273438,0.0693359,0.0273438
0.0878906,0.0380859,0.0878906,0.0380859
0.104492,0.0507812,0.104492,0.0507812
0.12207,0.0644531,0.121094,0.0644531
0.137695,0.0830078,0.136719,0.0830078
0.160156,0.103516,0.15918,0.102539
0.166992,0.119141,0.166016,0.118164
0.177734,0.135742,0.175781,0.134766
0.192383,0.154297,0.189453,0.15332
0.201172,0.168945,0.196289,0.166992
0.212891,0.176758,0.205078,0.174805
0.232422,0.18457,0.219727,0.181641
0.249023,0.193359,0.233398,0.189453
0.263672,0.208008,0.245117,0.201172
0.277344,0.222656,0.25293,0.213867
0.291016,0.239258,0.260742,0.225586
0.305664,0.25,0.272461,0.232422
0.317383,0.266602,0.283203,0.245117
0.328125,0.28125,0.291016,0.255859
0.347656,0.301758,0.306641,0.271484
0.359375,0.314453,0.31543,0.280273
0.374023,0.323242,0.323242,0.287109
0.395508,0.336914,0.337891,0.299805
0.410156,0.342773,0.347656,0.304688
0.419922,0.360352,0.353516,0.314453
0.430664,0.375,0.360352,0.323242
0.441406,0.391602,0.364258,0.334961
0.457031,0.40625,0.374023,0.34375
0.46582,0.416992,0.379883,0.350586
0.473633,0.429688,0.382812,0.359375
0.490234,0.4375,0.395508,0.364258
0.498047,0.449219,0.401367,0.369141
0.515625,0.464844,0.413086,0.37793
0.525391,0.475586,0.417969,0.382812
0.544922,0.494141,0.427734,0.396484
0.556641,0.507812,0.43457,0.407227
0.571289,0.517578,0.443359,0.414062
0.589844,0.532227,0.456055,0.422852
0.605469,0.541992,0.46582,0.427734
0.618164,0.554688,0.472656,0.43457
0.629883,0.576172,0.476562,0.446289
0.644531,0.588867,0.483398,0.455078
0.652344,0.605469,0.488281,0.46582
0.663086,0.619141,0.493164,0.47168
0.675781,0.633789,0.499023,0.477539
0.691406,0.648438,0.507812,0.487305
0.710938,0.660156,0.517578,0.491211
0.736328,0.668945,0.53125,0.495117
0.75293,0.682617,0.539062,0.501953
0.770508,0.693359,0.551758,0.508789
0.782227,0.708008,0.553711,0.514648
0.789062,0.727539,0.557617,0.523438
0.795898,0.745117,0.558594,0.532227
0.8125,0.766602,0.570312,0.545898
0.828125,0.78418,0.577148,0.553711
0.848633,0.791016,0.585938,0.557617
0.861328,0.804688,0.591797,0.564453
0.875977,0.818359,0.597656,0.570312
0.888672,0.833984,0.601562,0.578125
0.908203,0.851562,0.609375,0.585938
0.919922,0.867188,0.614258,0.59375
0.935547,0.87793,0.618164,0.598633
0.950195,0.894531,0.625,0.605469
0.966797,0.907227,0.631836,0.610352
0.975586,0.921875,0.634766,0.614258
0.993164,0.945312,0.643555,0.625
1.00781,0.954102,0.649414,0.625977
1.02148,0.969727,0.652344,0.632812
1.03125,0.980469,0.657227,0.639648
1.04004,0.99707,0.660156,0.645508
1.05762,1.00684,0.665039,0.648438
1.07031,1.01758,0.668945,0.655273
1.09082,1.03125,0.674805,0.658203
1.10059,1.0459,0.677734,0.660156
1.12207,1.05957,0.686523,0.666016
1.13574,1.07715,0.69043,0.668945
1.14746,1.0918,0.694336,0.672852
1.16113,1.10645,0.696289,0.679688
1.18359,1.12402,0.700195,0.68457
1.20117,1.13672,0.702148,0.692383
1.2168,1.15234,0.705078,0.695312
1.22656,1.16309,0.708984,0.697266
1.24512,1.18262,0.71582,0.700195
1.26172,1.20605,0.720703,0.704102
1.28027,1.2207,0.728516,0.707031
1.29297,1.2373,0.732422,0.713867
1.30762,1.25586,0.739258,0.72168
1.32324,1.26465,0.742188,0.723633
1.33398,1.27734,0.746094,0.728516
1.35059,1.28906,0.749023,0.731445
1.3623,1.30176,0.754883,0.733398
