0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0224609,0,0.0224609,0
0.0498047,0,0.0498047,0
0.078125,0.00292969,0.078125,0.00292969
0.102539,0.0175781,0.102539,0.0175781
0.136719,0.0419922,0.136719,0.0419922
0.170898,0.0654297,0.170898,0.0654297
0.193359,0.09375,0.192383,0.09375
0.211914,0.118164,0.208984,0.118164
0.222656,0.146484,0.21875,0.146484
0.234375,0.174805,0.230469,0.173828
0.246094,0.197266,0.241211,0.195312
0.251953,0.207031,0.246094,0.204102
0.262695,0.230469,0.255859,0.226562
0.269531,0.238281,0.261719,0.233398
0.276367,0.24707,0.267578,0.241211
0.280273,0.256836,0.271484,0.25
0.285156,0.266602,0.276367,0.258789
0.287109,0.275391,0.27832,0.266602
0.288086,0.279297,0.279297,0.270508
0.292969,0.282227,0.283203,0.273438
0.293945,0.283203,0.28418,0.274414
0.295898,0.290039,0.286133,0.280273
0.304688,0.291016,0.293945,0.28125
0.310547,0.292969,0.297852,0.283203
0.311523,0.295898,0.298828,0.286133
0.313477,0.303711,0.299805,0.291992
0.319336,0.30957,0.301758,0.296875
0.330078,0.310547,0.306641,0.297852
0.333008,0.314453,0.307617,0.299805
0.336914,0.325195,0.30957,0.304688
0.338867,0.331055,0.311523,0.306641
0.339844,0.334961,0.3125,0.307617
0.344727,0.336914,0.31543,0.30957
0.345703,0.337891,0.316406,0.310547
0.350586,0.344727,0.320312,0.31543
0.353516,0.344727,0.322266,0.31543
0.354492,0.347656,0.322266,0.317383
0.357422,0.348633,0.325195,0.318359
0.363281,0.351562,0.330078,0.320312
0.369141,0.352539,0.333984,0.320312
0.382812,0.357422,0.342773,0.325195
0.472656,0.362305,0.385742,0.329102
0.536133,0.375,0.414062,0.336914
0.597656,0.433594,0.435547,0.363281
0.638672,0.494141,0.456055,0.388672
0.671875,0.552734,0.472656,0.414062
0.699219,0.608398,0.486328,0.441406
0.749023,0.637695,0.504883,0.453125
0.810547,0.669922,0.52832,0.47168
0.871094,0.707031,0.548828,0.489258
0.921875,0.749023,0.56543,0.510742
0.975586,0.792969,0.584961,0.522461
1.03809,0.84375,0.601562,0.538086
1.1123,0.901367,0.62207,0.556641
1.16992,0.960938,0.639648,0.581055
1.24609,1.02344,0.660156,0.598633
1.32617,1.0918,0.679688,0.620117
1.40332,1.16113,0.693359,0.635742
1.48047,1.22852,0.706055,0.655273
1.53613,1.30762,0.714844,0.672852
1.60547,1.38867,0.732422,0.688477
1.65723,1.46582,0.745117,0.701172
1.72754,1.54102,0.760742,0.717773
1.80664,1.60645,0.776367,0.733398
1.88867,1.66113,0.796875,0.745117
1.95117,1.72754,0.808594,0.759766
2.02246,1.78516,0.818359,0.775391
2.09082,1.84961,0.833008,0.788086
2.16602,1.9248,0.841797,0.800781
2.23047,1.99707,0.847656,0.814453
2.28613,2.06152,0.855469,0.830078
2.3584,2.12305,0.864258,0.84082
2.43457,2.20312,0.875,0.84668
2.51953,2.28027,0.881836,0.855469
2.59473,2.35156,0.890625,0.865234
2.66602,2.43262,0.895508,0.871094
2.74316,2.50586,0.899414,0.876953
2.82227,2.5625,0.905273,0.884766
2.87988,2.63281,0.910156,0.891602
2.95117,2.71777,0.913086,0.899414
3.03027,2.79492,0.917969,0.905273
3.12988,2.87109,0.924805,0.910156
3.20801,2.94043,0.925781,0.913086
3.29492,3.01465,0.931641,0.917969
3.37891,3.08301,0.932617,0.917969
3.4502,3.17676,0.935547,0.926758
3.53027,3.25098,0.9375,0.928711
3.61133,3.35254,0.941406,0.93457
3.67773,3.42578,0.943359,0.93457
3.75293,3.51074,0.943359,0.938477
3.83301,3.58496,0.944336,0.94043
3.89648,3.6709,0.945312,0.942383
3.96875,3.74121,0.945312,0.942383
4.03418,3.80762,0.945312,0.943359
4.0918,3.86816,0.946289,0.945312
