0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00292969,0,0.00292969,0
0.00683594,0,0.00683594,0
0.0166016,0.00195312,0.0166016,0.00195312
0.0224609,0.00292969,0.0224609,0.00292969
0.0341797,0.00390625,0.0341797,0.00390625
0.0488281,0.0107422,0.0488281,0.0107422
0.0693359,0.0205078,0.0683594,0.0205078
0.103516,0.0332031,0.100586,0.0332031
0.141602,0.0527344,0.135742,0.0517578
0.172852,0.0722656,0.166016,0.0703125
0.202148,0.103516,0.195312,0.100586
0.232422,0.147461,0.225586,0.140625
0.245117,0.164062,0.238281,0.157227
0.253906,0.1875,0.24707,0.180664
0.262695,0.208008,0.255859,0.201172
0.269531,0.223633,0.260742,0.216797
0.276367,0.238281,0.267578,0.231445
0.279297,0.249023,0.270508,0.242188
0.283203,0.257812,0.274414,0.25
0.285156,0.262695,0.276367,0.253906
0.291016,0.269531,0.280273,0.260742
0.292969,0.276367,0.280273,0.267578
0.294922,0.280273,0.282227,0.269531
0.297852,0.288086,0.285156,0.275391
0.300781,0.290039,0.287109,0.277344
0.302734,0.291992,0.289062,0.279297
0.308594,0.293945,0.293945,0.28125
0.313477,0.297852,0.298828,0.28418
0.314453,0.301758,0.299805,0.288086
0.319336,0.308594,0.304688,0.294922
0.323242,0.30957,0.308594,0.294922
0.327148,0.310547,0.311523,0.295898
0.329102,0.311523,0.313477,0.296875
0.330078,0.31543,0.314453,0.300781
0.332031,0.318359,0.316406,0.303711
0.334961,0.322266,0.319336,0.307617
0.337891,0.326172,0.322266,0.310547
0.339844,0.327148,0.323242,0.311523
0.339844,0.330078,0.323242,0.314453
0.34082,0.332031,0.324219,0.316406
0.342773,0.334961,0.326172,0.318359
0.34668,0.336914,0.329102,0.320312
0.349609,0.338867,0.331055,0.322266
0.358398,0.342773,0.335938,0.325195
0.384766,0.344727,0.355469,0.327148
0.417969,0.350586,0.37793,0.330078
0.455078,0.373047,0.40332,0.345703
0.498047,0.395508,0.427734,0.360352
0.575195,0.428711,0.481445,0.383789
0.644531,0.46875,0.519531,0.40918
0.708008,0.52832,0.556641,0.451172
0.765625,0.575195,0.582031,0.480469
0.818359,0.618164,0.604492,0.50293
0.875,0.668945,0.631836,0.529297
0.926758,0.725586,0.648438,0.557617
0.980469,0.792969,0.661133,0.586914
0.998047,0.851562,0.665039,0.614258
1.0332,0.920898,0.683594,0.641602
1.06445,0.958984,0.693359,0.65332
1.10938,0.991211,0.706055,0.662109
1.16113,1.01562,0.724609,0.672852
1.20898,1.05957,0.738281,0.6875
1.26367,1.0957,0.754883,0.699219
1.31738,1.14551,0.765625,0.713867
1.36621,1.19043,0.77832,0.728516
1.4375,1.24316,0.799805,0.740234
1.50488,1.28613,0.806641,0.75293
1.57129,1.34277,0.816406,0.762695
1.62305,1.41016,0.825195,0.785156
1.67383,1.47656,0.834961,0.800781
1.71484,1.52832,0.84082,0.80957
1.74609,1.57227,0.845703,0.819336
1.77246,1.6123,0.848633,0.824219
1.7998,1.64648,0.854492,0.826172
1.8291,1.69336,0.861328,0.831055
1.8584,1.72656,0.862305,0.838867
1.89648,1.77441,0.867188,0.848633
1.9375,1.80371,0.871094,0.851562
1.9834,1.84961,0.874023,0.862305
2.04004,1.88965,0.880859,0.868164
2.10352,1.9209,0.890625,0.87207
2.16406,1.9707,0.896484,0.874023
2.2168,2.02344,0.899414,0.880859
2.26465,2.08496,0.902344,0.886719
2.30664,2.14258,0.904297,0.888672
2.33594,2.19238,0.908203,0.894531
2.36035,2.23145,0.90918,0.897461
2.38086,2.26758,0.910156,0.902344
2.4209,2.30566,0.911133,0.904297
2.4834,2.34668,0.912109,0.907227
2.53906,2.38281,0.915039,0.908203
2.59961,2.42969,0.919922,0.910156
2.66992,2.47949,0.921875,0.910156
2.7373,2.53809,0.924805,0.916016
2.82422,2.59863,0.930664,0.918945
2.91504,2.65625,0.932617,0.920898
