0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00292969,0,0.00292969,0
0.0361328,0,0.0361328,0
0.078125,0,0.078125,0
0.110352,0.00390625,0.110352,0.00390625
0.139648,0.0439453,0.139648,0.0439453
0.158203,0.0722656,0.158203,0.0722656
0.180664,0.0986328,0.180664,0.0986328
0.203125,0.116211,0.203125,0.116211
0.220703,0.134766,0.220703,0.134766
0.232422,0.15918,0.232422,0.15918
0.238281,0.171875,0.238281,0.171875
0.246094,0.191406,0.245117,0.191406
0.253906,0.208984,0.250977,0.208984
0.258789,0.22168,0.255859,0.220703
0.263672,0.234375,0.260742,0.232422
0.265625,0.241211,0.262695,0.238281
0.267578,0.251953,0.264648,0.249023
0.269531,0.256836,0.266602,0.253906
0.28125,0.262695,0.273438,0.259766
0.328125,0.267578,0.303711,0.264648
0.466797,0.276367,0.391602,0.270508
0.567383,0.303711,0.454102,0.285156
0.670898,0.411133,0.519531,0.358398
0.796875,0.482422,0.59375,0.399414
0.90918,0.560547,0.646484,0.447266
0.981445,0.666016,0.675781,0.505859
1.05176,0.762695,0.691406,0.564453
1.13574,0.869141,0.714844,0.620117
1.22559,0.969727,0.72168,0.664062
1.29297,1.0498,0.727539,0.6875
1.36816,1.12109,0.734375,0.704102
1.42773,1.19043,0.736328,0.711914
1.4873,1.27734,0.741211,0.724609
1.54688,1.3584,0.743164,0.730469
1.6084,1.41504,0.75,0.734375
1.68164,1.46289,0.760742,0.738281
1.74512,1.53418,0.768555,0.746094
1.83105,1.59766,0.780273,0.753906
1.93164,1.67871,0.789062,0.762695
2.01074,1.75098,0.795898,0.773438
2.0791,1.83105,0.801758,0.777344
2.14844,1.91699,0.807617,0.785156
2.21484,1.98828,0.811523,0.791992
2.27441,2.05078,0.81543,0.797852
2.32617,2.12109,0.820312,0.804688
2.37793,2.1875,0.828125,0.807617
2.43262,2.25781,0.835938,0.813477
2.49121,2.31152,0.84082,0.817383
2.5752,2.37695,0.849609,0.824219
2.66406,2.43359,0.858398,0.832031
2.75586,2.51172,0.866211,0.84375
2.85645,2.59473,0.868164,0.850586
2.95801,2.68262,0.875977,0.859375
3.09082,2.77637,0.885742,0.865234
3.21777,2.86719,0.894531,0.869141
3.34277,2.96484,0.899414,0.878906
3.42773,3.0752,0.90332,0.886719
3.50488,3.17871,0.90918,0.893555
3.55859,3.27637,0.90918,0.895508
3.62793,3.3584,0.910156,0.90332
3.69531,3.44141,0.913086,0.907227
3.75293,3.52148,0.915039,0.908203
3.80762,3.60547,0.916016,0.911133
3.85742,3.66602,0.919922,0.913086
3.9082,3.73438,0.921875,0.914062
3.95703,3.78418,0.924805,0.915039
4.00098,3.8457,0.926758,0.917969
4.05762,3.8916,0.930664,0.919922
4.10156,3.93359,0.931641,0.921875
4.13477,3.98535,0.931641,0.924805
4.17578,4.04395,0.931641,0.929688
4.21875,4.08984,0.932617,0.930664
4.28125,4.13379,0.932617,0.930664
4.36816,4.19043,0.932617,0.932617
4.45312,4.25293,0.93457,0.932617
4.54492,4.31348,0.9375,0.932617
4.62402,4.38574,0.939453,0.933594
4.70801,4.47363,0.94043,0.936523
4.78418,4.53809,0.94043,0.938477
4.87988,4.62012,0.944336,0.94043
4.95312,4.69531,0.947266,0.94043
4.99707,4.78711,0.947266,0.941406
5.06543,4.875,0.947266,0.947266
5.14453,4.93359,0.947266,0.947266
5.23047,4.99316,0.947266,0.947266
5.35254,5.05957,0.947266,0.947266
5.46875,5.1377,0.947266,0.947266
5.59375,5.22461,0.949219,0.947266
5.72461,5.33008,0.949219,0.947266
5.8623,5.45117,0.949219,0.948242
5.9834,5.57324,0.949219,0.948242
6.09766,5.69629,0.949219,0.948242
6.20801,5.8291,0.949219,0.948242
