0,0,0,0
0,0,0,0
0,0,0,0
0.0107422,0,0.0107422,0
0.0361328,0,0.0361328,0
0.0927734,0.00195312,0.0927734,0.00195312
0.143555,0.0146484,0.143555,0.0146484
0.182617,0.0595703,0.182617,0.0595703
0.197266,0.111328,0.197266,0.111328
0.206055,0.151367,0.206055,0.151367
0.216797,0.178711,0.216797,0.178711
0.226562,0.193359,0.226562,0.193359
0.238281,0.203125,0.237305,0.203125
0.242188,0.209961,0.241211,0.209961
0.244141,0.222656,0.243164,0.222656
0.24707,0.235352,0.246094,0.234375
0.24707,0.240234,0.246094,0.239258
0.251953,0.246094,0.25,0.245117
0.25293,0.24707,0.250977,0.246094
0.253906,0.248047,0.251953,0.24707
0.257812,0.250977,0.255859,0.249023
0.260742,0.253906,0.258789,0.251953
0.264648,0.257812,0.261719,0.255859
0.266602,0.259766,0.263672,0.257812
0.271484,0.262695,0.268555,0.260742
0.294922,0.266602,0.286133,0.263672
0.537109,0.271484,0.454102,0.268555
0.639648,0.282227,0.525391,0.277344
0.693359,0.412109,0.553711,0.369141
0.72168,0.541016,0.569336,0.454102
0.757812,0.618164,0.589844,0.510742
0.769531,0.695312,0.598633,0.553711
0.789062,0.738281,0.609375,0.579102
0.807617,0.757812,0.617188,0.591797
0.824219,0.774414,0.624023,0.600586
0.849609,0.794922,0.628906,0.614258
0.875977,0.80957,0.640625,0.618164
0.905273,0.831055,0.65332,0.625977
0.933594,0.847656,0.666992,0.62793
0.962891,0.868164,0.671875,0.630859
0.994141,0.897461,0.677734,0.648438
1.02539,0.916016,0.68457,0.658203
1.06738,0.9375,0.695312,0.666992
1.10352,0.96875,0.702148,0.670898
1.13574,1.00195,0.712891,0.675781
1.17969,1.04492,0.724609,0.688477
1.21289,1.08203,0.732422,0.700195
1.26758,1.1123,0.746094,0.710938
1.31152,1.15332,0.75,0.714844
1.35645,1.18359,0.760742,0.722656
1.39746,1.22266,0.769531,0.734375
1.44824,1.25684,0.78125,0.742188
1.49609,1.30859,0.788086,0.75
1.53027,1.34863,0.793945,0.757812
1.57031,1.4082,0.800781,0.770508
1.60645,1.44531,0.803711,0.776367
1.65625,1.48828,0.811523,0.788086
1.71289,1.5332,0.81543,0.794922
1.75977,1.57812,0.818359,0.804688
1.80859,1.62598,0.827148,0.806641
1.86328,1.68164,0.835938,0.813477
1.92383,1.72363,0.845703,0.818359
1.97754,1.77441,0.857422,0.823242
2.03223,1.8252,0.859375,0.833008
2.07715,1.89453,0.866211,0.84375
2.12988,1.95117,0.869141,0.853516
2.19043,2.00488,0.874023,0.860352
2.24316,2.05176,0.87793,0.864258
2.2832,2.09961,0.879883,0.866211
2.33887,2.16504,0.882812,0.870117
2.39258,2.22363,0.883789,0.87793
2.44238,2.2627,0.885742,0.87793
2.4873,2.31738,0.889648,0.879883
2.54883,2.37207,0.891602,0.882812
2.60352,2.41895,0.894531,0.886719
2.65723,2.46875,0.897461,0.887695
2.7168,2.52441,0.901367,0.891602
2.76367,2.58203,0.90332,0.892578
2.80859,2.63965,0.904297,0.896484
2.86621,2.69531,0.907227,0.898438
2.90234,2.74121,0.912109,0.900391
2.94922,2.79297,0.914062,0.902344
2.98438,2.84082,0.915039,0.907227
3.0166,2.88086,0.915039,0.912109
3.05469,2.93066,0.916992,0.915039
3.09375,2.97363,0.918945,0.915039
3.13867,3.00879,0.919922,0.915039
3.18555,3.03711,0.924805,0.916992
3.2207,3.08301,0.924805,0.917969
3.26465,3.13867,0.925781,0.920898
3.31445,3.18262,0.928711,0.921875
3.35645,3.21973,0.929688,0.925781
3.40137,3.2627,0.931641,0.926758
3.44238,3.29785,0.933594,0.926758
3.48633,3.33105,0.935547,0.927734
3.54688,3.38086,0.9375,0.929688
3.61328,3.42676,0.9375,0.932617
3.65625,3.47461,0.9375,0.935547
3.69824,3.53418,0.9375,0.9375
3.73828,3.58789,0.938477,0.9375
