0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0078125,0,0.0078125,0
0.0234375,0,0.0234375,0
0.0419922,0.00292969,0.0419922,0.00292969
0.0712891,0.00585938,0.0712891,0.00585938
0.0996094,0.0126953,0.0996094,0.0126953
0.126953,0.0341797,0.126953,0.0341797
0.168945,0.0625,0.168945,0.0625
0.220703,0.078125,0.220703,0.078125
0.265625,0.114258,0.262695,0.114258
0.302734,0.157227,0.291992,0.157227
0.339844,0.206055,0.325195,0.205078
0.370117,0.240234,0.353516,0.236328
0.399414,0.282227,0.376953,0.274414
0.418945,0.326172,0.393555,0.313477
0.443359,0.353516,0.408203,0.338867
0.464844,0.384766,0.419922,0.363281
0.489258,0.404297,0.431641,0.380859
0.507812,0.428711,0.444336,0.400391
0.527344,0.454102,0.450195,0.415039
0.547852,0.480469,0.457031,0.424805
0.579102,0.496094,0.47168,0.43457
0.606445,0.514648,0.488281,0.445312
0.624023,0.538086,0.500977,0.454102
0.642578,0.555664,0.513672,0.464844
0.667969,0.586914,0.526367,0.479492
0.685547,0.611328,0.53418,0.49707
0.708008,0.625977,0.541016,0.503906
0.725586,0.651367,0.551758,0.517578
0.751953,0.675781,0.55957,0.52832
0.766602,0.689453,0.567383,0.533203
0.78125,0.708984,0.575195,0.541016
0.796875,0.731445,0.584961,0.552734
0.810547,0.754883,0.59082,0.56543
0.824219,0.767578,0.597656,0.568359
0.84668,0.786133,0.608398,0.578125
0.858398,0.800781,0.612305,0.585938
0.874023,0.811523,0.621094,0.589844
0.890625,0.827148,0.626953,0.598633
0.904297,0.838867,0.631836,0.602539
0.919922,0.850586,0.635742,0.609375
0.942383,0.870117,0.642578,0.617188
0.958008,0.887695,0.645508,0.624023
0.969727,0.90625,0.651367,0.629883
0.977539,0.931641,0.65625,0.639648
0.991211,0.951172,0.665039,0.644531
1.00977,0.962891,0.668945,0.647461
1.02344,0.974609,0.673828,0.655273
1.04883,0.984375,0.681641,0.661133
1.05859,0.99707,0.686523,0.663086
1.07812,1.01562,0.69043,0.670898
1.09277,1.03711,0.693359,0.676758
1.11035,1.05469,0.699219,0.683594
1.13184,1.06641,0.707031,0.6875
1.14648,1.08691,0.708984,0.691406
1.1582,1.10254,0.714844,0.697266
1.1709,1.12305,0.71875,0.703125
1.19336,1.13574,0.722656,0.708008
1.21094,1.15039,0.725586,0.712891
1.23438,1.16211,0.734375,0.716797
1.25781,1.18066,0.738281,0.719727
1.2793,1.2002,0.742188,0.724609
1.29883,1.21387,0.749023,0.726562
1.32227,1.23926,0.756836,0.734375
1.34082,1.27051,0.762695,0.742188
1.35156,1.29297,0.763672,0.749023
1.37012,1.31836,0.764648,0.756836
1.3877,1.33398,0.770508,0.760742
1.40625,1.34961,0.774414,0.762695
1.42383,1.36621,0.77832,0.766602
1.44824,1.38184,0.78125,0.768555
1.46582,1.39941,0.785156,0.772461
1.48145,1.4209,0.788086,0.77832
1.50879,1.44434,0.795898,0.78125
1.52539,1.46094,0.798828,0.785156
1.54199,1.48242,0.798828,0.790039
1.56055,1.50879,0.800781,0.795898
1.58301,1.52539,0.802734,0.798828
1.60938,1.53516,0.808594,0.798828
1.62695,1.55273,0.80957,0.798828
1.64551,1.5791,0.814453,0.801758
1.66211,1.60352,0.818359,0.805664
1.6748,1.61719,0.820312,0.808594
1.69141,1.63672,0.823242,0.810547
1.71191,1.64941,0.827148,0.814453
1.73633,1.66016,0.831055,0.816406
1.75391,1.67676,0.834961,0.819336
1.7793,1.69238,0.837891,0.822266
1.80469,1.71484,0.842773,0.822266
1.82715,1.73926,0.848633,0.828125
1.84375,1.76074,0.849609,0.833984
