0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.015625,0,0.015625,0
0.03125,0,0.03125,0
0.046875,0.00292969,0.046875,0.00292969
0.0644531,0.00878906,0.0644531,0.00878906
0.0878906,0.0195312,0.0878906,0.0195312
0.0947266,0.0410156,0.0947266,0.0410156
0.110352,0.0595703,0.110352,0.0595703
0.124023,0.078125,0.124023,0.078125
0.138672,0.09375,0.138672,0.09375
0.151367,0.104492,0.149414,0.104492
0.165039,0.118164,0.163086,0.118164
0.178711,0.132812,0.174805,0.132812
0.185547,0.145508,0.178711,0.145508
0.199219,0.15918,0.19043,0.158203
0.209961,0.171875,0.199219,0.167969
0.224609,0.181641,0.210938,0.175781
0.233398,0.188477,0.219727,0.181641
0.242188,0.201172,0.225586,0.193359
0.255859,0.212891,0.236328,0.201172
0.268555,0.220703,0.248047,0.207031
0.282227,0.230469,0.258789,0.21582
0.303711,0.240234,0.272461,0.222656
0.316406,0.248047,0.282227,0.230469
0.323242,0.258789,0.286133,0.238281
0.336914,0.276367,0.294922,0.255859
0.34668,0.292969,0.302734,0.266602
0.367188,0.307617,0.31543,0.276367
0.378906,0.323242,0.322266,0.285156
0.391602,0.333984,0.331055,0.293945
0.40332,0.34668,0.336914,0.300781
0.422852,0.362305,0.34668,0.311523
0.44043,0.379883,0.360352,0.323242
0.454102,0.394531,0.370117,0.331055
0.46582,0.412109,0.376953,0.339844
0.483398,0.423828,0.388672,0.348633
0.49707,0.4375,0.395508,0.359375
0.507812,0.451172,0.400391,0.367188
0.521484,0.46875,0.410156,0.382812
0.533203,0.485352,0.416016,0.389648
0.546875,0.499023,0.424805,0.396484
0.5625,0.512695,0.431641,0.40625
0.585938,0.52832,0.450195,0.415039
0.597656,0.537109,0.455078,0.418945
0.613281,0.556641,0.462891,0.431641
0.624023,0.571289,0.466797,0.441406
0.636719,0.583008,0.469727,0.448242
0.65625,0.597656,0.478516,0.455078
0.673828,0.610352,0.486328,0.461914
0.686523,0.624023,0.491211,0.467773
0.699219,0.637695,0.49707,0.47168
0.712891,0.65625,0.506836,0.481445
0.723633,0.670898,0.510742,0.485352
0.735352,0.68457,0.513672,0.491211
0.750977,0.700195,0.521484,0.498047
0.762695,0.713867,0.524414,0.504883
0.779297,0.726562,0.529297,0.511719
0.791992,0.743164,0.53418,0.518555
0.814453,0.750977,0.545898,0.520508
0.829102,0.763672,0.551758,0.524414
0.845703,0.787109,0.558594,0.533203
0.860352,0.808594,0.567383,0.541016
0.87207,0.826172,0.569336,0.550781
0.885742,0.835938,0.578125,0.554688
0.895508,0.851562,0.583008,0.561523
0.913086,0.865234,0.586914,0.568359
0.933594,0.880859,0.595703,0.575195
0.944336,0.888672,0.598633,0.579102
0.957031,0.900391,0.602539,0.583984
0.973633,0.915039,0.610352,0.588867
0.988281,0.928711,0.614258,0.594727
1.00586,0.941406,0.620117,0.598633
1.01855,0.964844,0.626953,0.608398
1.03516,0.982422,0.629883,0.615234
1.05078,0.990234,0.637695,0.616211
1.06738,1.00195,0.641602,0.618164
1.07715,1.01758,0.644531,0.624023
1.08984,1.0293,0.65332,0.629883
1.10742,1.04688,0.658203,0.633789
1.12402,1.05859,0.666016,0.638672
1.14844,1.08008,0.673828,0.649414
1.16016,1.09863,0.678711,0.654297
1.17188,1.11035,0.680664,0.657227
1.18652,1.12793,0.6875,0.666016
1.20898,1.14258,0.694336,0.674805
1.21973,1.15527,0.697266,0.677734
1.23438,1.17188,0.703125,0.683594
1.24121,1.18945,0.705078,0.688477
1.25781,1.20605,0.712891,0.695312
1.26855,1.2207,0.716797,0.700195
1.28223,1.23438,0.71875,0.703125
1.29785,1.24609,0.72168,0.708984
1.31152,1.25586,0.724609,0.710938
1.32812,1.26855,0.726562,0.71582
1.34082,1.28418,0.729492,0.717773
1.35156,1.29395,0.732422,0.720703
