0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00195312,0,0.00195312,0
0.00488281,0,0.00488281,0
0.0078125,0.000976562,0.0078125,0.000976562
0.0175781,0.000976562,0.0175781,0.000976562
0.046875,0.00292969,0.046875,0.00292969
0.0751953,0.0107422,0.0751953,0.0107422
0.118164,0.0224609,0.117188,0.0224609
0.166016,0.0439453,0.161133,0.0439453
0.201172,0.0742188,0.188477,0.0742188
0.239258,0.118164,0.208984,0.117188
0.27832,0.161133,0.21875,0.15625
0.320312,0.207031,0.225586,0.185547
0.373047,0.24707,0.236328,0.201172
0.426758,0.291016,0.243164,0.212891
0.482422,0.347656,0.250977,0.224609
0.536133,0.399414,0.256836,0.230469
0.591797,0.459961,0.260742,0.241211
0.645508,0.520508,0.264648,0.25
0.710938,0.575195,0.271484,0.254883
0.772461,0.637695,0.273438,0.261719
0.839844,0.708008,0.28125,0.268555
0.905273,0.774414,0.287109,0.271484
0.979492,0.834961,0.291016,0.280273
1.05664,0.908203,0.300781,0.28418
1.13184,0.981445,0.311523,0.289062
1.20996,1.05566,0.317383,0.298828
1.30078,1.1377,0.332031,0.30957
1.39062,1.21582,0.344727,0.31543
1.47852,1.30566,0.352539,0.329102
1.56641,1.39648,0.360352,0.341797
1.67285,1.48633,0.373047,0.352539
1.77832,1.57617,0.388672,0.361328
1.87988,1.67285,0.402344,0.370117
1.97949,1.78125,0.413086,0.386719
2.08105,1.88574,0.421875,0.398438
2.20703,1.9834,0.431641,0.40918
2.32715,2.08887,0.446289,0.418945
2.43555,2.21484,0.456055,0.429688
2.54785,2.33203,0.464844,0.444336
2.68164,2.44043,0.470703,0.451172
2.80664,2.55664,0.477539,0.462891
2.92188,2.68555,0.483398,0.469727
3.04883,2.81836,0.498047,0.477539
3.19434,2.93066,0.509766,0.485352
3.33496,3.06152,0.518555,0.498047
3.45508,3.2041,0.526367,0.510742
3.58789,3.34668,0.530273,0.519531
3.73926,3.46484,0.536133,0.526367
3.89258,3.60059,0.543945,0.530273
4.02441,3.75098,0.554688,0.536133
4.16504,3.9043,0.561523,0.544922
4.32031,4.03906,0.569336,0.555664
4.48438,4.17773,0.578125,0.5625
4.625,4.3291,0.586914,0.568359
4.77734,4.49414,0.597656,0.578125
4.94238,4.63965,0.609375,0.586914
5.11621,4.78613,0.620117,0.59668
5.25488,4.93262,0.629883,0.608398
5.25977,5.03613,0.634766,0.616211
5.26855,5.1416,0.639648,0.62207
5.29395,5.18066,0.651367,0.623047
5.3252,5.21777,0.662109,0.631836
5.36621,5.24805,0.671875,0.636719
5.41602,5.2959,0.688477,0.651367
5.47656,5.3291,0.708008,0.660156
5.52344,5.37793,0.719727,0.674805
5.5918,5.43457,0.736328,0.692383
5.65234,5.48828,0.74707,0.708984
5.69238,5.54199,0.751953,0.723633
5.70508,5.60059,0.754883,0.735352
5.7168,5.64844,0.758789,0.744141
5.73145,5.67578,0.761719,0.748047
5.74219,5.7041,0.769531,0.753906
5.75586,5.71973,0.772461,0.757812
5.77051,5.73145,0.779297,0.766602
5.77539,5.74512,0.779297,0.768555
5.7793,5.7627,0.780273,0.776367
5.78418,5.77148,0.78125,0.779297
5.79785,5.77832,0.783203,0.780273
5.80176,5.78418,0.78418,0.78125
5.81055,5.79297,0.786133,0.783203
5.83984,5.79883,0.791016,0.78418
5.88965,5.80859,0.797852,0.786133
5.93066,5.82715,0.804688,0.791016
5.97754,5.8584,0.810547,0.793945
6.03418,5.89551,0.822266,0.798828
6.09082,5.94727,0.838867,0.805664
6.12988,6,0.848633,0.81543
6.17773,6.03809,0.855469,0.822266
6.23535,6.07617,0.863281,0.830078
6.29102,6.12695,0.868164,0.842773
6.34961,6.17871,0.876953,0.857422
6.39746,6.22754,0.882812,0.862305
6.44922,6.28906,0.889648,0.869141
6.49414,6.34668,0.892578,0.87793
