0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00488281,0,0.00488281,0
0.0078125,0.000976562,0.0078125,0.000976562
0.0224609,0.000976562,0.0224609,0.000976562
0.0351562,0.00195312,0.0351562,0.00195312
0.0527344,0.00390625,0.0527344,0.00390625
0.0664062,0.0136719,0.0664062,0.0136719
0.0703125,0.0185547,0.0703125,0.0185547
0.0771484,0.03125,0.0771484,0.03125
0.0800781,0.0429688,0.0800781,0.0429688
0.0830078,0.0507812,0.0830078,0.0507812
0.0849609,0.0595703,0.0849609,0.0595703
0.0869141,0.0625,0.0869141,0.0625
0.0908203,0.0693359,0.0908203,0.0693359
0.0927734,0.0703125,0.0927734,0.0703125
0.0927734,0.078125,0.0927734,0.078125
0.09375,0.0800781,0.09375,0.0800781
0.09375,0.0830078,0.09375,0.0830078
0.09375,0.0859375,0.09375,0.0859375
0.0966797,0.0878906,0.0966797,0.0878906
0.0966797,0.0888672,0.0966797,0.0888672
0.0976562,0.0917969,0.0976562,0.0917969
0.0986328,0.0917969,0.0986328,0.0917969
0.0986328,0.0927734,0.0986328,0.0927734
0.0996094,0.0947266,0.0996094,0.0947266
0.100586,0.0966797,0.100586,0.0966797
0.101562,0.0966797,0.100586,0.0966797
0.101562,0.0986328,0.100586,0.0986328
0.102539,0.0986328,0.101562,0.0986328
0.104492,0.0996094,0.103516,0.0986328
0.109375,0.100586,0.108398,0.0996094
0.139648,0.102539,0.134766,0.101562
0.179688,0.106445,0.171875,0.105469
0.241211,0.12793,0.224609,0.124023
0.297852,0.157227,0.272461,0.150391
0.345703,0.197266,0.316406,0.1875
0.374023,0.235352,0.339844,0.22168
0.413086,0.276367,0.371094,0.25293
0.462891,0.314453,0.407227,0.289062
0.516602,0.354492,0.445312,0.322266
0.566406,0.40918,0.476562,0.365234
0.617188,0.46582,0.503906,0.408203
0.681641,0.518555,0.536133,0.448242
0.760742,0.567383,0.571289,0.476562
0.823242,0.621094,0.602539,0.504883
0.881836,0.683594,0.62207,0.535156
0.969727,0.744141,0.65625,0.56543
1.05469,0.81543,0.676758,0.592773
1.16406,0.896484,0.712891,0.625977
1.25391,0.96875,0.730469,0.650391
1.35059,1.04199,0.746094,0.671875
1.43457,1.12402,0.758789,0.702148
1.53906,1.21094,0.779297,0.720703
1.66211,1.30273,0.801758,0.733398
1.78516,1.41602,0.821289,0.75293
1.90039,1.53418,0.833984,0.776367
2.00977,1.63672,0.845703,0.794922
2.11914,1.7793,0.851562,0.820312
2.24219,1.88965,0.857422,0.834961
2.34668,2.00195,0.864258,0.844727
2.44824,2.11621,0.871094,0.849609
2.56543,2.2168,0.875977,0.856445
2.6748,2.32422,0.883789,0.864258
2.78027,2.43262,0.887695,0.87207
2.89355,2.54492,0.890625,0.87793
3.02441,2.6582,0.896484,0.881836
3.17578,2.79492,0.90332,0.885742
3.31152,2.93164,0.90332,0.891602
3.44336,3.05957,0.911133,0.896484
3.57422,3.18262,0.916016,0.899414
3.67578,3.30859,0.918945,0.90332
3.77051,3.42578,0.922852,0.90918
3.86133,3.53516,0.923828,0.915039
3.96387,3.64648,0.923828,0.919922
4.05664,3.75293,0.927734,0.921875
4.14746,3.85449,0.929688,0.922852
4.24414,3.93457,0.931641,0.923828
4.32812,4.0127,0.932617,0.926758
4.40332,4.08203,0.932617,0.927734
4.45898,4.16797,0.933594,0.928711
4.49121,4.25879,0.93457,0.930664
4.54492,4.36523,0.93457,0.930664
4.6123,4.42969,0.9375,0.93457
4.6709,4.47754,0.939453,0.93457
4.72656,4.53711,0.939453,0.935547
