0,0,0,0
0,0,0,0
0,0,0,0
0.0117188,0,0.0117188,0
0.0234375,0,0.0234375,0
0.0332031,0.00292969,0.0332031,0.00292969
0.0556641,0.0107422,0.0556641,0.0107422
0.0820312,0.0263672,0.0820312,0.0263672
0.115234,0.0400391,0.115234,0.0400391
0.169922,0.0576172,0.167969,0.0576172
0.211914,0.0859375,0.208008,0.0859375
0.229492,0.120117,0.225586,0.118164
0.241211,0.172852,0.237305,0.170898
0.256836,0.203125,0.250977,0.199219
0.267578,0.22168,0.260742,0.217773
0.27832,0.235352,0.269531,0.231445
0.291992,0.251953,0.28125,0.246094
0.304688,0.262695,0.291016,0.255859
0.317383,0.267578,0.300781,0.259766
0.338867,0.277344,0.31543,0.268555
0.354492,0.290039,0.325195,0.277344
0.365234,0.302734,0.332031,0.288086
0.37793,0.317383,0.339844,0.297852
0.392578,0.333008,0.347656,0.308594
0.402344,0.348633,0.355469,0.319336
0.411133,0.362305,0.360352,0.330078
0.423828,0.371094,0.370117,0.333984
0.44043,0.384766,0.382812,0.34375
0.459961,0.399414,0.394531,0.352539
0.47168,0.413086,0.400391,0.361328
0.486328,0.426758,0.40918,0.371094
0.492188,0.446289,0.414062,0.386719
0.50293,0.458984,0.420898,0.394531
0.515625,0.473633,0.429688,0.400391
0.535156,0.485352,0.44043,0.40918
0.542969,0.496094,0.443359,0.416016
0.556641,0.509766,0.450195,0.424805
0.569336,0.522461,0.455078,0.432617
0.585938,0.532227,0.462891,0.436523
0.594727,0.541016,0.469727,0.44043
0.609375,0.555664,0.477539,0.446289
0.630859,0.568359,0.492188,0.454102
0.655273,0.583984,0.505859,0.461914
0.678711,0.59375,0.517578,0.46875
0.702148,0.610352,0.52832,0.478516
0.717773,0.62793,0.536133,0.489258
0.729492,0.65918,0.540039,0.504883
0.745117,0.681641,0.546875,0.516602
0.75293,0.697266,0.551758,0.524414
0.768555,0.720703,0.561523,0.536133
0.783203,0.736328,0.573242,0.543945
0.802734,0.746094,0.583008,0.547852
0.818359,0.754883,0.585938,0.554688
0.833984,0.771484,0.592773,0.566406
0.852539,0.791992,0.597656,0.578125
0.864258,0.804688,0.601562,0.581055
0.880859,0.817383,0.606445,0.584961
0.895508,0.835938,0.611328,0.591797
0.910156,0.847656,0.616211,0.594727
0.923828,0.869141,0.621094,0.600586
0.932617,0.881836,0.623047,0.606445
0.946289,0.898438,0.625,0.611328
0.958984,0.912109,0.629883,0.614258
0.973633,0.925781,0.635742,0.619141
0.993164,0.938477,0.642578,0.62207
1.0127,0.949219,0.650391,0.625
1.02637,0.962891,0.65625,0.629883
1.0459,0.977539,0.666992,0.636719
1.06543,0.99707,0.673828,0.642578
1.08496,1.01562,0.677734,0.651367
1.10059,1.0332,0.682617,0.661133
1.11621,1.04883,0.6875,0.666992
1.13379,1.07422,0.691406,0.675781
1.14453,1.08984,0.693359,0.681641
1.1582,1.10352,0.697266,0.68457
1.17285,1.12305,0.702148,0.688477
1.18945,1.13672,0.705078,0.691406
1.20605,1.15039,0.708984,0.695312
1.21973,1.16406,0.713867,0.700195
1.23633,1.17871,0.716797,0.705078
1.25,1.19922,0.719727,0.708008
1.25781,1.21094,0.72168,0.709961
1.26953,1.22559,0.723633,0.714844
1.29004,1.24023,0.728516,0.71582
1.30762,1.25098,0.732422,0.719727
1.32715,1.26367,0.738281,0.723633
1.3418,1.28223,0.741211,0.726562
1.35547,1.29688,0.745117,0.729492
1.37207,1.31836,0.74707,0.736328
1.38574,1.33691,0.750977,0.740234
1.40625,1.34961,0.75293,0.742188
1.42578,1.36328,0.756836,0.745117
1.43359,1.38184,0.759766,0.75
1.45312,1.40137,0.763672,0.753906
1.47559,1.42188,0.771484,0.758789
1.49707,1.43164,0.774414,0.758789
1.51953,1.44727,0.782227,0.762695
1.53125,1.47363,0.785156,0.770508
1.55078,1.49512,0.787109,0.774414
1.57324,1.51465,0.791016,0.780273
