0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0244141,0,0.0244141,0
0.0361328,0,0.0361328,0
0.0507812,0.0107422,0.0507812,0.0107422
0.0693359,0.0263672,0.0693359,0.0263672
0.0976562,0.0429688,0.0976562,0.0429688
0.118164,0.0566406,0.117188,0.0566406
0.144531,0.0771484,0.142578,0.0771484
0.15918,0.100586,0.157227,0.0996094
0.172852,0.124023,0.168945,0.123047
0.186523,0.143555,0.181641,0.141602
0.205078,0.163086,0.195312,0.160156
0.220703,0.172852,0.208008,0.168945
0.226562,0.1875,0.213867,0.179688
0.230469,0.204102,0.21582,0.195312
0.238281,0.211914,0.222656,0.201172
0.250977,0.22168,0.231445,0.209961
0.269531,0.228516,0.243164,0.214844
0.282227,0.234375,0.25293,0.220703
0.298828,0.243164,0.267578,0.226562
0.30957,0.257812,0.276367,0.234375
0.329102,0.268555,0.291992,0.242188
0.351562,0.28418,0.310547,0.255859
0.367188,0.297852,0.322266,0.265625
0.383789,0.321289,0.335938,0.28418
0.40332,0.337891,0.347656,0.299805
0.423828,0.351562,0.361328,0.30957
0.44043,0.371094,0.375,0.324219
0.454102,0.382812,0.383789,0.333008
0.46582,0.395508,0.391602,0.34082
0.480469,0.416016,0.401367,0.357422
0.490234,0.435547,0.405273,0.370117
0.510742,0.449219,0.415039,0.379883
0.526367,0.461914,0.426758,0.385742
0.541016,0.475586,0.43457,0.395508
0.558594,0.501953,0.445312,0.40918
0.567383,0.522461,0.449219,0.419922
0.584961,0.538086,0.456055,0.429688
0.600586,0.553711,0.464844,0.44043
0.614258,0.5625,0.47168,0.446289
0.628906,0.576172,0.477539,0.454102
0.642578,0.586914,0.482422,0.457031
0.65918,0.599609,0.491211,0.462891
0.673828,0.613281,0.49707,0.47168
0.69043,0.625977,0.505859,0.477539
0.709961,0.640625,0.513672,0.482422
0.724609,0.661133,0.520508,0.493164
0.742188,0.672852,0.530273,0.5
0.762695,0.69043,0.537109,0.503906
0.78125,0.706055,0.542969,0.508789
0.791992,0.727539,0.545898,0.522461
0.798828,0.745117,0.548828,0.527344
0.816406,0.767578,0.555664,0.533203
0.827148,0.783203,0.560547,0.541016
0.838867,0.793945,0.563477,0.544922
0.859375,0.80957,0.569336,0.554688
0.882812,0.820312,0.576172,0.555664
0.892578,0.834961,0.583984,0.563477
0.907227,0.855469,0.586914,0.568359
0.919922,0.873047,0.591797,0.572266
0.928711,0.889648,0.592773,0.579102
0.947266,0.902344,0.601562,0.583008
0.958008,0.911133,0.604492,0.587891
0.976562,0.924805,0.610352,0.59082
0.990234,0.93457,0.617188,0.594727
1.00879,0.948242,0.623047,0.602539
1.02051,0.958008,0.626953,0.604492
1.03418,0.973633,0.62793,0.608398
1.0498,0.99707,0.631836,0.615234
1.05957,1.01074,0.635742,0.621094
1.0752,1.02344,0.640625,0.623047
1.08594,1.04004,0.646484,0.628906
1.10059,1.05664,0.650391,0.634766
1.11621,1.06738,0.65625,0.637695
1.12988,1.0752,0.661133,0.642578
1.14551,1.09277,0.662109,0.646484
1.16211,1.10938,0.669922,0.65332
1.17383,1.12012,0.672852,0.657227
1.18555,1.13281,0.676758,0.661133
1.20215,1.14941,0.686523,0.666992
1.21484,1.16504,0.691406,0.668945
1.23242,1.17188,0.697266,0.669922
1.24121,1.1875,0.698242,0.677734
1.25293,1.20703,0.700195,0.6875
1.26465,1.22461,0.703125,0.692383
1.28125,1.23145,0.704102,0.694336
1.30078,1.24512,0.708008,0.699219
1.31152,1.25781,0.710938,0.700195
1.32227,1.27637,0.713867,0.702148
1.33789,1.28711,0.71875,0.702148
1.35059,1.30176,0.723633,0.708008
1.37012,1.31445,0.730469,0.709961
1.38867,1.3252,0.732422,0.714844
1.40625,1.33887,0.738281,0.72168
1.41602,1.34766,0.740234,0.723633
1.43555,1.36816,0.742188,0.727539
1.44922,1.3916,0.743164,0.732422
1.45898,1.4082,0.74707,0.738281
