0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00195312,0.000976562,0.00195312,0.000976562
0.00585938,0.000976562,0.00585938,0.000976562
0.00976562,0.000976562,0.00976562,0.000976562
0.0175781,0.000976562,0.0175781,0.000976562
0.03125,0.00195312,0.03125,0.00195312
0.0537109,0.00292969,0.0537109,0.00292969
0.0751953,0.00683594,0.0751953,0.00683594
0.102539,0.0175781,0.102539,0.0175781
0.135742,0.0380859,0.135742,0.0380859
0.173828,0.0625,0.168945,0.0625
0.213867,0.09375,0.204102,0.09375
0.256836,0.120117,0.233398,0.120117
0.299805,0.160156,0.266602,0.157227
0.344727,0.202148,0.295898,0.191406
0.395508,0.25,0.323242,0.226562
0.424805,0.287109,0.339844,0.253906
0.459961,0.333984,0.353516,0.289062
0.488281,0.378906,0.371094,0.313477
0.524414,0.408203,0.397461,0.327148
0.558594,0.449219,0.416992,0.345703
0.591797,0.482422,0.438477,0.366211
0.636719,0.526367,0.462891,0.397461
0.6875,0.55957,0.486328,0.414062
0.712891,0.59668,0.49707,0.438477
0.745117,0.635742,0.514648,0.457031
0.783203,0.681641,0.538086,0.475586
0.806641,0.71582,0.546875,0.49707
0.845703,0.749023,0.567383,0.515625
0.87793,0.77832,0.584961,0.53125
0.924805,0.811523,0.607422,0.550781
0.958984,0.847656,0.619141,0.568359
1.00098,0.887695,0.631836,0.588867
1.04395,0.932617,0.652344,0.608398
1.08594,0.966797,0.666992,0.623047
1.12402,1.01172,0.685547,0.634766
1.16309,1.05566,0.698242,0.65625
1.19336,1.09961,0.711914,0.675781
1.2373,1.13672,0.727539,0.6875
1.28223,1.17285,0.745117,0.702148
1.33691,1.19824,0.759766,0.71582
1.38379,1.24707,0.770508,0.731445
1.44434,1.28711,0.791992,0.749023
1.48926,1.34277,0.799805,0.759766
1.53418,1.4043,0.8125,0.776367
1.57812,1.4541,0.817383,0.792969
1.60742,1.49609,0.820312,0.801758
1.65332,1.53906,0.831055,0.811523
1.68848,1.58008,0.836914,0.817383
1.73145,1.6123,0.844727,0.820312
1.7627,1.64062,0.849609,0.827148
1.79688,1.67969,0.851562,0.834961
1.83594,1.7168,0.857422,0.84082
1.88086,1.75391,0.863281,0.844727
1.92773,1.7832,0.866211,0.851562
1.97266,1.82812,0.868164,0.856445
2.01172,1.87598,0.873047,0.862305
2.04395,1.93652,0.876953,0.867188
2.08105,1.97852,0.87793,0.869141
2.11621,2.02344,0.87793,0.875977
2.16113,2.05762,0.884766,0.876953
2.19434,2.08691,0.886719,0.87793
2.22363,2.11816,0.886719,0.880859
2.26074,2.16602,0.887695,0.881836
2.29102,2.19727,0.889648,0.885742
2.32324,2.23047,0.893555,0.887695
2.35254,2.26367,0.895508,0.887695
2.3877,2.29199,0.900391,0.889648
2.42578,2.32422,0.902344,0.892578
2.45312,2.35547,0.90332,0.897461
2.49902,2.37988,0.90625,0.900391
2.54004,2.42578,0.90918,0.901367
2.58789,2.45215,0.911133,0.902344
2.63574,2.49805,0.914062,0.907227
2.68164,2.54688,0.914062,0.910156
2.73145,2.59863,0.916992,0.912109
2.77734,2.65137,0.918945,0.914062
2.81055,2.68945,0.920898,0.914062
2.8457,2.72852,0.920898,0.916016
2.88379,2.76465,0.921875,0.916992
2.92773,2.79785,0.921875,0.919922
2.96289,2.83887,0.922852,0.921875
2.99121,2.87598,0.925781,0.921875
3.01953,2.92383,0.926758,0.922852
3.04297,2.96484,0.926758,0.923828
3.0752,3.00098,0.926758,0.925781
3.1123,3.02051,0.926758,0.926758
3.14844,3.04492,0.927734,0.926758
3.19922,3.07812,0.930664,0.926758
3.24414,3.11328,0.932617,0.926758
3.2832,3.16211,0.933594,0.927734
3.33203,3.2041,0.933594,0.930664
3.36035,3.24609,0.933594,0.931641
3.40137,3.29492,0.93457,0.933594
