0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00390625,0,0.00390625,0
0.00976562,0,0.00976562,0
0.0175781,0.00195312,0.0175781,0.00195312
0.0253906,0.00292969,0.0253906,0.00292969
0.0380859,0.00585938,0.0380859,0.00585938
0.0498047,0.00976562,0.0498047,0.00976562
0.0693359,0.0205078,0.0693359,0.0205078
0.0849609,0.0292969,0.0830078,0.0292969
0.114258,0.0439453,0.109375,0.0439453
0.132812,0.0595703,0.120117,0.0595703
0.152344,0.0791016,0.131836,0.078125
0.173828,0.101562,0.139648,0.0957031
0.207031,0.126953,0.147461,0.116211
0.237305,0.155273,0.155273,0.129883
0.267578,0.186523,0.164062,0.142578
0.306641,0.223633,0.167969,0.152344
0.34375,0.257812,0.175781,0.161133
0.378906,0.298828,0.183594,0.166016
0.429688,0.330078,0.19043,0.171875
0.46582,0.37207,0.193359,0.182617
0.509766,0.416016,0.198242,0.188477
0.558594,0.461914,0.202148,0.192383
0.599609,0.500977,0.204102,0.196289
0.644531,0.554688,0.206055,0.202148
0.693359,0.59375,0.208984,0.203125
0.745117,0.637695,0.211914,0.205078
0.791016,0.686523,0.212891,0.208984
0.842773,0.745117,0.217773,0.210938
0.893555,0.788086,0.220703,0.213867
0.90918,0.836914,0.223633,0.216797
0.915039,0.875,0.225586,0.219727
0.916992,0.902344,0.225586,0.223633
0.921875,0.911133,0.226562,0.224609
0.93457,0.914062,0.228516,0.225586
0.962891,0.921875,0.232422,0.227539
0.992188,0.932617,0.233398,0.228516
1.00391,0.954102,0.235352,0.231445
1.01758,0.975586,0.241211,0.232422
1.03418,0.99707,0.253906,0.233398
1.0498,1.00684,0.265625,0.236328
1.07617,1.01758,0.289062,0.240234
1.10645,1.03125,0.31543,0.25
1.1416,1.04688,0.34375,0.262695
1.21973,1.05859,0.395508,0.274414
1.31738,1.08691,0.450195,0.295898
1.39355,1.14355,0.496094,0.332031
1.47656,1.20898,0.550781,0.369141
1.57422,1.29395,0.609375,0.424805
1.65723,1.36914,0.648438,0.472656
1.74902,1.45117,0.6875,0.527344
1.82617,1.53418,0.710938,0.571289
1.87891,1.63379,0.726562,0.625
1.94238,1.72852,0.749023,0.666016
2.00977,1.7998,0.769531,0.696289
2.08398,1.87598,0.788086,0.72168
2.16113,1.9375,0.807617,0.749023
2.24121,1.99707,0.819336,0.758789
2.30762,2.06348,0.831055,0.777344
2.36719,2.13477,0.834961,0.794922
2.42578,2.19629,0.845703,0.806641
2.5,2.26074,0.854492,0.818359
2.56152,2.31738,0.865234,0.831055
2.63867,2.40527,0.87207,0.839844
2.7168,2.46973,0.878906,0.849609
2.80371,2.53711,0.888672,0.859375
2.89062,2.5957,0.893555,0.870117
2.97656,2.68457,0.901367,0.875977
3.03613,2.75879,0.90332,0.886719
3.08496,2.8291,0.904297,0.890625
3.12207,2.89941,0.904297,0.896484
3.15332,2.98145,0.90625,0.900391
3.19824,3.04199,0.907227,0.901367
3.24609,3.09668,0.911133,0.905273
3.30273,3.15625,0.915039,0.905273
3.36328,3.2002,0.916992,0.90918
3.43555,3.25684,0.921875,0.910156
3.50879,3.30859,0.925781,0.914062
3.57617,3.36133,0.927734,0.917969
3.63672,3.42578,0.927734,0.922852
3.69727,3.49219,0.928711,0.924805
3.75879,3.54883,0.931641,0.926758
3.81738,3.59863,0.932617,0.927734
3.87891,3.65723,0.932617,0.927734
3.96094,3.7334,0.933594,0.932617
4.04102,3.80469,0.935547,0.932617
4.125,3.86523,0.9375,0.933594
4.21777,3.92969,0.938477,0.933594
4.33008,4.00977,0.941406,0.935547
4.44043,4.08691,0.941406,0.938477
4.56836,4.18945,0.941406,0.94043
4.63965,4.28125,0.942383,0.94043
4.68359,4.41602,0.942383,0.941406
4.72168,4.47266,0.942383,0.941406
4.75488,4.55762,0.942383,0.941406
