0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0214844,0,0.0214844,0
0.0664062,0,0.0664062,0
0.107422,0.000976562,0.107422,0.000976562
0.148438,0.0117188,0.148438,0.0117188
0.194336,0.0429688,0.193359,0.0429688
0.231445,0.0830078,0.230469,0.0830078
0.268555,0.129883,0.260742,0.129883
0.31543,0.178711,0.291992,0.177734
0.351562,0.222656,0.316406,0.219727
0.384766,0.266602,0.332031,0.257812
0.415039,0.305664,0.348633,0.285156
0.442383,0.34375,0.366211,0.30957
0.479492,0.371094,0.383789,0.325195
0.530273,0.40625,0.405273,0.34375
0.568359,0.439453,0.423828,0.365234
0.597656,0.47168,0.438477,0.380859
0.632812,0.524414,0.460938,0.405273
0.666992,0.573242,0.478516,0.424805
0.699219,0.591797,0.49707,0.433594
0.72168,0.616211,0.512695,0.450195
0.751953,0.651367,0.52832,0.466797
0.77832,0.686523,0.536133,0.491211
0.798828,0.713867,0.544922,0.507812
0.827148,0.740234,0.558594,0.521484
0.854492,0.771484,0.571289,0.533203
0.875,0.790039,0.582031,0.541992
0.897461,0.818359,0.591797,0.553711
0.910156,0.848633,0.599609,0.570312
0.928711,0.869141,0.607422,0.581055
0.955078,0.885742,0.617188,0.587891
0.973633,0.90625,0.624023,0.594727
1.00293,0.922852,0.629883,0.606445
1.0293,0.947266,0.637695,0.614258
1.05273,0.96582,0.648438,0.621094
1.06348,0.981445,0.65332,0.62793
1.08203,1.01855,0.661133,0.636719
1.10938,1.04004,0.675781,0.643555
1.14355,1.05566,0.685547,0.651367
1.16797,1.0752,0.69043,0.65918
1.19043,1.0957,0.693359,0.667969
1.21875,1.12598,0.703125,0.679688
1.24707,1.15723,0.708984,0.68457
1.28027,1.18164,0.71875,0.693359
1.30078,1.20996,0.726562,0.700195
1.32715,1.2373,0.733398,0.708008
1.34766,1.26758,0.738281,0.716797
1.37109,1.29395,0.743164,0.725586
1.40039,1.32129,0.744141,0.731445
1.42578,1.33691,0.750977,0.734375
1.4502,1.3623,0.755859,0.741211
1.48633,1.3877,0.761719,0.745117
1.50488,1.40625,0.763672,0.75
1.5293,1.43945,0.767578,0.755859
1.55859,1.46875,0.777344,0.758789
1.58301,1.49805,0.782227,0.762695
1.60742,1.52539,0.787109,0.768555
1.62793,1.55176,0.792969,0.771484
1.65527,1.5791,0.798828,0.782227
1.67871,1.60059,0.801758,0.786133
1.7041,1.625,0.808594,0.792969
1.72266,1.64551,0.811523,0.796875
1.74219,1.66895,0.814453,0.799805
1.76953,1.69141,0.822266,0.803711
1.79785,1.70898,0.825195,0.808594
1.81348,1.72852,0.828125,0.810547
1.84277,1.75293,0.832031,0.817383
1.87695,1.7793,0.833984,0.819336
1.9043,1.80469,0.838867,0.824219
1.9248,1.83008,0.838867,0.828125
1.95117,1.85938,0.841797,0.833008
1.97656,1.88281,0.84375,0.834961
1.99512,1.90918,0.845703,0.837891
2.01953,1.93359,0.849609,0.839844
2.04492,1.96387,0.855469,0.841797
2.08203,1.99023,0.859375,0.844727
2.12695,2.00977,0.864258,0.848633
2.15723,2.03613,0.867188,0.853516
2.17871,2.06348,0.868164,0.856445
2.21387,2.10449,0.870117,0.861328
2.23438,2.13965,0.87207,0.865234
2.27051,2.16992,0.873047,0.868164
2.29395,2.19434,0.874023,0.868164
2.32617,2.2207,0.875977,0.870117
2.35156,2.25488,0.876953,0.873047
2.38281,2.2832,0.87793,0.874023
2.42188,2.31934,0.882812,0.875
2.44629,2.34473,0.883789,0.87793
2.47266,2.37109,0.883789,0.878906
2.49219,2.4082,0.883789,0.880859
2.52832,2.43457,0.885742,0.882812
2.54883,2.45996,0.888672,0.883789
2.58594,2.48242,0.890625,0.883789
2.61328,2.50781,0.890625,0.884766
