0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0107422,0,0.0107422,0
0.0380859,0.000976562,0.0380859,0.000976562
0.0761719,0.00292969,0.0761719,0.00292969
0.113281,0.0166016,0.113281,0.0166016
0.138672,0.0449219,0.138672,0.0449219
0.161133,0.0751953,0.161133,0.0751953
0.176758,0.101562,0.176758,0.101562
0.198242,0.138672,0.197266,0.138672
0.212891,0.161133,0.210938,0.161133
0.231445,0.179688,0.227539,0.179688
0.241211,0.199219,0.237305,0.198242
0.25,0.213867,0.245117,0.210938
0.271484,0.222656,0.264648,0.21875
0.287109,0.235352,0.277344,0.231445
0.299805,0.244141,0.289062,0.240234
0.31543,0.255859,0.302734,0.251953
0.331055,0.270508,0.316406,0.265625
0.349609,0.285156,0.327148,0.276367
0.370117,0.299805,0.339844,0.289062
0.383789,0.308594,0.349609,0.296875
0.394531,0.326172,0.358398,0.310547
0.410156,0.339844,0.366211,0.321289
0.421875,0.353516,0.375977,0.331055
0.443359,0.371094,0.388672,0.341797
0.452148,0.387695,0.394531,0.349609
0.467773,0.401367,0.404297,0.360352
0.479492,0.417969,0.412109,0.373047
0.486328,0.433594,0.416016,0.383789
0.507812,0.449219,0.423828,0.393555
0.519531,0.462891,0.428711,0.402344
0.540039,0.481445,0.441406,0.411133
0.556641,0.498047,0.447266,0.418945
0.569336,0.510742,0.455078,0.424805
0.59082,0.524414,0.466797,0.431641
0.604492,0.544922,0.473633,0.441406
0.616211,0.557617,0.480469,0.449219
0.629883,0.579102,0.489258,0.459961
0.65332,0.594727,0.50293,0.469727
0.667969,0.606445,0.512695,0.476562
0.691406,0.618164,0.524414,0.485352
0.706055,0.637695,0.527344,0.495117
0.724609,0.65332,0.539062,0.503906
0.740234,0.679688,0.548828,0.517578
0.757812,0.696289,0.557617,0.525391
0.771484,0.713867,0.5625,0.535156
0.789062,0.733398,0.567383,0.544922
0.796875,0.74707,0.570312,0.550781
0.819336,0.756836,0.578125,0.555664
0.830078,0.772461,0.583008,0.561523
0.850586,0.78418,0.589844,0.56543
0.867188,0.80957,0.592773,0.574219
0.887695,0.827148,0.599609,0.582031
0.914062,0.842773,0.606445,0.587891
0.927734,0.862305,0.611328,0.589844
0.951172,0.883789,0.624023,0.59668
0.970703,0.904297,0.631836,0.602539
0.993164,0.916992,0.636719,0.608398
1.00781,0.930664,0.643555,0.614258
1.02148,0.953125,0.647461,0.624023
1.0293,0.972656,0.649414,0.631836
1.04688,0.996094,0.658203,0.640625
1.06348,1.01074,0.665039,0.643555
1.08008,1.02148,0.670898,0.646484
1.10156,1.03613,0.675781,0.652344
1.11426,1.05176,0.679688,0.65918
1.13281,1.0752,0.683594,0.667969
1.14844,1.09082,0.686523,0.672852
1.16406,1.10547,0.69043,0.676758
1.17969,1.12109,0.69043,0.681641
1.20117,1.1377,0.699219,0.683594
1.22168,1.1582,0.708008,0.69043
1.23535,1.1748,0.711914,0.692383
1.24219,1.19629,0.713867,0.696289
1.25684,1.20898,0.716797,0.700195
1.27734,1.22852,0.720703,0.708984
1.29004,1.23633,0.722656,0.711914
1.30469,1.24707,0.727539,0.71582
1.31641,1.26172,0.731445,0.71875
1.33301,1.2793,0.736328,0.72168
1.34961,1.29199,0.738281,0.725586
1.37109,1.30664,0.743164,0.730469
1.38477,1.32227,0.745117,0.733398
1.40332,1.34277,0.749023,0.739258
1.4248,1.36133,0.75293,0.740234
1.44043,1.37598,0.756836,0.742188
1.45312,1.40039,0.756836,0.748047
1.45996,1.41699,0.756836,0.751953
1.47949,1.43066,0.760742,0.753906
1.50293,1.44531,0.765625,0.755859
1.5166,1.45605,0.770508,0.755859
1.53418,1.46973,0.771484,0.757812
1.54883,1.48438,0.77832,0.761719
1.56152,1.50293,0.780273,0.766602
1.57031,1.51953,0.780273,0.770508
1.58594,1.53516,0.782227,0.776367
