0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.0283203,0,0.0283203,0
0.0712891,0.00195312,0.0712891,0.00195312
0.139648,0.00878906,0.139648,0.00878906
0.232422,0.0429688,0.232422,0.0429688
0.282227,0.0869141,0.282227,0.0869141
0.299805,0.170898,0.299805,0.170898
0.307617,0.244141,0.306641,0.244141
0.31543,0.27832,0.314453,0.27832
0.326172,0.296875,0.323242,0.296875
0.332031,0.301758,0.328125,0.301758
0.339844,0.311523,0.335938,0.30957
0.342773,0.324219,0.338867,0.320312
0.350586,0.333008,0.34668,0.329102
0.354492,0.34082,0.349609,0.336914
0.358398,0.34668,0.352539,0.342773
0.365234,0.352539,0.357422,0.347656
0.367188,0.356445,0.359375,0.350586
0.371094,0.359375,0.363281,0.353516
0.373047,0.365234,0.364258,0.358398
0.376953,0.368164,0.368164,0.361328
0.379883,0.369141,0.371094,0.362305
0.382812,0.37207,0.374023,0.364258
0.387695,0.374023,0.375977,0.366211
0.391602,0.37793,0.378906,0.370117
0.399414,0.384766,0.383789,0.375
0.404297,0.390625,0.388672,0.37793
0.40918,0.394531,0.390625,0.379883
0.411133,0.401367,0.392578,0.385742
0.413086,0.405273,0.394531,0.387695
0.415039,0.40918,0.396484,0.390625
0.416992,0.411133,0.398438,0.392578
0.419922,0.412109,0.399414,0.393555
0.424805,0.414062,0.40332,0.395508
0.425781,0.417969,0.404297,0.397461
0.426758,0.420898,0.405273,0.399414
0.430664,0.424805,0.40625,0.40332
0.433594,0.425781,0.408203,0.404297
0.4375,0.430664,0.411133,0.40625
0.439453,0.431641,0.412109,0.407227
0.442383,0.433594,0.413086,0.408203
0.450195,0.4375,0.417969,0.410156
0.481445,0.441406,0.43457,0.412109
0.557617,0.448242,0.477539,0.416992
0.637695,0.472656,0.514648,0.430664
0.725586,0.530273,0.550781,0.458984
0.774414,0.59375,0.575195,0.496094
0.816406,0.670898,0.599609,0.533203
0.860352,0.742188,0.624023,0.560547
0.897461,0.78125,0.639648,0.579102
0.944336,0.824219,0.666016,0.603516
0.975586,0.874023,0.675781,0.632812
1.00488,0.905273,0.688477,0.645508
1.04492,0.950195,0.696289,0.663086
1.09375,0.981445,0.713867,0.678711
1.13965,1.0127,0.730469,0.689453
1.1748,1.05176,0.740234,0.700195
1.20801,1.08301,0.75293,0.711914
1.24609,1.125,0.761719,0.723633
1.27637,1.15723,0.767578,0.735352
1.31543,1.20801,0.773438,0.75
1.3584,1.25195,0.787109,0.760742
1.39941,1.2832,0.798828,0.768555
1.45508,1.31543,0.810547,0.773438
1.52734,1.34668,0.822266,0.78418
1.5791,1.3877,0.833008,0.796875
1.61719,1.44922,0.841797,0.808594
1.65723,1.50684,0.84668,0.819336
1.69434,1.5498,0.851562,0.823242
1.7334,1.59766,0.856445,0.835938
1.77441,1.64648,0.861328,0.84375
1.81543,1.69238,0.870117,0.851562
1.85547,1.7334,0.873047,0.854492
1.89551,1.7666,0.875,0.858398
1.93359,1.7998,0.875977,0.865234
1.97266,1.85059,0.881836,0.870117
2.01562,1.88477,0.884766,0.873047
2.06055,1.92383,0.890625,0.876953
2.10547,1.95117,0.894531,0.87793
2.16504,2.00098,0.902344,0.884766
2.20801,2.04492,0.90625,0.887695
2.25781,2.09961,0.911133,0.894531
2.30273,2.16016,0.913086,0.898438
2.34668,2.20312,0.913086,0.90625
2.41211,2.23828,0.917969,0.90918
2.46777,2.29004,0.921875,0.912109
2.52246,2.33594,0.925781,0.913086
2.57324,2.40137,0.927734,0.917969
2.6123,2.4502,0.927734,0.920898
2.65039,2.49512,0.927734,0.922852
2.69727,2.55078,0.928711,0.925781
2.75488,2.58496,0.928711,0.926758
2.7998,2.63184,0.929688,0.926758
2.84375,2.67578,0.930664,0.927734
2.88086,2.72852,0.930664,0.928711
2.93848,2.77441,0.932617,0.928711
2.99512,2.83398,0.932617,0.930664
