0,0,0,0
0.00195312,0,0.00195312,0
0.00195312,0,0.00195312,0
0.00292969,0,0.00292969,0
0.0107422,0,0.0107422,0
0.0166016,0,0.0166016,0
0.0292969,0.00292969,0.0292969,0.00292969
0.0351562,0.00878906,0.0351562,0.00878906
0.0458984,0.0126953,0.0458984,0.0126953
0.0664062,0.0205078,0.0615234,0.0205078
0.0771484,0.03125,0.0693359,0.03125
0.0898438,0.0488281,0.0742188,0.0478516
0.101562,0.0625,0.0800781,0.0576172
0.120117,0.0771484,0.0820312,0.0654297
0.143555,0.0957031,0.0888672,0.0751953
0.161133,0.114258,0.09375,0.078125
0.182617,0.136719,0.0996094,0.0849609
0.210938,0.157227,0.104492,0.0917969
0.237305,0.176758,0.108398,0.0966797
0.260742,0.196289,0.114258,0.0996094
0.28418,0.227539,0.118164,0.102539
0.305664,0.253906,0.120117,0.108398
0.336914,0.28125,0.125,0.114258
0.371094,0.302734,0.128906,0.116211
0.401367,0.331055,0.134766,0.119141
0.436523,0.367188,0.146484,0.125977
0.473633,0.398438,0.15625,0.129883
0.514648,0.430664,0.162109,0.139648
0.547852,0.46582,0.167969,0.147461
0.589844,0.506836,0.176758,0.15332
0.631836,0.539062,0.189453,0.160156
0.679688,0.582031,0.196289,0.169922
0.727539,0.624023,0.203125,0.180664
0.768555,0.669922,0.206055,0.19043
0.808594,0.71875,0.206055,0.197266
0.854492,0.763672,0.206055,0.199219
0.904297,0.808594,0.206055,0.202148
0.955078,0.855469,0.208984,0.203125
1.00195,0.907227,0.210938,0.204102
1.05273,0.958984,0.216797,0.207031
1.10938,1.00293,0.224609,0.208984
1.17188,1.05469,0.231445,0.21582
1.22266,1.11133,0.237305,0.22168
1.28613,1.17285,0.248047,0.228516
1.34473,1.22363,0.25293,0.235352
1.41113,1.28418,0.258789,0.244141
1.47168,1.34766,0.263672,0.250977
1.53613,1.41309,0.267578,0.256836
1.60059,1.47266,0.271484,0.261719
1.66797,1.53711,0.272461,0.266602
1.73145,1.60254,0.277344,0.268555
1.80273,1.6709,0.283203,0.270508
1.875,1.73438,0.287109,0.275391
1.9502,1.80664,0.294922,0.28125
2.01758,1.88184,0.297852,0.285156
2.09766,1.9502,0.304688,0.291992
2.17969,2.02246,0.316406,0.296875
2.2666,2.09961,0.326172,0.302734
2.34863,2.18457,0.339844,0.31543
2.44434,2.27246,0.355469,0.325195
2.53906,2.35254,0.367188,0.339844
2.64746,2.4502,0.390625,0.354492
2.75781,2.54395,0.412109,0.367188
2.87402,2.65039,0.438477,0.387695
3.00098,2.7627,0.466797,0.413086
3.13867,2.88086,0.496094,0.436523
3.2832,3.00781,0.533203,0.467773
3.44141,3.14648,0.566406,0.499023
3.59668,3.29102,0.594727,0.530273
3.76465,3.44922,0.619141,0.564453
3.93262,3.60547,0.645508,0.591797
4.11914,3.77148,0.670898,0.618164
4.29883,3.94238,0.689453,0.642578
4.47852,4.12988,0.708984,0.669922
4.68164,4.30859,0.737305,0.686523
4.88184,4.49219,0.753906,0.708984
5.07812,4.6875,0.768555,0.735352
5.2793,4.89453,0.782227,0.751953
5.4834,5.09375,0.793945,0.766602
5.70605,5.29688,0.807617,0.78125
5.9209,5.49414,0.823242,0.791992
6.13184,5.72559,0.829102,0.806641
6.34961,5.93066,0.839844,0.822266
6.57715,6.0918,0.844727,0.827148
6.59668,6.22852,0.849609,0.831055
6.60449,6.3916,0.853516,0.837891
6.61621,6.48242,0.858398,0.84082
6.63379,6.51367,0.860352,0.842773
6.65332,6.55176,0.863281,0.848633
6.68066,6.5957,0.871094,0.856445
6.7334,6.61816,0.876953,0.859375
6.79102,6.64062,0.885742,0.863281
6.83594,6.66895,0.888672,0.866211
6.8457,6.71973,0.888672,0.874023
6.8584,6.79004,0.889648,0.884766
6.86816,6.82129,0.889648,0.886719
6.87793,6.84668,0.891602,0.886719
6.88477,6.85742,0.893555,0.886719
6.8916,6.87109,0.893555,0.888672
6.90039,6.87793,0.893555,0.888672
