0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.0322266,0,0.0322266,0
0.0527344,0.00976562,0.0527344,0.00976562
0.0751953,0.0234375,0.0751953,0.0234375
0.09375,0.046875,0.09375,0.046875
0.115234,0.0644531,0.115234,0.0644531
0.133789,0.0810547,0.133789,0.0810547
0.154297,0.09375,0.154297,0.09375
0.179688,0.110352,0.178711,0.110352
0.208008,0.133789,0.205078,0.133789
0.234375,0.154297,0.230469,0.154297
0.25293,0.18457,0.24707,0.183594
0.271484,0.207031,0.264648,0.205078
0.279297,0.229492,0.272461,0.224609
0.292969,0.25293,0.286133,0.24707
0.299805,0.264648,0.291992,0.258789
0.305664,0.273438,0.296875,0.266602
0.313477,0.285156,0.304688,0.277344
0.319336,0.294922,0.308594,0.286133
0.324219,0.302734,0.313477,0.293945
0.34375,0.316406,0.329102,0.306641
0.498047,0.324219,0.426758,0.313477
0.615234,0.333984,0.49707,0.323242
0.660156,0.450195,0.520508,0.392578
0.688477,0.570312,0.535156,0.472656
0.719727,0.638672,0.553711,0.510742
0.738281,0.669922,0.5625,0.524414
0.760742,0.693359,0.573242,0.538086
0.77832,0.714844,0.578125,0.549805
0.804688,0.736328,0.591797,0.5625
0.819336,0.751953,0.59375,0.569336
0.84668,0.773438,0.603516,0.577148
0.87793,0.796875,0.610352,0.588867
0.90332,0.8125,0.618164,0.594727
0.921875,0.835938,0.624023,0.603516
0.941406,0.856445,0.62793,0.607422
0.964844,0.873047,0.636719,0.608398
0.984375,0.907227,0.644531,0.617188
1.00781,0.926758,0.651367,0.62207
1.02539,0.942383,0.65918,0.626953
1.04102,0.96582,0.662109,0.639648
1.05273,0.996094,0.666016,0.647461
1.06934,1.01172,0.669922,0.655273
1.08594,1.0293,0.676758,0.661133
1.10449,1.04297,0.682617,0.664062
1.11914,1.06152,0.688477,0.667969
1.13965,1.07324,0.693359,0.669922
1.16406,1.08398,0.700195,0.677734
1.18359,1.10156,0.703125,0.683594
1.20508,1.11914,0.710938,0.689453
1.22949,1.14355,0.711914,0.693359
1.25391,1.16309,0.720703,0.699219
1.2793,1.19043,0.729492,0.708008
1.29199,1.20605,0.733398,0.708008
1.3125,1.22559,0.740234,0.712891
1.33398,1.25391,0.744141,0.719727
1.35352,1.2793,0.748047,0.728516
1.37207,1.30078,0.75293,0.735352
1.39746,1.31836,0.757812,0.742188
1.41992,1.34277,0.762695,0.745117
1.44727,1.36719,0.770508,0.751953
1.46973,1.38281,0.780273,0.754883
1.49219,1.40625,0.783203,0.758789
1.5127,1.4248,0.787109,0.764648
1.52637,1.45117,0.792969,0.772461
1.5459,1.47656,0.797852,0.77832
1.5625,1.49512,0.799805,0.786133
1.57812,1.51465,0.801758,0.790039
1.59766,1.5332,0.806641,0.794922
1.62695,1.54492,0.808594,0.796875
1.65137,1.55859,0.810547,0.797852
1.68555,1.5791,0.814453,0.801758
1.7207,1.59766,0.822266,0.805664
1.74414,1.62109,0.829102,0.80957
1.77148,1.64746,0.833008,0.811523
1.79492,1.67773,0.839844,0.81543
1.81934,1.7041,0.842773,0.817383
1.85254,1.73633,0.849609,0.824219
1.87988,1.75879,0.853516,0.830078
1.9082,1.78613,0.856445,0.833984
1.93555,1.80957,0.860352,0.839844
1.95312,1.84375,0.863281,0.850586
1.98145,1.87402,0.866211,0.852539
1.99707,1.91211,0.867188,0.858398
2.02637,1.93652,0.871094,0.860352
2.05176,1.96484,0.873047,0.863281
2.07227,1.98047,0.873047,0.865234
2.09082,2.00391,0.875,0.868164
2.11523,2.02148,0.875977,0.868164
2.1377,2.05469,0.87793,0.869141
2.16602,2.07715,0.87793,0.87207
2.19238,2.10059,0.878906,0.874023
2.21777,2.12012,0.881836,0.875
2.23926,2.14746,0.882812,0.875
2.26562,2.1709,0.884766,0.87793
2.2793,2.20117,0.884766,0.87793
2.30273,2.22559,0.885742,0.879883
