0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.0371094,0,0.0371094,0
0.0966797,0,0.0966797,0
0.15625,0.00878906,0.15625,0.00878906
0.216797,0.0498047,0.216797,0.0498047
0.28418,0.111328,0.28125,0.111328
0.371094,0.174805,0.334961,0.174805
0.445312,0.25,0.358398,0.248047
0.520508,0.329102,0.37793,0.308594
0.615234,0.412109,0.389648,0.34375
0.698242,0.50293,0.401367,0.370117
0.791992,0.597656,0.408203,0.386719
0.889648,0.6875,0.414062,0.400391
0.998047,0.783203,0.424805,0.408203
1.10742,0.876953,0.43457,0.413086
1.20996,0.976562,0.444336,0.423828
1.3125,1.09277,0.448242,0.433594
1.41602,1.20508,0.456055,0.444336
1.54492,1.30469,0.463867,0.448242
1.65723,1.41504,0.467773,0.456055
1.77051,1.54199,0.474609,0.462891
1.89551,1.66504,0.479492,0.467773
2.02637,1.78125,0.488281,0.475586
2.15625,1.90527,0.490234,0.479492
2.2793,2.03516,0.496094,0.488281
2.41211,2.16797,0.500977,0.490234
2.5459,2.29004,0.505859,0.49707
2.67871,2.42578,0.506836,0.501953
2.80273,2.55566,0.507812,0.505859
2.94141,2.69336,0.510742,0.506836
3.0752,2.81738,0.510742,0.507812
3.20996,2.94922,0.511719,0.510742
3.33496,3.08789,0.513672,0.510742
3.47266,3.21973,0.517578,0.511719
3.61719,3.34961,0.523438,0.513672
3.75195,3.48828,0.525391,0.519531
3.88672,3.62988,0.529297,0.523438
4.02734,3.76465,0.537109,0.526367
4.17676,3.90039,0.545898,0.53125
4.32129,4.03906,0.554688,0.537109
4.47559,4.18848,0.571289,0.545898
4.65527,4.33398,0.612305,0.554688
4.84277,4.48438,0.649414,0.572266
5.02051,4.66504,0.679688,0.615234
5.20117,4.85352,0.708008,0.649414
5.40527,5.03223,0.737305,0.682617
5.60156,5.21484,0.759766,0.709961
5.81348,5.40527,0.783203,0.737305
6.02246,5.60938,0.807617,0.759766
6.23242,5.81836,0.824219,0.782227
6.45996,6.03223,0.84375,0.808594
6.69238,6.24707,0.864258,0.825195
6.91895,6.4707,0.875,0.844727
7.14258,6.70703,0.880859,0.865234
7.375,6.93652,0.886719,0.875
7.6084,7.16211,0.887695,0.881836
7.84766,7.39551,0.891602,0.886719
8.07129,7.62988,0.896484,0.887695
8.31055,7.86621,0.902344,0.891602
8.55371,8.08984,0.911133,0.896484
8.79102,8.32812,0.913086,0.902344
9.02148,8.57324,0.916992,0.911133
9.26465,8.80566,0.922852,0.913086
9.5127,9.03613,0.925781,0.917969
9.74805,9.28418,0.926758,0.923828
9.98047,9.52539,0.927734,0.925781
10.2295,9.76758,0.932617,0.926758
10.4795,9.99707,0.93457,0.927734
10.7178,10.2471,0.938477,0.932617
10.9541,10.498,0.939453,0.93457
11.2061,10.7373,0.94043,0.938477
11.4521,10.9727,0.941406,0.939453
11.6953,11.2227,0.942383,0.94043
11.9297,11.46,0.942383,0.941406
12.1758,11.708,0.944336,0.942383
12.4199,11.9414,0.944336,0.942383
12.667,12.1914,0.944336,0.944336
12.8975,12.4355,0.944336,0.944336
13.1436,12.6426,0.944336,0.944336
13.291,12.7822,0.945312,0.944336
13.2939,12.9355,0.946289,0.944336
13.2998,13.1621,0.946289,0.944336
13.3066,13.1943,0.946289,0.944336
13.3193,13.2305,0.946289,0.944336
13.3281,13.2598,0.946289,0.944336
13.3467,13.2871,0.947266,0.945312
13.3711,13.3105,0.947266,0.946289
13.4014,13.333,0.947266,0.946289
13.4375,13.3516,0.947266,0.946289
13.4795,13.374,0.947266,0.947266
13.5127,13.4092,0.947266,0.947266
13.5381,13.4541,0.947266,0.947266
13.5752,13.4854,0.947266,0.947266
13.6152,13.499,0.947266,0.947266
13.6455,13.5166,0.947266,0.947266
13.6816,13.5479,0.947266,0.947266
13.707,13.5801,0.947266,0.947266
