0,0,0,0
0,0,0,0
0,0,0,0
0.00488281,0,0.00488281,0
0.0126953,0,0.0126953,0
0.0244141,0.000976562,0.0244141,0.000976562
0.0576172,0.00488281,0.0576172,0.00488281
0.0996094,0.0126953,0.0996094,0.0126953
0.132812,0.0273438,0.132812,0.0273438
0.161133,0.0507812,0.161133,0.0507812
0.198242,0.0771484,0.197266,0.0771484
0.231445,0.116211,0.224609,0.116211
0.255859,0.149414,0.248047,0.148438
0.279297,0.192383,0.271484,0.189453
0.288086,0.231445,0.280273,0.226562
0.306641,0.260742,0.291992,0.253906
0.341797,0.274414,0.319336,0.266602
0.357422,0.288086,0.330078,0.276367
0.369141,0.30957,0.335938,0.292969
0.380859,0.333008,0.34375,0.30957
0.389648,0.351562,0.349609,0.324219
0.404297,0.364258,0.357422,0.333008
0.422852,0.374023,0.370117,0.336914
0.445312,0.387695,0.382812,0.347656
0.46582,0.400391,0.397461,0.356445
0.478516,0.420898,0.404297,0.367188
0.496094,0.43457,0.414062,0.376953
0.511719,0.455078,0.420898,0.389648
0.525391,0.46875,0.428711,0.397461
0.541992,0.488281,0.44043,0.40625
0.552734,0.5,0.444336,0.412109
0.573242,0.515625,0.453125,0.422852
0.585938,0.53418,0.459961,0.433594
0.599609,0.544922,0.466797,0.44043
0.615234,0.563477,0.474609,0.447266
0.635742,0.573242,0.483398,0.450195
0.660156,0.588867,0.49707,0.458984
0.682617,0.604492,0.512695,0.46582
0.701172,0.623047,0.520508,0.474609
0.724609,0.644531,0.53125,0.486328
0.736328,0.663086,0.536133,0.498047
0.758789,0.688477,0.545898,0.511719
0.772461,0.706055,0.552734,0.522461
0.783203,0.722656,0.558594,0.527344
0.795898,0.738281,0.56543,0.533203
0.80957,0.756836,0.569336,0.544922
0.829102,0.768555,0.575195,0.549805
0.844727,0.785156,0.581055,0.560547
0.858398,0.801758,0.584961,0.567383
0.87793,0.818359,0.592773,0.572266
0.891602,0.838867,0.598633,0.578125
0.90918,0.849609,0.605469,0.581055
0.922852,0.862305,0.610352,0.585938
0.932617,0.880859,0.613281,0.594727
0.943359,0.894531,0.615234,0.602539
0.956055,0.908203,0.619141,0.604492
0.973633,0.921875,0.623047,0.608398
0.991211,0.936523,0.632812,0.613281
1.00977,0.947266,0.639648,0.616211
1.02441,0.958008,0.644531,0.621094
1.04395,0.980469,0.65332,0.625977
1.05859,0.996094,0.65918,0.635742
1.06738,1.00879,0.660156,0.639648
1.08301,1.02441,0.666016,0.642578
1.09863,1.04395,0.669922,0.652344
1.11523,1.06055,0.674805,0.657227
1.13379,1.0752,0.677734,0.664062
1.14941,1.09277,0.682617,0.667969
1.16992,1.11035,0.685547,0.671875
1.19141,1.12402,0.692383,0.676758
1.2041,1.13965,0.695312,0.678711
1.2168,1.15918,0.699219,0.683594
1.23535,1.17871,0.705078,0.686523
1.24902,1.19043,0.706055,0.69043
1.26367,1.20508,0.712891,0.692383
1.27344,1.22266,0.714844,0.701172
1.28418,1.24023,0.716797,0.705078
1.30371,1.25293,0.722656,0.708984
1.32324,1.26562,0.729492,0.712891
1.33887,1.27637,0.731445,0.71582
1.35254,1.29492,0.732422,0.72168
1.37207,1.30762,0.733398,0.725586
1.38574,1.32422,0.735352,0.730469
1.4043,1.34473,0.739258,0.731445
1.41797,1.36426,0.744141,0.734375
1.43066,1.38086,0.744141,0.735352
1.44336,1.39453,0.746094,0.737305
1.45996,1.41406,0.75,0.740234
1.47363,1.42969,0.751953,0.744141
1.49219,1.43848,0.758789,0.745117
1.50684,1.45117,0.762695,0.74707
1.52051,1.46777,0.763672,0.750977
1.53125,1.48438,0.763672,0.755859
1.55371,1.49805,0.767578,0.758789
1.57617,1.5127,0.773438,0.763672
1.59473,1.52637,0.776367,0.764648
1.60938,1.54199,0.779297,0.766602
1.64062,1.5625,0.787109,0.771484
1.65234,1.57812,0.790039,0.773438
1.66992,1.59961,0.793945,0.776367
