0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.0224609,0,0.0224609,0
0.0605469,0,0.0605469,0
0.0927734,0.00390625,0.0927734,0.00390625
0.126953,0.0195312,0.126953,0.0195312
0.152344,0.0527344,0.152344,0.0527344
0.178711,0.0908203,0.178711,0.0908203
0.203125,0.125977,0.203125,0.125977
0.226562,0.147461,0.222656,0.147461
0.250977,0.166992,0.243164,0.166992
0.268555,0.189453,0.256836,0.189453
0.289062,0.212891,0.267578,0.209961
0.308594,0.234375,0.282227,0.228516
0.323242,0.254883,0.291992,0.243164
0.341797,0.277344,0.306641,0.258789
0.366211,0.294922,0.321289,0.272461
0.389648,0.310547,0.332031,0.28418
0.402344,0.324219,0.34375,0.293945
0.415039,0.351562,0.350586,0.310547
0.433594,0.368164,0.358398,0.321289
0.457031,0.389648,0.371094,0.333008
0.47168,0.40625,0.379883,0.34668
0.479492,0.419922,0.385742,0.353516
0.494141,0.439453,0.391602,0.360352
0.504883,0.456055,0.399414,0.371094
0.527344,0.472656,0.407227,0.379883
0.543945,0.491211,0.416016,0.390625
0.558594,0.505859,0.423828,0.398438
0.573242,0.516602,0.432617,0.40332
0.588867,0.538086,0.44043,0.412109
0.604492,0.555664,0.449219,0.420898
0.621094,0.56543,0.458008,0.426758
0.637695,0.576172,0.467773,0.432617
0.655273,0.592773,0.474609,0.443359
0.674805,0.610352,0.484375,0.451172
0.685547,0.625977,0.489258,0.460938
0.706055,0.644531,0.499023,0.47168
0.71875,0.660156,0.505859,0.477539
0.738281,0.678711,0.511719,0.484375
0.757812,0.698242,0.519531,0.494141
0.773438,0.713867,0.525391,0.503906
0.789062,0.727539,0.532227,0.507812
0.805664,0.74707,0.540039,0.515625
0.822266,0.759766,0.549805,0.519531
0.831055,0.772461,0.553711,0.524414
0.84082,0.790039,0.558594,0.533203
0.859375,0.804688,0.567383,0.539062
0.87793,0.818359,0.572266,0.542969
0.891602,0.831055,0.575195,0.551758
0.908203,0.84082,0.583984,0.554688
0.926758,0.859375,0.588867,0.563477
0.939453,0.873047,0.59375,0.571289
0.945312,0.886719,0.59668,0.577148
0.962891,0.905273,0.604492,0.583984
0.974609,0.921875,0.608398,0.587891
0.993164,0.938477,0.613281,0.59375
1.00781,0.951172,0.617188,0.600586
1.02734,0.96582,0.625977,0.606445
1.04004,0.980469,0.632812,0.610352
1.05762,0.996094,0.639648,0.614258
1.06543,1.0127,0.641602,0.621094
1.08594,1.02832,0.644531,0.626953
1.09277,1.04297,0.646484,0.634766
1.11133,1.05762,0.654297,0.637695
1.12793,1.07031,0.660156,0.639648
1.14258,1.08398,0.665039,0.641602
1.15332,1.09668,0.666992,0.646484
1.17188,1.11328,0.671875,0.652344
1.18848,1.13086,0.674805,0.660156
1.20703,1.14844,0.678711,0.665039
1.22363,1.16309,0.68457,0.668945
1.23926,1.17871,0.685547,0.670898
1.25391,1.19727,0.688477,0.676758
1.26562,1.21875,0.691406,0.680664
1.27441,1.22852,0.691406,0.681641
1.28906,1.24023,0.698242,0.685547
1.30664,1.25488,0.703125,0.688477
1.32227,1.27148,0.706055,0.693359
1.33203,1.28516,0.708008,0.697266
1.34375,1.29688,0.711914,0.702148
1.36328,1.30957,0.716797,0.704102
1.37598,1.31836,0.71875,0.705078
1.39258,1.33203,0.724609,0.708984
1.41309,1.34668,0.728516,0.712891
1.42383,1.35742,0.730469,0.71582
1.44141,1.37402,0.735352,0.720703
1.45801,1.39453,0.737305,0.726562
1.47168,1.41016,0.743164,0.728516
1.4834,1.43066,0.743164,0.733398
1.49902,1.44434,0.74707,0.737305
1.5166,1.45996,0.751953,0.741211
1.53027,1.47656,0.754883,0.744141
1.54785,1.4873,0.755859,0.746094
1.56641,1.50586,0.758789,0.749023
1.58105,1.52344,0.760742,0.751953
1.59766,1.53613,0.763672,0.75293
1.6123,1.55273,0.766602,0.755859
