0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0478516,0,0.0478516,0
0.0878906,0.000976562,0.0878906,0.000976562
0.113281,0.00585938,0.113281,0.00585938
0.147461,0.0488281,0.147461,0.0488281
0.1875,0.0830078,0.1875,0.0830078
0.219727,0.113281,0.217773,0.113281
0.262695,0.146484,0.246094,0.146484
0.307617,0.193359,0.274414,0.193359
0.333984,0.234375,0.291992,0.226562
0.365234,0.28125,0.314453,0.256836
0.385742,0.30957,0.331055,0.276367
0.410156,0.333008,0.345703,0.291016
0.419922,0.353516,0.349609,0.307617
0.435547,0.37793,0.359375,0.322266
0.458008,0.405273,0.373047,0.34082
0.46875,0.421875,0.37793,0.354492
0.486328,0.436523,0.389648,0.361328
0.5,0.452148,0.397461,0.369141
0.516602,0.466797,0.401367,0.37793
0.526367,0.480469,0.404297,0.387695
0.542969,0.49707,0.415039,0.395508
0.55957,0.509766,0.425781,0.399414
0.576172,0.522461,0.436523,0.40332
0.59082,0.540039,0.444336,0.411133
0.607422,0.554688,0.449219,0.422852
0.625977,0.569336,0.457031,0.431641
0.643555,0.577148,0.461914,0.43457
0.660156,0.585938,0.473633,0.442383
0.69043,0.605469,0.490234,0.448242
0.711914,0.623047,0.501953,0.454102
0.736328,0.642578,0.514648,0.464844
0.75293,0.667969,0.523438,0.478516
0.780273,0.697266,0.537109,0.493164
0.808594,0.71875,0.548828,0.504883
0.824219,0.741211,0.554688,0.513672
0.847656,0.772461,0.563477,0.530273
0.866211,0.792969,0.570312,0.539062
0.880859,0.808594,0.575195,0.547852
0.893555,0.828125,0.582031,0.554688
0.90625,0.857422,0.586914,0.566406
0.918945,0.870117,0.592773,0.570312
0.930664,0.888672,0.598633,0.580078
0.953125,0.902344,0.609375,0.585938
0.966797,0.912109,0.616211,0.589844
0.985352,0.925781,0.623047,0.595703
0.998047,0.941406,0.625,0.603516
1.0166,0.953125,0.630859,0.608398
1.03906,0.967773,0.638672,0.616211
1.05664,0.988281,0.644531,0.619141
1.06836,1.00586,0.648438,0.626953
1.08594,1.03027,0.65625,0.634766
1.09961,1.04688,0.660156,0.639648
1.10938,1.0625,0.661133,0.647461
1.125,1.08105,0.666992,0.652344
1.14355,1.0957,0.671875,0.65918
1.16113,1.10156,0.677734,0.660156
1.17676,1.11523,0.683594,0.663086
1.19629,1.13281,0.688477,0.666992
1.21973,1.15234,0.692383,0.675781
1.23242,1.16797,0.694336,0.679688
1.25293,1.18359,0.703125,0.685547
1.26465,1.20215,0.705078,0.688477
1.29492,1.22559,0.714844,0.694336
1.3125,1.24023,0.720703,0.698242
1.33105,1.25586,0.724609,0.703125
1.35449,1.26758,0.730469,0.709961
1.37402,1.28125,0.735352,0.713867
1.39453,1.30664,0.743164,0.720703
1.42285,1.3291,0.751953,0.726562
1.44824,1.36426,0.757812,0.734375
1.46387,1.38477,0.762695,0.741211
1.47754,1.41016,0.764648,0.748047
1.48926,1.43262,0.766602,0.754883
1.50391,1.45996,0.769531,0.760742
1.52246,1.47656,0.774414,0.764648
1.53906,1.48633,0.779297,0.765625
1.55859,1.50098,0.783203,0.767578
1.57422,1.51367,0.788086,0.771484
1.58789,1.53223,0.789062,0.775391
1.60645,1.54688,0.793945,0.777344
1.62109,1.56641,0.799805,0.78418
1.63574,1.57812,0.804688,0.788086
1.65332,1.59473,0.805664,0.792969
1.67871,1.61426,0.810547,0.797852
1.6875,1.62793,0.8125,0.800781
1.69727,1.64648,0.813477,0.805664
1.72266,1.66113,0.819336,0.806641
1.7373,1.67871,0.823242,0.808594
1.75488,1.68848,0.824219,0.811523
1.7666,1.69922,0.829102,0.814453
1.78125,1.71582,0.830078,0.818359
1.79102,1.73145,0.832031,0.820312
1.81152,1.74609,0.835938,0.822266
1.82715,1.7627,0.837891,0.826172
