0,0,0,0
0,0,0,0
0,0,0,0
0.0078125,0,0.0078125,0
0.0302734,0,0.0302734,0
0.0458984,0.000976562,0.0458984,0.000976562
0.0546875,0.00976562,0.0546875,0.00976562
0.0761719,0.0390625,0.0751953,0.0390625
0.107422,0.0478516,0.106445,0.0478516
0.147461,0.0644531,0.141602,0.0644531
0.189453,0.0830078,0.172852,0.0820312
0.219727,0.112305,0.197266,0.108398
0.232422,0.165039,0.208984,0.152344
0.249023,0.204102,0.220703,0.185547
0.259766,0.22168,0.231445,0.200195
0.27832,0.233398,0.24707,0.208984
0.291992,0.249023,0.256836,0.222656
0.303711,0.264648,0.266602,0.235352
0.311523,0.270508,0.274414,0.240234
0.323242,0.28125,0.285156,0.249023
0.337891,0.290039,0.292969,0.254883
0.348633,0.306641,0.301758,0.271484
0.360352,0.318359,0.310547,0.280273
0.374023,0.326172,0.321289,0.288086
0.395508,0.337891,0.338867,0.296875
0.399414,0.347656,0.341797,0.302734
0.417969,0.358398,0.352539,0.30957
0.433594,0.375977,0.364258,0.325195
0.450195,0.390625,0.376953,0.335938
0.464844,0.40332,0.383789,0.345703
0.478516,0.417969,0.392578,0.356445
0.489258,0.436523,0.399414,0.368164
0.507812,0.452148,0.414062,0.373047
0.516602,0.462891,0.417969,0.382812
0.52832,0.477539,0.422852,0.395508
0.543945,0.492188,0.429688,0.40332
0.561523,0.503906,0.441406,0.412109
0.576172,0.517578,0.450195,0.418945
0.589844,0.530273,0.456055,0.423828
0.612305,0.546875,0.466797,0.431641
0.621094,0.563477,0.470703,0.442383
0.637695,0.580078,0.475586,0.450195
0.646484,0.595703,0.481445,0.459961
0.657227,0.606445,0.487305,0.461914
0.672852,0.621094,0.494141,0.46875
0.68457,0.632812,0.5,0.474609
0.695312,0.646484,0.504883,0.484375
0.704102,0.660156,0.509766,0.491211
0.71875,0.670898,0.511719,0.494141
0.734375,0.682617,0.517578,0.499023
0.751953,0.692383,0.524414,0.50293
0.766602,0.700195,0.527344,0.505859
0.772461,0.716797,0.53125,0.509766
0.786133,0.742188,0.535156,0.520508
0.798828,0.754883,0.542969,0.523438
0.813477,0.765625,0.548828,0.527344
0.827148,0.774414,0.555664,0.533203
0.852539,0.783203,0.56543,0.537109
0.870117,0.799805,0.577148,0.544922
0.881836,0.814453,0.579102,0.549805
0.891602,0.833984,0.584961,0.558594
0.905273,0.852539,0.592773,0.568359
0.916016,0.873047,0.59668,0.577148
0.925781,0.887695,0.599609,0.583984
0.94043,0.893555,0.601562,0.585938
0.947266,0.907227,0.605469,0.59375
0.959961,0.916992,0.608398,0.595703
0.976562,0.929688,0.615234,0.598633
0.987305,0.938477,0.619141,0.601562
1.01172,0.947266,0.626953,0.603516
1.03613,0.960938,0.636719,0.610352
1.0498,0.978516,0.641602,0.616211
1.0625,0.998047,0.647461,0.623047
1.07227,1.0127,0.650391,0.628906
1.08105,1.0332,0.654297,0.633789
1.09668,1.04883,0.65918,0.641602
1.11426,1.06738,0.662109,0.648438
1.13086,1.0752,0.667969,0.652344
1.14453,1.08691,0.673828,0.65625
1.15332,1.09961,0.674805,0.660156
1.16406,1.12305,0.678711,0.666016
1.17773,1.13281,0.683594,0.668945
1.18848,1.14355,0.68457,0.671875
1.20312,1.15723,0.6875,0.675781
1.21484,1.16895,0.689453,0.678711
1.22754,1.18555,0.69043,0.682617
1.24219,1.19824,0.696289,0.68457
1.25586,1.20996,0.700195,0.6875
1.27441,1.2168,0.703125,0.689453
1.28906,1.22852,0.707031,0.691406
1.30371,1.24023,0.710938,0.696289
1.31934,1.25684,0.71582,0.699219
1.33594,1.27539,0.719727,0.703125
1.34863,1.28906,0.723633,0.707031
1.36621,1.30273,0.726562,0.709961
1.37793,1.3125,0.730469,0.714844
1.38379,1.33105,0.733398,0.717773
1.39648,1.34961,0.734375,0.724609
1.41016,1.36133,0.737305,0.727539
1.41895,1.37305,0.740234,0.731445
