0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00878906,0,0.00878906,0
0.0292969,0,0.0292969,0
0.0546875,0.00195312,0.0546875,0.00195312
0.0898438,0.00878906,0.0898438,0.00878906
0.124023,0.0205078,0.124023,0.0205078
0.150391,0.0458984,0.149414,0.0458984
0.167969,0.0761719,0.166016,0.0761719
0.179688,0.104492,0.176758,0.104492
0.19043,0.136719,0.1875,0.136719
0.203125,0.152344,0.200195,0.150391
0.206055,0.166016,0.203125,0.163086
0.212891,0.176758,0.209961,0.173828
0.216797,0.194336,0.211914,0.191406
0.220703,0.201172,0.214844,0.198242
0.225586,0.209961,0.219727,0.206055
0.226562,0.21582,0.220703,0.210938
0.231445,0.21875,0.223633,0.213867
0.231445,0.225586,0.223633,0.219727
0.232422,0.226562,0.224609,0.220703
0.237305,0.227539,0.228516,0.22168
0.241211,0.231445,0.231445,0.223633
0.241211,0.234375,0.231445,0.226562
0.243164,0.237305,0.233398,0.227539
0.245117,0.240234,0.235352,0.230469
0.246094,0.241211,0.236328,0.231445
0.246094,0.243164,0.236328,0.233398
0.25,0.244141,0.239258,0.234375
0.25293,0.246094,0.241211,0.236328
0.254883,0.248047,0.243164,0.238281
0.258789,0.25293,0.246094,0.241211
0.264648,0.25293,0.251953,0.241211
0.271484,0.255859,0.256836,0.244141
0.271484,0.257812,0.256836,0.245117
0.271484,0.265625,0.256836,0.251953
0.273438,0.271484,0.258789,0.256836
0.275391,0.271484,0.260742,0.256836
0.276367,0.272461,0.261719,0.257812
0.277344,0.272461,0.262695,0.257812
0.279297,0.273438,0.264648,0.258789
0.280273,0.274414,0.265625,0.259766
0.280273,0.276367,0.265625,0.261719
0.282227,0.280273,0.266602,0.265625
0.283203,0.280273,0.267578,0.265625
0.285156,0.282227,0.268555,0.266602
0.289062,0.282227,0.270508,0.266602
0.307617,0.285156,0.28418,0.268555
0.331055,0.287109,0.299805,0.269531
0.361328,0.295898,0.319336,0.276367
0.386719,0.310547,0.333984,0.285156
0.442383,0.338867,0.371094,0.304688
0.503906,0.365234,0.412109,0.319336
0.580078,0.405273,0.452148,0.345703
0.647461,0.448242,0.495117,0.373047
0.704102,0.508789,0.52832,0.410156
0.746094,0.561523,0.551758,0.444336
0.792969,0.630859,0.568359,0.487305
0.833008,0.686523,0.585938,0.517578
0.87793,0.741211,0.602539,0.549805
0.917969,0.785156,0.620117,0.567383
0.970703,0.822266,0.639648,0.582031
1.01855,0.853516,0.65625,0.59668
1.08105,0.916992,0.68457,0.620117
1.15332,0.960938,0.711914,0.634766
1.22559,1.01855,0.735352,0.65918
1.31152,1.08789,0.753906,0.686523
1.39746,1.14453,0.775391,0.711914
1.46094,1.22266,0.791992,0.728516
1.51953,1.30469,0.805664,0.751953
1.57031,1.36328,0.824219,0.766602
1.62207,1.41309,0.833008,0.78125
1.66797,1.46582,0.842773,0.791016
1.72168,1.53027,0.850586,0.799805
1.79883,1.59473,0.864258,0.821289
1.87207,1.65723,0.87207,0.841797
1.9248,1.7168,0.873047,0.851562
1.99219,1.77832,0.878906,0.859375
2.07422,1.84277,0.883789,0.867188
2.16406,1.9082,0.892578,0.87207
2.22754,1.97559,0.898438,0.875977
2.28125,2.05078,0.901367,0.881836
2.31055,2.14648,0.902344,0.892578
2.3418,2.20215,0.904297,0.894531
2.36133,2.25098,0.90625,0.896484
2.39844,2.28809,0.90918,0.900391
2.41699,2.33789,0.90918,0.904297
2.4375,2.37695,0.90918,0.908203
2.45703,2.39355,0.90918,0.908203
2.47754,2.41113,0.910156,0.90918
2.49902,2.4375,0.913086,0.90918
2.55371,2.45898,0.916016,0.90918
2.62305,2.47559,0.918945,0.90918
2.68652,2.52051,0.923828,0.914062
2.75391,2.56641,0.925781,0.916016
2.82422,2.62988,0.926758,0.920898
2.88574,2.7002,0.927734,0.922852
2.9541,2.74902,0.932617,0.922852
