0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00878906,0,0.00878906,0
0.0253906,0,0.0253906,0
0.0732422,0,0.0732422,0
0.129883,0.00878906,0.129883,0.00878906
0.172852,0.0273438,0.172852,0.0273438
0.207031,0.0849609,0.205078,0.0849609
0.24707,0.129883,0.237305,0.129883
0.31543,0.173828,0.271484,0.173828
0.371094,0.22168,0.289062,0.21582
0.43457,0.28418,0.304688,0.24707
0.503906,0.348633,0.319336,0.275391
0.570312,0.416992,0.331055,0.291992
0.649414,0.489258,0.345703,0.31543
0.740234,0.560547,0.359375,0.325195
0.822266,0.635742,0.370117,0.338867
0.904297,0.720703,0.376953,0.355469
0.994141,0.803711,0.383789,0.364258
1.08203,0.892578,0.390625,0.37207
1.17773,0.984375,0.398438,0.378906
1.27539,1.07715,0.405273,0.387695
1.37207,1.16797,0.408203,0.394531
1.46875,1.26465,0.416992,0.399414
1.56836,1.36035,0.422852,0.40332
1.67285,1.46387,0.428711,0.413086
1.77246,1.56738,0.430664,0.417969
1.88574,1.6748,0.433594,0.424805
1.98926,1.78125,0.442383,0.428711
2.10742,1.88867,0.450195,0.430664
2.22363,1.99805,0.458984,0.438477
2.35059,2.11523,0.473633,0.447266
2.47168,2.22852,0.487305,0.457031
2.5957,2.35547,0.496094,0.46875
2.7207,2.47559,0.504883,0.481445
2.84961,2.60449,0.510742,0.494141
2.98633,2.72852,0.523438,0.501953
3.1123,2.85449,0.53125,0.508789
3.25488,2.98438,0.536133,0.516602
3.38184,3.11816,0.541992,0.526367
3.51172,3.25781,0.547852,0.533203
3.64551,3.38672,0.550781,0.538086
3.79102,3.51465,0.554688,0.544922
3.93555,3.6416,0.56543,0.550781
4.07129,3.78711,0.571289,0.553711
4.20312,3.9375,0.578125,0.561523
4.36035,4.08008,0.586914,0.569336
4.51367,4.21387,0.591797,0.577148
4.66504,4.36523,0.599609,0.583008
4.81543,4.51953,0.609375,0.591797
4.96973,4.67578,0.619141,0.598633
5.13281,4.82031,0.626953,0.606445
5.2998,4.97949,0.635742,0.617188
5.46191,5.14355,0.646484,0.62793
5.625,5.31152,0.654297,0.633789
5.79785,5.47363,0.662109,0.645508
5.97656,5.63574,0.675781,0.65332
6.15918,5.80762,0.6875,0.662109
6.33496,5.99414,0.703125,0.676758
6.52637,6.17188,0.723633,0.688477
6.72363,6.34375,0.735352,0.701172
6.92383,6.53906,0.751953,0.722656
7.11426,6.73242,0.767578,0.734375
7.31738,6.93262,0.780273,0.751953
7.52637,7.11914,0.793945,0.765625
7.74219,7.33105,0.810547,0.780273
7.94629,7.5332,0.824219,0.791992
8.16016,7.74707,0.832031,0.808594
8.37402,7.92676,0.841797,0.822266
8.48047,8.08887,0.847656,0.829102
8.48926,8.2207,0.851562,0.836914
8.50293,8.35645,0.858398,0.839844
8.50781,8.38867,0.860352,0.84082
8.5293,8.41211,0.868164,0.844727
8.55273,8.46191,0.870117,0.853516
8.58105,8.48633,0.870117,0.858398
8.62891,8.52539,0.874023,0.867188
8.66602,8.55469,0.87793,0.868164
8.70312,8.58789,0.882812,0.870117
8.73828,8.62402,0.885742,0.87207
8.77539,8.65625,0.890625,0.875977
8.81543,8.69824,0.892578,0.881836
8.83594,8.72852,0.896484,0.887695
8.8457,8.78516,0.897461,0.889648
8.85254,8.81055,0.899414,0.891602
8.85645,8.83594,0.899414,0.894531
8.86035,8.84375,0.899414,0.897461
8.86426,8.85059,0.899414,0.898438
8.87109,8.85254,0.899414,0.898438
8.88184,8.85645,0.899414,0.898438
8.89355,8.86523,0.900391,0.898438
8.9043,8.87695,0.900391,0.898438
8.95508,8.88965,0.901367,0.899414
9.00879,8.89941,0.904297,0.899414
9.08496,8.92969,0.905273,0.899414
9.16211,8.97559,0.912109,0.902344
9.24805,9.03516,0.919922,0.90332
9.31543,9.09961,0.923828,0.907227
9.36426,9.17188,0.926758,0.914062
