0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.00878906,0,0.00878906,0
0.0214844,0.00195312,0.0214844,0.00195312
0.03125,0.00390625,0.03125,0.00390625
0.0537109,0.015625,0.0537109,0.015625
0.0869141,0.0244141,0.0869141,0.0244141
0.117188,0.0390625,0.117188,0.0390625
0.151367,0.0576172,0.149414,0.0576172
0.185547,0.0908203,0.181641,0.0908203
0.196289,0.128906,0.192383,0.126953
0.212891,0.167969,0.208984,0.165039
0.223633,0.19043,0.219727,0.186523
0.235352,0.208984,0.230469,0.205078
0.245117,0.22168,0.240234,0.217773
0.25,0.232422,0.245117,0.227539
0.256836,0.240234,0.251953,0.235352
0.264648,0.248047,0.258789,0.243164
0.274414,0.253906,0.265625,0.249023
0.28418,0.262695,0.273438,0.256836
0.293945,0.272461,0.27832,0.264648
0.302734,0.28125,0.28418,0.270508
0.30957,0.291992,0.289062,0.277344
0.326172,0.299805,0.302734,0.282227
0.332031,0.307617,0.307617,0.288086
0.336914,0.324219,0.3125,0.300781
0.344727,0.332031,0.318359,0.307617
0.379883,0.334961,0.342773,0.310547
0.46875,0.339844,0.380859,0.314453
0.548828,0.362305,0.416992,0.331055
0.635742,0.421875,0.460938,0.358398
0.709961,0.491211,0.503906,0.395508
0.791992,0.558594,0.553711,0.421875
0.862305,0.623047,0.591797,0.454102
0.932617,0.692383,0.617188,0.496094
1.00195,0.770508,0.631836,0.541992
1.05078,0.848633,0.651367,0.579102
1.10449,0.908203,0.666016,0.603516
1.15234,0.966797,0.679688,0.625
1.20605,1.02637,0.695312,0.642578
1.26758,1.07812,0.712891,0.657227
1.3418,1.15039,0.736328,0.678711
1.39551,1.2168,0.749023,0.702148
1.43262,1.2998,0.755859,0.724609
1.46387,1.35156,0.760742,0.735352
1.50098,1.39551,0.768555,0.746094
1.54785,1.43945,0.77832,0.754883
1.59375,1.46973,0.78418,0.760742
1.64648,1.51074,0.799805,0.767578
1.69434,1.55371,0.803711,0.777344
1.74609,1.60938,0.8125,0.791992
1.79297,1.6543,0.820312,0.798828
1.83984,1.69824,0.828125,0.806641
1.8877,1.73633,0.833008,0.8125
1.94922,1.78711,0.84375,0.81543
1.97656,1.83398,0.84668,0.821289
2.00586,1.89648,0.84668,0.835938
2.03906,1.93555,0.850586,0.842773
2.0752,1.9707,0.856445,0.84668
2.11133,2.00293,0.859375,0.847656
2.16895,2.03906,0.865234,0.851562
2.22168,2.08008,0.869141,0.854492
2.27637,2.11816,0.874023,0.858398
2.31543,2.1543,0.882812,0.862305
2.33984,2.21289,0.886719,0.869141
2.36523,2.26172,0.890625,0.875
2.38965,2.30664,0.891602,0.881836
2.41406,2.33203,0.893555,0.885742
2.43066,2.35645,0.894531,0.889648
2.44629,2.37793,0.895508,0.891602
2.46484,2.40039,0.896484,0.891602
2.48535,2.4209,0.898438,0.895508
2.5166,2.43945,0.899414,0.895508
2.54102,2.46191,0.900391,0.895508
2.58203,2.49121,0.904297,0.895508
2.62988,2.52246,0.907227,0.899414
2.6875,2.55566,0.90918,0.900391
2.74414,2.59863,0.912109,0.90625
2.81836,2.64941,0.916016,0.908203
2.87598,2.69531,0.919922,0.912109
2.94922,2.76172,0.923828,0.915039
3.0127,2.80566,0.923828,0.916992
3.05762,2.88281,0.925781,0.921875
3.10547,2.94238,0.928711,0.923828
3.15137,2.99902,0.930664,0.925781
3.21191,3.04785,0.932617,0.926758
3.26074,3.0918,0.933594,0.928711
3.2998,3.15234,0.93457,0.932617
3.32617,3.19824,0.93457,0.932617
3.35742,3.23926,0.935547,0.932617
3.38379,3.27832,0.936523,0.933594
3.40039,3.31836,0.936523,0.935547
3.41895,3.34961,0.9375,0.935547
3.4375,3.38379,0.9375,0.936523
3.46875,3.40527,0.9375,0.936523
3.5,3.42188,0.9375,0.9375
3.53125,3.44531,0.9375,0.9375
3.59277,3.48145,0.939453,0.9375
