0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00878906,0,0.00878906,0
0.0488281,0,0.0488281,0
0.0742188,0.00390625,0.0742188,0.00390625
0.0927734,0.0224609,0.0927734,0.0224609
0.107422,0.0556641,0.107422,0.0556641
0.121094,0.078125,0.121094,0.078125
0.152344,0.0947266,0.150391,0.0947266
0.228516,0.113281,0.212891,0.113281
0.313477,0.139648,0.28125,0.139648
0.371094,0.194336,0.327148,0.18457
0.417969,0.267578,0.363281,0.245117
0.464844,0.319336,0.394531,0.287109
0.514648,0.368164,0.422852,0.326172
0.568359,0.416016,0.445312,0.361328
0.600586,0.47168,0.461914,0.40332
0.631836,0.523438,0.476562,0.425781
0.663086,0.570312,0.489258,0.449219
0.679688,0.595703,0.492188,0.459961
0.699219,0.639648,0.5,0.477539
0.71582,0.665039,0.505859,0.487305
0.731445,0.681641,0.508789,0.493164
0.757812,0.694336,0.517578,0.498047
0.782227,0.709961,0.525391,0.503906
0.8125,0.724609,0.533203,0.508789
0.828125,0.746094,0.535156,0.515625
0.860352,0.766602,0.543945,0.522461
0.895508,0.796875,0.553711,0.530273
0.93457,0.822266,0.566406,0.535156
0.961914,0.844727,0.573242,0.542969
0.992188,0.880859,0.580078,0.551758
1.01855,0.921875,0.588867,0.5625
1.04688,0.949219,0.597656,0.571289
1.08691,0.96875,0.608398,0.573242
1.11133,0.995117,0.617188,0.582031
1.13379,1.0127,0.625,0.585938
1.16797,1.05566,0.640625,0.601562
1.19238,1.08789,0.648438,0.608398
1.22168,1.11816,0.65918,0.620117
1.24902,1.14941,0.669922,0.634766
1.27832,1.17578,0.6875,0.642578
1.30664,1.20508,0.693359,0.651367
1.34473,1.23242,0.706055,0.661133
1.37598,1.25977,0.714844,0.677734
1.41602,1.2959,0.725586,0.692383
1.4502,1.3291,0.736328,0.702148
1.4834,1.36133,0.745117,0.709961
1.5127,1.39355,0.751953,0.719727
1.54102,1.43066,0.756836,0.732422
1.57617,1.46777,0.759766,0.741211
1.61426,1.49219,0.764648,0.746094
1.65527,1.52344,0.766602,0.750977
1.68945,1.55273,0.774414,0.756836
1.7168,1.59668,0.78125,0.762695
1.74512,1.64258,0.786133,0.765625
1.77637,1.67969,0.791992,0.772461
1.81348,1.70703,0.797852,0.780273
1.84766,1.73145,0.804688,0.783203
1.88184,1.7627,0.80957,0.786133
1.9082,1.80566,0.813477,0.798828
1.93652,1.83789,0.818359,0.803711
1.97559,1.87012,0.821289,0.808594
2.00293,1.89258,0.826172,0.811523
2.02344,1.91797,0.830078,0.816406
2.05273,1.94336,0.833008,0.819336
2.07422,1.97656,0.835938,0.822266
2.10547,2.00293,0.838867,0.827148
2.12988,2.03027,0.841797,0.832031
2.15723,2.05469,0.84668,0.834961
2.18457,2.08301,0.853516,0.836914
2.21387,2.11719,0.859375,0.839844
2.23828,2.15332,0.860352,0.848633
2.25879,2.1748,0.863281,0.852539
2.27246,2.20312,0.863281,0.856445
2.29297,2.22559,0.864258,0.858398
2.31641,2.25098,0.867188,0.862305
2.33691,2.27051,0.869141,0.862305
2.36621,2.29004,0.870117,0.866211
2.39648,2.31152,0.87207,0.866211
2.41309,2.34375,0.873047,0.870117
2.43457,2.37207,0.875,0.870117
2.45898,2.39844,0.876953,0.871094
2.48438,2.41211,0.878906,0.873047
2.50195,2.42871,0.881836,0.875
2.52637,2.45898,0.881836,0.876953
2.5498,2.47852,0.882812,0.879883
2.57324,2.49902,0.886719,0.880859
2.59863,2.51953,0.889648,0.882812
2.62598,2.54199,0.890625,0.882812
2.65137,2.56348,0.890625,0.883789
2.68457,2.58691,0.892578,0.887695
2.70996,2.61523,0.895508,0.889648
2.74121,2.64258,0.896484,0.890625
2.78223,2.67676,0.899414,0.892578
2.81543,2.70605,0.905273,0.896484
2.83691,2.7373,0.908203,0.897461
2.85938,2.77344,0.908203,0.898438
