0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00878906,0,0.00878906,0
0.0332031,0.000976562,0.0332031,0.000976562
0.0478516,0.00195312,0.0478516,0.00195312
0.0605469,0.00585938,0.0605469,0.00585938
0.0800781,0.0195312,0.0800781,0.0195312
0.117188,0.0361328,0.117188,0.0361328
0.154297,0.0498047,0.15332,0.0498047
0.176758,0.0791016,0.174805,0.0791016
0.195312,0.121094,0.193359,0.120117
0.214844,0.141602,0.211914,0.140625
0.248047,0.172852,0.241211,0.170898
0.265625,0.191406,0.257812,0.189453
0.280273,0.213867,0.270508,0.209961
0.289062,0.236328,0.276367,0.230469
0.307617,0.255859,0.291992,0.249023
0.31543,0.270508,0.298828,0.260742
0.325195,0.282227,0.303711,0.270508
0.34082,0.297852,0.314453,0.283203
0.361328,0.308594,0.328125,0.291992
0.375,0.320312,0.334961,0.299805
0.390625,0.329102,0.344727,0.304688
0.407227,0.342773,0.356445,0.31543
0.420898,0.361328,0.364258,0.328125
0.435547,0.376953,0.374023,0.335938
0.450195,0.393555,0.382812,0.348633
0.466797,0.404297,0.394531,0.352539
0.479492,0.419922,0.40332,0.362305
0.493164,0.431641,0.410156,0.371094
0.508789,0.450195,0.417969,0.381836
0.523438,0.461914,0.424805,0.391602
0.540039,0.477539,0.435547,0.397461
0.551758,0.489258,0.443359,0.40332
0.56543,0.504883,0.451172,0.412109
0.579102,0.520508,0.458008,0.419922
0.592773,0.535156,0.464844,0.431641
0.606445,0.550781,0.473633,0.439453
0.625977,0.56543,0.485352,0.450195
0.640625,0.580078,0.496094,0.458984
0.65332,0.591797,0.500977,0.463867
0.671875,0.609375,0.507812,0.474609
0.691406,0.620117,0.518555,0.480469
0.703125,0.634766,0.521484,0.490234
0.713867,0.661133,0.530273,0.500977
0.730469,0.674805,0.537109,0.508789
0.742188,0.688477,0.538086,0.515625
0.751953,0.702148,0.542969,0.522461
0.763672,0.713867,0.544922,0.52832
0.771484,0.731445,0.546875,0.536133
0.795898,0.739258,0.55957,0.536133
0.811523,0.748047,0.564453,0.537109
0.830078,0.760742,0.573242,0.541992
0.842773,0.78125,0.577148,0.555664
0.860352,0.800781,0.584961,0.560547
0.87793,0.81543,0.594727,0.566406
0.888672,0.828125,0.600586,0.573242
0.904297,0.847656,0.605469,0.581055
0.922852,0.863281,0.613281,0.588867
0.943359,0.87793,0.615234,0.59375
0.951172,0.889648,0.618164,0.599609
0.969727,0.90625,0.623047,0.608398
0.987305,0.925781,0.630859,0.613281
0.996094,0.942383,0.632812,0.618164
1.01855,0.962891,0.642578,0.62207
1.0332,0.976562,0.646484,0.626953
1.0498,0.992188,0.650391,0.631836
1.06152,1.00391,0.65625,0.636719
1.07422,1.01953,0.661133,0.640625
1.08887,1.03516,0.666016,0.645508
1.10254,1.05273,0.670898,0.652344
1.11719,1.06738,0.674805,0.65918
1.13184,1.08398,0.678711,0.666016
1.14258,1.0957,0.681641,0.668945
1.1582,1.11035,0.68457,0.672852
1.17578,1.12012,0.689453,0.674805
1.18945,1.13965,0.695312,0.679688
1.2002,1.14941,0.701172,0.681641
1.21484,1.16309,0.706055,0.685547
1.23047,1.17773,0.709961,0.69043
1.23926,1.18848,0.709961,0.696289
1.25293,1.20215,0.712891,0.701172
1.27441,1.21973,0.714844,0.706055
1.28711,1.2334,0.719727,0.708008
1.2998,1.24805,0.719727,0.711914
1.31934,1.2666,0.725586,0.71582
1.32715,1.2793,0.726562,0.716797
1.33984,1.29199,0.728516,0.719727
1.35254,1.30176,0.731445,0.720703
1.37012,1.31738,0.737305,0.723633
1.38184,1.33789,0.742188,0.727539
1.40039,1.34473,0.743164,0.728516
1.42188,1.35645,0.749023,0.732422
1.43262,1.37305,0.751953,0.738281
1.45215,1.39355,0.755859,0.742188
1.4707,1.41016,0.758789,0.749023
1.48926,1.43359,0.764648,0.75293
