0,0,0,0
0,0,0,0
0,0,0,0
0.0107422,0,0.0107422,0
0.0449219,0,0.0449219,0
0.0722656,0.00292969,0.0722656,0.00292969
0.12207,0.0185547,0.12207,0.0185547
0.200195,0.046875,0.200195,0.046875
0.265625,0.0898438,0.265625,0.0898438
0.303711,0.146484,0.300781,0.146484
0.320312,0.208984,0.316406,0.208984
0.342773,0.25,0.334961,0.25
0.352539,0.27832,0.341797,0.277344
0.362305,0.296875,0.350586,0.294922
0.37207,0.322266,0.357422,0.314453
0.382812,0.338867,0.367188,0.328125
0.395508,0.356445,0.378906,0.344727
0.401367,0.371094,0.383789,0.356445
0.408203,0.387695,0.390625,0.371094
0.416016,0.395508,0.397461,0.37793
0.422852,0.401367,0.40332,0.383789
0.428711,0.408203,0.40918,0.389648
0.432617,0.413086,0.413086,0.393555
0.439453,0.420898,0.418945,0.401367
0.443359,0.427734,0.419922,0.408203
0.455078,0.432617,0.428711,0.412109
0.458984,0.44043,0.432617,0.418945
0.464844,0.448242,0.4375,0.423828
0.476562,0.455078,0.445312,0.428711
0.478516,0.460938,0.446289,0.43457
0.479492,0.46875,0.447266,0.441406
0.484375,0.475586,0.451172,0.444336
0.486328,0.478516,0.453125,0.446289
0.487305,0.479492,0.454102,0.447266
0.489258,0.482422,0.456055,0.450195
0.491211,0.485352,0.458008,0.452148
0.495117,0.486328,0.459961,0.453125
0.49707,0.487305,0.461914,0.454102
0.5,0.488281,0.461914,0.454102
0.50293,0.491211,0.464844,0.456055
0.503906,0.496094,0.46582,0.458984
0.504883,0.5,0.466797,0.461914
0.504883,0.501953,0.466797,0.463867
0.510742,0.503906,0.47168,0.46582
0.515625,0.504883,0.475586,0.466797
0.564453,0.504883,0.500977,0.466797
0.685547,0.512695,0.550781,0.473633
0.814453,0.540039,0.598633,0.485352
0.90332,0.628906,0.641602,0.525391
1.00977,0.71582,0.683594,0.56543
1.12988,0.805664,0.726562,0.600586
1.25,0.927734,0.761719,0.648438
1.38965,1.04688,0.783203,0.693359
1.51758,1.15039,0.797852,0.732422
1.6543,1.28711,0.807617,0.763672
1.77148,1.41406,0.81543,0.782227
1.82227,1.53418,0.818359,0.793945
1.88281,1.63281,0.822266,0.805664
1.96973,1.71289,0.825195,0.813477
2.06055,1.78809,0.830078,0.818359
2.14551,1.8623,0.833984,0.819336
2.22461,1.92871,0.835938,0.822266
2.29297,2.00781,0.836914,0.828125
2.35938,2.07324,0.84375,0.832031
2.41797,2.14258,0.849609,0.833008
2.4707,2.2041,0.852539,0.835938
2.52051,2.28516,0.856445,0.836914
2.56543,2.3418,0.859375,0.84668
2.61426,2.41602,0.863281,0.852539
2.67871,2.48828,0.867188,0.857422
2.74414,2.5498,0.87207,0.858398
2.80273,2.60156,0.875977,0.864258
2.8457,2.6709,0.881836,0.867188
2.88281,2.71777,0.885742,0.870117
2.96094,2.77441,0.891602,0.874023
3.04102,2.82129,0.896484,0.879883
3.11816,2.87695,0.898438,0.883789
3.20215,2.94629,0.902344,0.887695
3.28613,3.01953,0.908203,0.893555
3.35938,3.10156,0.914062,0.894531
3.42871,3.16797,0.915039,0.898438
3.4873,3.2334,0.916992,0.905273
3.54492,3.29688,0.917969,0.907227
3.60938,3.3623,0.919922,0.913086
3.65918,3.42188,0.919922,0.913086
3.70996,3.49121,0.920898,0.914062
3.77051,3.55859,0.921875,0.916016
3.83691,3.61914,0.923828,0.917969
3.92285,3.6748,0.924805,0.918945
4.03027,3.73633,0.926758,0.920898
4.12207,3.81055,0.926758,0.920898
4.19238,3.87793,0.929688,0.922852
4.26465,3.95215,0.930664,0.924805
4.32227,4.03418,0.932617,0.925781
4.38477,4.12988,0.933594,0.927734
4.44336,4.2041,0.935547,0.928711
4.48828,4.27344,0.935547,0.931641
4.55273,4.32812,0.936523,0.932617
4.6084,4.38574,0.936523,0.93457
4.65527,4.44629,0.9375,0.93457
