0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0136719,0,0.0136719,0
0.0361328,0,0.0361328,0
0.0732422,0.00585938,0.0732422,0.00585938
0.133789,0.0205078,0.133789,0.0205078
0.186523,0.0498047,0.186523,0.0498047
0.222656,0.0898438,0.222656,0.0898438
0.262695,0.147461,0.260742,0.147461
0.296875,0.188477,0.285156,0.188477
0.321289,0.231445,0.301758,0.229492
0.333984,0.272461,0.308594,0.267578
0.348633,0.298828,0.314453,0.285156
0.374023,0.318359,0.327148,0.297852
0.397461,0.333008,0.336914,0.305664
0.44043,0.355469,0.355469,0.319336
0.47168,0.373047,0.369141,0.326172
0.5,0.415039,0.383789,0.345703
0.530273,0.442383,0.396484,0.357422
0.557617,0.469727,0.405273,0.370117
0.598633,0.504883,0.420898,0.384766
0.62793,0.529297,0.429688,0.393555
0.657227,0.566406,0.4375,0.410156
0.682617,0.601562,0.445312,0.423828
0.722656,0.625,0.458008,0.428711
0.750977,0.658203,0.46582,0.438477
0.783203,0.680664,0.475586,0.442383
0.821289,0.713867,0.480469,0.454102
0.858398,0.743164,0.488281,0.464844
0.886719,0.772461,0.499023,0.47168
0.920898,0.817383,0.507812,0.480469
0.950195,0.847656,0.519531,0.488281
0.977539,0.875977,0.52832,0.494141
0.999023,0.914062,0.532227,0.506836
1.02539,0.944336,0.540039,0.516602
1.05176,0.978516,0.546875,0.527344
1.06348,1.00098,0.548828,0.53418
1.08887,1.02441,0.554688,0.540039
1.12402,1.04785,0.56543,0.545898
1.1377,1.06445,0.568359,0.550781
1.16309,1.08203,0.578125,0.552734
1.19043,1.11914,0.588867,0.5625
1.22559,1.13574,0.601562,0.568359
1.25391,1.16211,0.609375,0.575195
1.28906,1.18359,0.617188,0.583984
1.32227,1.22266,0.630859,0.597656
1.36328,1.24023,0.645508,0.602539
1.39453,1.27051,0.657227,0.610352
1.43066,1.2959,0.669922,0.617188
1.46094,1.33105,0.678711,0.628906
1.49219,1.35742,0.689453,0.642578
1.52344,1.40234,0.700195,0.660156
1.55078,1.44238,0.709961,0.673828
1.5752,1.47461,0.713867,0.682617
1.61133,1.50879,0.725586,0.696289
1.6543,1.53711,0.739258,0.705078
1.68848,1.56738,0.745117,0.713867
1.72363,1.60156,0.751953,0.724609
1.75586,1.64941,0.757812,0.737305
1.78516,1.6875,0.762695,0.745117
1.8291,1.72559,0.779297,0.753906
1.86621,1.75781,0.791016,0.758789
1.9082,1.78906,0.798828,0.763672
1.95117,1.82715,0.810547,0.777344
2.00098,1.86621,0.819336,0.789062
2.04297,1.91895,0.825195,0.800781
2.09473,1.96289,0.833008,0.811523
2.13965,2.00391,0.837891,0.818359
2.16992,2.05371,0.844727,0.829102
2.20703,2.10645,0.847656,0.834961
2.24902,2.13867,0.850586,0.838867
2.28516,2.17578,0.851562,0.845703
2.33398,2.2207,0.857422,0.848633
2.375,2.24219,0.862305,0.850586
2.40527,2.27441,0.866211,0.850586
2.4375,2.3125,0.869141,0.856445
2.47559,2.35059,0.869141,0.863281
2.50488,2.38867,0.873047,0.863281
2.53418,2.43359,0.879883,0.867188
2.57227,2.47266,0.882812,0.870117
2.60938,2.49609,0.884766,0.875
2.64648,2.52441,0.886719,0.879883
2.69043,2.56348,0.887695,0.881836
2.72852,2.60449,0.892578,0.884766
2.78418,2.64453,0.894531,0.887695
2.83496,2.68457,0.899414,0.889648
2.8877,2.7334,0.900391,0.892578
2.94434,2.78223,0.904297,0.895508
2.98926,2.81543,0.905273,0.895508
3.03223,2.85938,0.908203,0.897461
3.08594,2.91602,0.90918,0.901367
3.125,2.96973,0.913086,0.905273
3.1709,3.02344,0.914062,0.908203
3.23047,3.0752,0.917969,0.90918
3.25586,3.12109,0.918945,0.912109
3.29102,3.16211,0.919922,0.914062
3.33301,3.20898,0.922852,0.916992
3.36719,3.25684,0.924805,0.917969
