0,0,0,0
0,0,0,0
0,0,0,0
0.0234375,0,0.0234375,0
0.0742188,0,0.0742188,0
0.15918,0.00195312,0.15918,0.00195312
0.269531,0.0400391,0.269531,0.0400391
0.356445,0.100586,0.356445,0.100586
0.422852,0.194336,0.418945,0.194336
0.494141,0.272461,0.460938,0.272461
0.609375,0.364258,0.494141,0.363281
0.710938,0.456055,0.521484,0.431641
0.826172,0.554688,0.539062,0.470703
0.943359,0.668945,0.551758,0.505859
1.04883,0.792969,0.563477,0.52832
1.18066,0.908203,0.574219,0.545898
1.31152,1.03125,0.583008,0.558594
1.44434,1.16309,0.589844,0.570312
1.5752,1.29395,0.59375,0.579102
1.71582,1.43359,0.599609,0.589844
1.85547,1.54492,0.604492,0.59375
1.91504,1.64258,0.604492,0.597656
1.92871,1.7334,0.605469,0.600586
1.94141,1.80371,0.605469,0.601562
1.9502,1.83398,0.607422,0.601562
1.95703,1.88086,0.609375,0.602539
1.96777,1.91211,0.611328,0.603516
1.98926,1.93945,0.614258,0.605469
2.0166,1.95117,0.618164,0.608398
2.03809,1.97559,0.62207,0.613281
2.06348,2.00684,0.628906,0.617188
2.09668,2.02441,0.628906,0.619141
2.13574,2.04785,0.633789,0.625
2.18066,2.07129,0.641602,0.626953
2.21875,2.10742,0.649414,0.630859
2.26562,2.13672,0.65918,0.635742
2.32422,2.18457,0.667969,0.644531
2.39648,2.22949,0.673828,0.650391
2.46484,2.27148,0.686523,0.658203
2.53027,2.33008,0.702148,0.667969
2.56445,2.38672,0.708984,0.671875
2.58789,2.45996,0.714844,0.69043
2.60547,2.50488,0.717773,0.697266
2.6377,2.53711,0.72168,0.705078
2.68555,2.57129,0.730469,0.713867
2.7334,2.60645,0.740234,0.716797
2.77344,2.64844,0.748047,0.722656
2.82031,2.68945,0.758789,0.732422
2.88574,2.73047,0.772461,0.740234
2.95312,2.78027,0.78418,0.749023
3.0498,2.8252,0.797852,0.759766
3.10742,2.88477,0.808594,0.773438
3.18555,2.96777,0.816406,0.78418
3.2793,3.03125,0.824219,0.800781
3.375,3.08691,0.832031,0.807617
3.47266,3.15723,0.845703,0.813477
3.55469,3.23926,0.853516,0.823242
3.64746,3.33691,0.859375,0.830078
3.73145,3.43066,0.869141,0.84082
3.8252,3.53223,0.874023,0.850586
3.94824,3.62305,0.881836,0.858398
4.05859,3.7207,0.888672,0.865234
4.16016,3.81738,0.891602,0.873047
4.2793,3.91309,0.900391,0.878906
4.38477,4.02344,0.905273,0.883789
4.42969,4.13379,0.90625,0.890625
4.47266,4.24512,0.90918,0.900391
4.51367,4.3125,0.914062,0.902344
4.55566,4.38379,0.916992,0.904297
4.58105,4.44434,0.918945,0.907227
4.60059,4.49512,0.918945,0.912109
4.64062,4.53613,0.919922,0.915039
4.68652,4.56641,0.920898,0.916992
4.74512,4.60645,0.922852,0.918945
4.80566,4.64258,0.926758,0.920898
4.89062,4.69043,0.928711,0.921875
4.9873,4.74512,0.931641,0.923828
5.08594,4.81348,0.932617,0.925781
5.17578,4.89355,0.932617,0.929688
5.25,4.98047,0.93457,0.930664
5.30859,5.05371,0.93457,0.930664
5.35547,5.1377,0.93457,0.931641
5.40918,5.18262,0.93457,0.931641
5.45898,5.24414,0.93457,0.932617
5.50586,5.31055,0.93457,0.93457
5.5459,5.36914,0.935547,0.93457
5.62012,5.41797,0.9375,0.93457
5.69531,5.47461,0.94043,0.93457
5.77539,5.54199,0.941406,0.93457
5.85254,5.59961,0.942383,0.939453
5.93555,5.66895,0.942383,0.94043
6.00488,5.74707,0.943359,0.94043
6.07227,5.83105,0.944336,0.94043
6.13672,5.9043,0.944336,0.942383
6.20117,5.98535,0.944336,0.942383
6.25684,6.05859,0.946289,0.943359
6.30664,6.125,0.946289,0.944336
6.36719,6.18457,0.946289,0.944336
6.43066,6.25,0.946289,0.945312
6.49316,6.30664,0.946289,0.945312
