0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0166016,0,0.0166016,0
0.0712891,0,0.0712891,0
0.113281,0.000976562,0.113281,0.000976562
0.141602,0.0292969,0.141602,0.0292969
0.177734,0.0878906,0.177734,0.0878906
0.248047,0.119141,0.246094,0.119141
0.336914,0.149414,0.305664,0.149414
0.417969,0.195312,0.341797,0.194336
0.501953,0.276367,0.375,0.261719
0.563477,0.361328,0.383789,0.310547
0.646484,0.448242,0.399414,0.351562
0.733398,0.535156,0.408203,0.375
0.833984,0.616211,0.416992,0.392578
0.925781,0.71582,0.420898,0.402344
1.01367,0.807617,0.423828,0.411133
1.11816,0.907227,0.429688,0.418945
1.21191,1.00195,0.429688,0.421875
1.31934,1.09961,0.433594,0.425781
1.41895,1.20312,0.435547,0.428711
1.52246,1.31055,0.436523,0.432617
1.63477,1.41504,0.439453,0.433594
1.74707,1.52148,0.444336,0.436523
1.85449,1.63574,0.449219,0.439453
1.95996,1.75,0.456055,0.444336
2.06543,1.85449,0.467773,0.449219
2.16797,1.94531,0.484375,0.455078
2.24707,2.03027,0.49707,0.461914
2.33008,2.11621,0.506836,0.475586
2.39648,2.20117,0.516602,0.487305
2.45703,2.29102,0.529297,0.501953
2.54785,2.35645,0.543945,0.510742
2.65527,2.4209,0.560547,0.521484
2.73633,2.50098,0.571289,0.53418
2.83887,2.58984,0.594727,0.552734
2.96191,2.68848,0.617188,0.564453
3.08008,2.79199,0.635742,0.584961
3.17676,2.89844,0.650391,0.598633
3.28809,3.02051,0.669922,0.625977
3.39941,3.12109,0.68457,0.635742
3.50684,3.22168,0.693359,0.65625
3.61035,3.32129,0.709961,0.672852
3.73242,3.42969,0.723633,0.68457
3.85547,3.54297,0.744141,0.704102
3.96387,3.65137,0.755859,0.716797
4.08301,3.77832,0.766602,0.730469
4.21973,3.8916,0.776367,0.745117
4.35645,4.01562,0.788086,0.756836
4.48242,4.14258,0.804688,0.770508
4.58301,4.26172,0.810547,0.780273
4.60254,4.37598,0.814453,0.789062
4.61523,4.48926,0.817383,0.802734
4.6377,4.53223,0.825195,0.805664
4.66797,4.56641,0.831055,0.80957
4.70215,4.60254,0.835938,0.814453
4.74512,4.63867,0.839844,0.824219
4.79785,4.67383,0.847656,0.833008
4.84668,4.70996,0.850586,0.837891
4.89355,4.75488,0.856445,0.842773
4.93066,4.80078,0.862305,0.845703
4.97168,4.83984,0.865234,0.851562
5.0166,4.88086,0.870117,0.855469
5.04688,4.91797,0.873047,0.862305
5.09375,4.95605,0.876953,0.865234
5.13574,4.99219,0.882812,0.868164
5.18262,5.03613,0.884766,0.87207
5.22949,5.07227,0.892578,0.87793
5.27441,5.11621,0.895508,0.878906
5.31543,5.16016,0.899414,0.882812
5.35547,5.20605,0.90625,0.887695
5.39941,5.24902,0.912109,0.889648
5.43848,5.29492,0.916016,0.897461
5.46973,5.3418,0.918945,0.904297
5.50195,5.38184,0.919922,0.910156
5.55859,5.42969,0.921875,0.916016
5.60547,5.47461,0.924805,0.918945
5.64258,5.5166,0.927734,0.919922
5.69629,5.55762,0.931641,0.920898
5.74902,5.60156,0.933594,0.924805
5.8252,5.6416,0.935547,0.928711
5.92676,5.69434,0.936523,0.929688
5.98926,5.7627,0.936523,0.933594
6.04199,5.84082,0.9375,0.935547
6.10059,5.9082,0.9375,0.935547
6.16602,5.9668,0.938477,0.936523
6.25586,6.0332,0.939453,0.936523
6.3291,6.08008,0.94043,0.936523
6.38184,6.16602,0.94043,0.9375
6.41113,6.25,0.94043,0.939453
6.45801,6.3125,0.94043,0.939453
6.50293,6.36133,0.94043,0.939453
6.54688,6.3877,0.94043,0.94043
6.60547,6.43164,0.94043,0.94043
6.65332,6.48047,0.94043,0.94043
6.68848,6.53418,0.944336,0.94043
6.70801,6.59668,0.944336,0.94043
6.74121,6.64844,0.944336,0.941406
