0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0107422,0,0.0107422,0
0.0263672,0.00195312,0.0263672,0.00195312
0.0410156,0.00390625,0.0410156,0.00390625
0.0566406,0.0126953,0.0566406,0.0126953
0.0742188,0.0234375,0.0742188,0.0234375
0.0888672,0.0410156,0.0888672,0.0410156
0.114258,0.0556641,0.112305,0.0556641
0.130859,0.0673828,0.12793,0.0673828
0.144531,0.0908203,0.139648,0.0898438
0.167969,0.110352,0.15918,0.108398
0.18457,0.131836,0.172852,0.126953
0.203125,0.147461,0.188477,0.140625
0.214844,0.166016,0.198242,0.157227
0.230469,0.18457,0.211914,0.172852
0.255859,0.201172,0.232422,0.185547
0.273438,0.213867,0.246094,0.197266
0.295898,0.227539,0.263672,0.208008
0.3125,0.237305,0.277344,0.216797
0.320312,0.255859,0.28125,0.231445
0.335938,0.270508,0.290039,0.242188
0.352539,0.290039,0.301758,0.258789
0.360352,0.300781,0.308594,0.267578
0.373047,0.314453,0.317383,0.276367
0.386719,0.330078,0.329102,0.288086
0.401367,0.344727,0.337891,0.297852
0.412109,0.362305,0.345703,0.310547
0.425781,0.376953,0.354492,0.323242
0.439453,0.393555,0.361328,0.332031
0.452148,0.404297,0.370117,0.339844
0.469727,0.417969,0.381836,0.34668
0.484375,0.429688,0.389648,0.355469
0.5,0.442383,0.400391,0.362305
0.511719,0.452148,0.40918,0.371094
0.521484,0.472656,0.414062,0.383789
0.532227,0.485352,0.421875,0.392578
0.541992,0.500977,0.428711,0.402344
0.554688,0.514648,0.435547,0.410156
0.563477,0.52832,0.44043,0.417969
0.571289,0.537109,0.446289,0.423828
0.583984,0.545898,0.452148,0.429688
0.599609,0.552734,0.458008,0.432617
0.620117,0.563477,0.46875,0.44043
0.632812,0.576172,0.476562,0.446289
0.647461,0.588867,0.482422,0.453125
0.658203,0.598633,0.485352,0.458984
0.667969,0.617188,0.487305,0.467773
0.677734,0.630859,0.493164,0.472656
0.6875,0.644531,0.495117,0.477539
0.696289,0.657227,0.500977,0.484375
0.704102,0.667969,0.505859,0.489258
0.712891,0.679688,0.509766,0.493164
0.735352,0.6875,0.519531,0.49707
0.748047,0.696289,0.525391,0.5
0.764648,0.700195,0.53125,0.5
0.775391,0.713867,0.535156,0.509766
0.788086,0.725586,0.541016,0.515625
0.797852,0.741211,0.543945,0.521484
0.808594,0.760742,0.546875,0.52832
0.818359,0.772461,0.553711,0.533203
0.833008,0.783203,0.560547,0.535156
0.844727,0.793945,0.563477,0.540039
0.861328,0.802734,0.569336,0.546875
0.871094,0.819336,0.575195,0.553711
0.886719,0.833008,0.579102,0.560547
0.898438,0.84668,0.583984,0.564453
0.916016,0.859375,0.59082,0.569336
0.927734,0.87207,0.594727,0.574219
0.94043,0.884766,0.598633,0.577148
0.955078,0.905273,0.604492,0.583984
0.969727,0.916016,0.610352,0.588867
0.983398,0.926758,0.617188,0.594727
1.00781,0.945312,0.625977,0.601562
1.01758,0.959961,0.630859,0.607422
1.03027,0.976562,0.633789,0.612305
1.04004,0.991211,0.636719,0.619141
1.05176,1.00977,0.640625,0.628906
1.07129,1.02344,0.648438,0.632812
1.08203,1.03809,0.65332,0.638672
1.09766,1.04883,0.65625,0.640625
1.11719,1.06348,0.663086,0.645508
1.1416,1.0791,0.668945,0.650391
1.16016,1.08984,0.670898,0.655273
1.17383,1.1084,0.678711,0.661133
1.19531,1.13184,0.680664,0.666016
1.20508,1.15234,0.685547,0.668945
1.21875,1.16602,0.695312,0.674805
1.24707,1.18066,0.700195,0.676758
1.26074,1.19629,0.704102,0.681641
1.27051,1.20996,0.707031,0.69043
1.28809,1.23242,0.708984,0.698242
1.29395,1.24902,0.709961,0.702148
1.30664,1.25879,0.710938,0.703125
1.32129,1.27539,0.713867,0.704102
1.33887,1.28711,0.719727,0.707031
1.34863,1.30078,0.722656,0.710938
1.36523,1.31445,0.728516,0.711914
