0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.0117188,0,0.0117188,0
0.0615234,0,0.0615234,0
0.120117,0,0.120117,0
0.165039,0.0078125,0.165039,0.0078125
0.201172,0.0634766,0.201172,0.0634766
0.234375,0.112305,0.234375,0.112305
0.273438,0.158203,0.273438,0.158203
0.297852,0.189453,0.297852,0.189453
0.322266,0.217773,0.321289,0.217773
0.339844,0.254883,0.336914,0.254883
0.345703,0.279297,0.342773,0.279297
0.351562,0.297852,0.348633,0.296875
0.353516,0.317383,0.350586,0.316406
0.359375,0.328125,0.355469,0.326172
0.364258,0.341797,0.359375,0.338867
0.368164,0.348633,0.362305,0.345703
0.37207,0.355469,0.366211,0.351562
0.376953,0.362305,0.371094,0.357422
0.381836,0.366211,0.375977,0.360352
0.384766,0.371094,0.37793,0.365234
0.390625,0.375977,0.383789,0.370117
0.393555,0.378906,0.386719,0.373047
0.395508,0.381836,0.388672,0.375977
0.398438,0.386719,0.391602,0.379883
0.40332,0.391602,0.396484,0.384766
0.407227,0.396484,0.399414,0.389648
0.410156,0.398438,0.399414,0.391602
0.412109,0.400391,0.400391,0.392578
0.416016,0.408203,0.40332,0.398438
0.420898,0.40918,0.407227,0.399414
0.427734,0.412109,0.413086,0.401367
0.431641,0.416016,0.415039,0.404297
0.435547,0.422852,0.417969,0.410156
0.44043,0.427734,0.421875,0.413086
0.445312,0.431641,0.424805,0.415039
0.448242,0.4375,0.427734,0.419922
0.456055,0.439453,0.43457,0.420898
0.458984,0.444336,0.4375,0.423828
0.462891,0.447266,0.441406,0.426758
0.464844,0.454102,0.442383,0.433594
0.475586,0.455078,0.452148,0.43457
0.488281,0.460938,0.463867,0.439453
0.53418,0.467773,0.490234,0.446289
0.639648,0.483398,0.543945,0.458984
0.707031,0.516602,0.570312,0.479492
0.757812,0.583008,0.599609,0.511719
0.814453,0.666992,0.623047,0.552734
0.868164,0.726562,0.642578,0.584961
0.960938,0.777344,0.677734,0.607422
1.04102,0.824219,0.703125,0.628906
1.0957,0.892578,0.722656,0.657227
1.16016,0.983398,0.741211,0.685547
1.20898,1.04492,0.75293,0.705078
1.25781,1.11133,0.761719,0.725586
1.30469,1.15723,0.774414,0.739258
1.35742,1.20605,0.78418,0.749023
1.41309,1.25488,0.791016,0.759766
1.46973,1.29785,0.801758,0.771484
1.51562,1.3584,0.806641,0.782227
1.56348,1.41699,0.814453,0.791016
1.61719,1.46094,0.820312,0.799805
1.65137,1.52441,0.822266,0.80957
1.71387,1.57324,0.832031,0.813477
1.75684,1.60645,0.842773,0.817383
1.79883,1.6543,0.851562,0.826172
1.83203,1.69727,0.854492,0.832031
1.88281,1.7373,0.860352,0.839844
1.95312,1.77832,0.867188,0.847656
2.0127,1.82129,0.870117,0.855469
2.08301,1.87207,0.878906,0.859375
2.14062,1.94531,0.885742,0.862305
2.19629,2.00293,0.891602,0.867188
2.26465,2.05566,0.897461,0.875977
2.33594,2.1377,0.904297,0.886719
2.41113,2.20801,0.908203,0.892578
2.50195,2.26562,0.913086,0.896484
2.58301,2.32129,0.916992,0.900391
2.66113,2.40527,0.920898,0.907227
2.74805,2.48828,0.923828,0.911133
2.83789,2.56641,0.929688,0.916016
2.92676,2.64648,0.930664,0.918945
3.00684,2.71875,0.933594,0.922852
3.0957,2.7998,0.936523,0.926758
3.16504,2.90039,0.936523,0.931641
3.23438,2.98535,0.939453,0.93457
3.30566,3.06836,0.939453,0.935547
3.37207,3.1377,0.941406,0.936523
3.4375,3.22852,0.942383,0.938477
3.50293,3.30273,0.942383,0.939453
3.5752,3.37598,0.946289,0.941406
3.64941,3.44238,0.946289,0.941406
3.72168,3.50293,0.946289,0.943359
3.79785,3.55566,0.947266,0.945312
3.87402,3.63574,0.948242,0.946289
3.94629,3.71289,0.948242,0.946289
4.02441,3.78906,0.948242,0.948242
