0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00195312,0,0.00195312,0
0.00976562,0,0.00976562,0
0.0166016,0,0.0166016,0
0.0273438,0.000976562,0.0273438,0.000976562
0.0419922,0.00488281,0.0419922,0.00488281
0.0517578,0.00976562,0.0517578,0.00976562
0.0683594,0.0205078,0.0683594,0.0205078
0.0820312,0.0273438,0.0820312,0.0273438
0.0966797,0.0400391,0.0966797,0.0400391
0.116211,0.0576172,0.116211,0.0576172
0.129883,0.0683594,0.129883,0.0683594
0.145508,0.0888672,0.144531,0.0888672
0.160156,0.103516,0.15918,0.103516
0.179688,0.12207,0.178711,0.121094
0.198242,0.136719,0.195312,0.135742
0.21875,0.147461,0.213867,0.146484
0.234375,0.167969,0.226562,0.166016
0.260742,0.182617,0.246094,0.179688
0.279297,0.204102,0.262695,0.200195
0.290039,0.225586,0.270508,0.21875
0.304688,0.242188,0.280273,0.231445
0.318359,0.259766,0.291992,0.246094
0.332031,0.27832,0.303711,0.260742
0.350586,0.298828,0.321289,0.277344
0.368164,0.310547,0.333008,0.285156
0.380859,0.324219,0.338867,0.296875
0.391602,0.337891,0.344727,0.30957
0.40918,0.353516,0.357422,0.319336
0.419922,0.366211,0.365234,0.328125
0.436523,0.384766,0.37793,0.337891
0.446289,0.399414,0.382812,0.349609
0.460938,0.413086,0.393555,0.358398
0.474609,0.425781,0.405273,0.368164
0.496094,0.44043,0.418945,0.37793
0.512695,0.452148,0.429688,0.387695
0.530273,0.467773,0.438477,0.398438
0.547852,0.483398,0.450195,0.412109
0.567383,0.50293,0.461914,0.424805
0.581055,0.525391,0.47168,0.438477
0.59375,0.541992,0.478516,0.445312
0.609375,0.553711,0.486328,0.455078
0.625977,0.567383,0.493164,0.461914
0.645508,0.587891,0.5,0.476562
0.664062,0.594727,0.511719,0.478516
0.680664,0.611328,0.519531,0.486328
0.702148,0.62793,0.52832,0.494141
0.719727,0.649414,0.537109,0.50293
0.741211,0.664062,0.543945,0.510742
0.757812,0.686523,0.552734,0.521484
0.774414,0.703125,0.560547,0.530273
0.783203,0.723633,0.563477,0.538086
0.805664,0.740234,0.575195,0.541992
0.81543,0.759766,0.577148,0.550781
0.834961,0.774414,0.586914,0.560547
0.849609,0.792969,0.594727,0.568359
0.865234,0.807617,0.601562,0.574219
0.879883,0.823242,0.607422,0.581055
0.897461,0.836914,0.615234,0.584961
0.913086,0.851562,0.618164,0.592773
0.931641,0.865234,0.625977,0.600586
0.950195,0.886719,0.628906,0.609375
0.973633,0.905273,0.637695,0.616211
0.989258,0.921875,0.640625,0.62207
1.00586,0.941406,0.647461,0.626953
1.03027,0.959961,0.655273,0.628906
1.03906,0.975586,0.657227,0.633789
1.06055,0.990234,0.65918,0.636719
1.07422,1.00879,0.664062,0.644531
1.08887,1.02441,0.667969,0.651367
1.09863,1.04492,0.670898,0.654297
1.11523,1.06445,0.677734,0.662109
1.13672,1.08105,0.683594,0.665039
1.15918,1.0957,0.69043,0.669922
1.17969,1.1084,0.698242,0.673828
1.19434,1.13184,0.702148,0.681641
1.21094,1.14941,0.707031,0.69043
1.23535,1.16504,0.710938,0.693359
1.25684,1.18164,0.716797,0.698242
1.27148,1.19043,0.719727,0.700195
1.28906,1.20898,0.724609,0.706055
1.30957,1.2373,0.733398,0.711914
1.32715,1.25293,0.736328,0.71582
1.33887,1.27734,0.739258,0.72168
1.36133,1.30176,0.745117,0.731445
1.38184,1.31934,0.748047,0.734375
1.39844,1.33594,0.750977,0.736328
1.41309,1.34961,0.75293,0.740234
1.42969,1.37012,0.757812,0.745117
1.45117,1.38867,0.762695,0.749023
1.46875,1.40723,0.767578,0.751953
1.4834,1.42285,0.769531,0.757812
1.49805,1.43555,0.772461,0.759766
1.51465,1.45801,0.774414,0.764648
1.53223,1.47852,0.777344,0.767578
1.54199,1.49219,0.777344,0.768555
1.56152,1.50781,0.783203,0.772461
1.57617,1.51953,0.786133,0.774414
