0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00292969,0,0.00292969,0
0.0078125,0,0.0078125,0
0.0146484,0.000976562,0.0146484,0.000976562
0.0283203,0.00292969,0.0283203,0.00292969
0.0576172,0.00683594,0.0576172,0.00683594
0.09375,0.0117188,0.09375,0.0117188
0.121094,0.0224609,0.121094,0.0224609
0.148438,0.0585938,0.148438,0.0585938
0.172852,0.0888672,0.172852,0.0888672
0.189453,0.113281,0.189453,0.113281
0.205078,0.136719,0.204102,0.136719
0.214844,0.15625,0.213867,0.15625
0.222656,0.169922,0.22168,0.168945
0.231445,0.1875,0.229492,0.186523
0.232422,0.201172,0.230469,0.200195
0.234375,0.207031,0.232422,0.206055
0.238281,0.21582,0.235352,0.214844
0.240234,0.224609,0.237305,0.222656
0.243164,0.231445,0.239258,0.229492
0.245117,0.236328,0.241211,0.233398
0.249023,0.240234,0.245117,0.236328
0.254883,0.245117,0.248047,0.241211
0.300781,0.248047,0.276367,0.244141
0.337891,0.251953,0.295898,0.24707
0.375977,0.275391,0.321289,0.257812
0.421875,0.307617,0.351562,0.27832
0.475586,0.338867,0.384766,0.296875
0.523438,0.375,0.416992,0.322266
0.569336,0.428711,0.442383,0.357422
0.607422,0.46582,0.458984,0.378906
0.675781,0.512695,0.489258,0.40918
0.742188,0.555664,0.515625,0.432617
0.814453,0.606445,0.549805,0.456055
0.899414,0.666992,0.591797,0.483398
0.955078,0.72168,0.611328,0.505859
1.02441,0.793945,0.645508,0.541016
1.08887,0.850586,0.662109,0.570312
1.16113,0.923828,0.683594,0.600586
1.23047,0.991211,0.705078,0.625
1.29883,1.03906,0.722656,0.643555
1.35547,1.12207,0.733398,0.665039
1.4248,1.18164,0.750977,0.685547
1.49609,1.25586,0.763672,0.704102
1.56055,1.3125,0.773438,0.716797
1.62988,1.39941,0.783203,0.737305
1.6748,1.43262,0.791016,0.74707
1.71094,1.48047,0.800781,0.757812
1.74902,1.54004,0.808594,0.766602
1.78125,1.59473,0.8125,0.777344
1.80469,1.6416,0.814453,0.783203
1.85156,1.68457,0.819336,0.790039
1.91113,1.7373,0.827148,0.800781
1.9668,1.79297,0.833008,0.810547
2.03027,1.84082,0.84082,0.818359
2.10254,1.88867,0.844727,0.825195
2.16309,1.95117,0.848633,0.829102
2.24805,2.00879,0.854492,0.835938
2.33301,2.07617,0.867188,0.835938
2.43359,2.15332,0.876953,0.841797
2.50879,2.22559,0.881836,0.847656
2.55762,2.2959,0.886719,0.852539
2.60156,2.3623,0.892578,0.856445
2.64355,2.42676,0.895508,0.866211
2.69238,2.47754,0.895508,0.867188
2.75195,2.5293,0.899414,0.880859
2.83594,2.59375,0.90332,0.882812
2.92969,2.66602,0.907227,0.885742
3.03711,2.73926,0.914062,0.890625
3.14746,2.81543,0.922852,0.897461
3.22949,2.91309,0.927734,0.90332
3.32324,2.98633,0.932617,0.910156
3.41992,3.05664,0.933594,0.915039
3.53223,3.1875,0.935547,0.920898
3.64551,3.2793,0.9375,0.924805
3.77539,3.36621,0.942383,0.930664
3.89062,3.47656,0.942383,0.93457
4.00879,3.58203,0.942383,0.935547
4.13184,3.69629,0.943359,0.936523
4.22656,3.7959,0.943359,0.939453
4.29688,3.91797,0.944336,0.94043
4.40332,4.02637,0.944336,0.942383
4.50977,4.125,0.944336,0.943359
4.60938,4.23047,0.945312,0.943359
4.71973,4.34082,0.945312,0.943359
4.83496,4.45605,0.945312,0.943359
4.93164,4.55176,0.945312,0.944336
5.03418,4.66406,0.945312,0.945312
5.14551,4.77148,0.945312,0.945312
5.25098,4.87598,0.948242,0.945312
5.32812,4.98535,0.948242,0.945312
5.4248,5.11621,0.948242,0.945312
5.46973,5.21387,0.948242,0.945312
5.50098,5.32324,0.948242,0.945312
5.53711,5.39551,0.948242,0.946289
5.57812,5.43555,0.948242,0.947266
