0,0,0,0
0,0,0,0
0,0,0,0
0.00878906,0,0.00878906,0
0.0234375,0,0.0234375,0
0.0410156,0.00195312,0.0410156,0.00195312
0.0800781,0.00878906,0.0800781,0.00878906
0.133789,0.0253906,0.133789,0.0253906
0.178711,0.0429688,0.178711,0.0429688
0.21875,0.0810547,0.21875,0.0810547
0.249023,0.124023,0.249023,0.124023
0.274414,0.167969,0.274414,0.167969
0.304688,0.206055,0.303711,0.206055
0.3125,0.238281,0.311523,0.238281
0.318359,0.263672,0.316406,0.263672
0.324219,0.282227,0.322266,0.282227
0.330078,0.296875,0.328125,0.295898
0.334961,0.304688,0.331055,0.302734
0.337891,0.31543,0.333008,0.313477
0.34375,0.325195,0.338867,0.323242
0.350586,0.332031,0.34375,0.329102
0.354492,0.337891,0.347656,0.333008
0.356445,0.34375,0.349609,0.338867
0.358398,0.349609,0.350586,0.34375
0.375977,0.354492,0.364258,0.347656
0.623047,0.357422,0.507812,0.349609
0.746094,0.362305,0.580078,0.354492
0.796875,0.551758,0.606445,0.46875
0.825195,0.703125,0.625,0.555664
0.847656,0.769531,0.640625,0.59375
0.865234,0.810547,0.652344,0.616211
0.884766,0.835938,0.662109,0.630859
0.904297,0.852539,0.667969,0.644531
0.917969,0.871094,0.672852,0.65625
0.94043,0.889648,0.679688,0.664062
0.964844,0.901367,0.685547,0.666016
0.994141,0.917969,0.692383,0.673828
1.02734,0.935547,0.701172,0.676758
1.05469,0.958008,0.708984,0.683594
1.07324,0.984375,0.710938,0.69043
1.09082,1.02051,0.71582,0.697266
1.10645,1.04297,0.719727,0.702148
1.125,1.06348,0.726562,0.708984
1.14258,1.07422,0.729492,0.709961
1.15723,1.08789,0.732422,0.713867
1.17578,1.10156,0.735352,0.716797
1.19238,1.11523,0.737305,0.722656
1.2041,1.1416,0.739258,0.730469
1.2168,1.16797,0.743164,0.735352
1.22559,1.18262,0.746094,0.737305
1.24512,1.19531,0.75,0.739258
1.25977,1.20605,0.750977,0.741211
1.27148,1.21777,0.753906,0.744141
1.28711,1.22754,0.757812,0.74707
1.30078,1.24121,0.759766,0.749023
1.32324,1.25684,0.766602,0.750977
1.34277,1.27441,0.769531,0.753906
1.36133,1.28613,0.771484,0.755859
1.37988,1.30078,0.776367,0.760742
1.39453,1.32227,0.77832,0.764648
1.40723,1.33887,0.782227,0.768555
1.42188,1.36719,0.786133,0.772461
1.4375,1.38086,0.786133,0.777344
1.45605,1.40137,0.787109,0.780273
1.47266,1.41406,0.794922,0.785156
1.4873,1.42773,0.798828,0.786133
1.5,1.44434,0.799805,0.787109
1.51562,1.45996,0.801758,0.790039
1.5293,1.47266,0.802734,0.793945
1.5459,1.48242,0.804688,0.796875
1.55566,1.49023,0.804688,0.800781
1.56934,1.50586,0.806641,0.801758
1.57812,1.52539,0.807617,0.801758
1.59668,1.54199,0.811523,0.804688
1.61914,1.55273,0.81543,0.804688
1.62695,1.56055,0.81543,0.805664
1.64453,1.58105,0.817383,0.807617
1.65332,1.60059,0.817383,0.813477
1.67773,1.6123,0.823242,0.81543
1.68555,1.62793,0.824219,0.817383
1.69238,1.64551,0.824219,0.818359
1.71582,1.66406,0.828125,0.821289
1.73145,1.67676,0.831055,0.821289
1.73926,1.68652,0.831055,0.823242
1.75391,1.70117,0.833008,0.827148
1.76465,1.71777,0.833008,0.829102
1.77441,1.7334,0.834961,0.831055
1.78906,1.73926,0.836914,0.831055
1.81055,1.75,0.839844,0.832031
1.82617,1.76562,0.841797,0.833008
1.84277,1.78223,0.844727,0.834961
1.85742,1.79395,0.847656,0.835938
1.87012,1.80957,0.848633,0.838867
1.88477,1.82812,0.850586,0.84082
1.90527,1.83789,0.852539,0.842773
1.91699,1.84961,0.854492,0.844727
1.93164,1.86035,0.855469,0.844727
1.94922,1.87793,0.856445,0.850586
1.96094,1.8877,0.856445,0.852539
1.9834,1.90039,0.858398,0.852539
