0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0078125,0,0.0078125,0
0.0283203,0,0.0283203,0
0.0820312,0.000976562,0.0820312,0.000976562
0.140625,0.00683594,0.140625,0.00683594
0.175781,0.0390625,0.175781,0.0390625
0.217773,0.0996094,0.217773,0.0996094
0.258789,0.144531,0.258789,0.144531
0.28418,0.173828,0.280273,0.173828
0.330078,0.21582,0.3125,0.21582
0.362305,0.25,0.332031,0.25
0.395508,0.292969,0.347656,0.287109
0.411133,0.331055,0.356445,0.311523
0.432617,0.369141,0.370117,0.333984
0.46582,0.397461,0.385742,0.349609
0.489258,0.413086,0.397461,0.359375
0.513672,0.436523,0.410156,0.373047
0.537109,0.458984,0.419922,0.381836
0.557617,0.491211,0.428711,0.398438
0.584961,0.516602,0.444336,0.411133
0.614258,0.533203,0.450195,0.417969
0.641602,0.547852,0.459961,0.426758
0.667969,0.571289,0.474609,0.435547
0.695312,0.606445,0.483398,0.446289
0.71582,0.632812,0.492188,0.458984
0.744141,0.658203,0.503906,0.467773
0.767578,0.694336,0.517578,0.481445
0.794922,0.707031,0.530273,0.487305
0.819336,0.732422,0.541016,0.499023
0.853516,0.763672,0.550781,0.513672
0.876953,0.790039,0.55957,0.525391
0.904297,0.811523,0.570312,0.537109
0.928711,0.847656,0.576172,0.548828
0.950195,0.874023,0.583984,0.560547
0.978516,0.896484,0.592773,0.567383
1.00488,0.919922,0.604492,0.575195
1.03906,0.944336,0.613281,0.581055
1.07617,0.97168,0.626953,0.594727
1.1084,1.00195,0.638672,0.603516
1.13184,1.0332,0.644531,0.614258
1.16113,1.06543,0.65332,0.623047
1.1875,1.10254,0.661133,0.636719
1.2168,1.13379,0.667969,0.644531
1.24023,1.16113,0.676758,0.652344
1.25977,1.19141,0.685547,0.661133
1.29199,1.21777,0.697266,0.670898
1.31738,1.24512,0.707031,0.679688
1.34082,1.26465,0.710938,0.685547
1.3623,1.28613,0.716797,0.694336
1.38672,1.30859,0.719727,0.704102
1.40625,1.33984,0.727539,0.710938
1.42969,1.36523,0.732422,0.716797
1.45801,1.3877,0.742188,0.72168
1.47461,1.4082,0.749023,0.726562
1.49609,1.42969,0.757812,0.732422
1.51758,1.45801,0.760742,0.743164
1.54004,1.47754,0.765625,0.74707
1.56445,1.49512,0.770508,0.754883
1.59082,1.5166,0.772461,0.761719
1.61816,1.53711,0.776367,0.766602
1.64355,1.55957,0.776367,0.769531
1.66406,1.58203,0.779297,0.772461
1.69727,1.61426,0.788086,0.774414
1.72363,1.63477,0.793945,0.775391
1.7666,1.6543,0.801758,0.776367
1.79199,1.68066,0.810547,0.783203
1.81641,1.7041,0.813477,0.790039
1.83984,1.73828,0.816406,0.796875
1.86719,1.76562,0.819336,0.803711
1.89844,1.80176,0.822266,0.8125
1.9248,1.83301,0.825195,0.816406
1.95215,1.86328,0.830078,0.819336
1.97559,1.88867,0.832031,0.822266
2.00098,1.90918,0.837891,0.822266
2.02051,1.93652,0.841797,0.827148
2.04102,1.9668,0.84375,0.829102
2.05469,1.99707,0.844727,0.835938
2.08496,2.01562,0.848633,0.839844
2.10547,2.0332,0.849609,0.84082
2.13574,2.05469,0.851562,0.84375
2.15625,2.07617,0.856445,0.845703
2.17871,2.09961,0.859375,0.848633
2.20312,2.12988,0.860352,0.851562
2.23633,2.15625,0.863281,0.852539
2.26172,2.18066,0.870117,0.858398
2.28809,2.2041,0.87207,0.860352
2.31348,2.22656,0.873047,0.863281
2.33008,2.24512,0.874023,0.865234
2.35254,2.27734,0.875,0.869141
2.37305,2.29785,0.881836,0.871094
2.39453,2.31641,0.883789,0.874023
2.4209,2.34082,0.885742,0.87793
2.44043,2.36133,0.886719,0.879883
2.46484,2.38379,0.888672,0.881836
2.48242,2.41211,0.888672,0.884766
2.51465,2.43066,0.890625,0.885742
2.54883,2.45898,0.892578,0.886719
