0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00878906,0,0.00878906,0
0.0283203,0.000976562,0.0283203,0.000976562
0.0517578,0.00195312,0.0517578,0.00195312
0.0703125,0.00488281,0.0703125,0.00488281
0.102539,0.0224609,0.102539,0.0224609
0.132812,0.0419922,0.132812,0.0419922
0.162109,0.0644531,0.162109,0.0644531
0.18457,0.0898438,0.18457,0.0898438
0.203125,0.110352,0.203125,0.110352
0.21582,0.135742,0.214844,0.135742
0.21875,0.15918,0.217773,0.15918
0.222656,0.175781,0.22168,0.175781
0.225586,0.19043,0.223633,0.189453
0.226562,0.203125,0.224609,0.202148
0.231445,0.214844,0.229492,0.212891
0.234375,0.219727,0.232422,0.217773
0.237305,0.222656,0.235352,0.220703
0.243164,0.225586,0.241211,0.223633
0.245117,0.229492,0.243164,0.227539
0.24707,0.235352,0.245117,0.233398
0.248047,0.238281,0.246094,0.236328
0.25,0.238281,0.24707,0.236328
0.25,0.244141,0.24707,0.242188
0.250977,0.246094,0.248047,0.244141
0.253906,0.25,0.250977,0.24707
0.255859,0.25,0.251953,0.24707
0.256836,0.250977,0.25293,0.248047
0.258789,0.25293,0.254883,0.25
0.260742,0.253906,0.255859,0.25
0.262695,0.255859,0.257812,0.251953
0.262695,0.257812,0.257812,0.25293
0.269531,0.258789,0.264648,0.253906
0.273438,0.260742,0.267578,0.255859
0.275391,0.262695,0.269531,0.257812
0.279297,0.265625,0.272461,0.260742
0.282227,0.266602,0.274414,0.261719
0.286133,0.274414,0.27832,0.268555
0.290039,0.277344,0.28125,0.270508
0.291992,0.282227,0.282227,0.274414
0.291992,0.285156,0.282227,0.277344
0.293945,0.290039,0.283203,0.28125
0.300781,0.291016,0.288086,0.28125
0.342773,0.292969,0.3125,0.283203
0.399414,0.295898,0.337891,0.285156
0.475586,0.321289,0.376953,0.298828
0.552734,0.360352,0.420898,0.318359
0.635742,0.417969,0.467773,0.350586
0.740234,0.485352,0.521484,0.385742
0.820312,0.549805,0.553711,0.419922
0.894531,0.643555,0.578125,0.473633
0.953125,0.726562,0.597656,0.511719
1.0332,0.806641,0.615234,0.541992
1.11523,0.880859,0.635742,0.569336
1.20801,0.969727,0.646484,0.59668
1.29199,1.0459,0.663086,0.616211
1.38379,1.13281,0.674805,0.630859
1.46484,1.21777,0.68457,0.644531
1.54492,1.29785,0.691406,0.658203
1.61719,1.36523,0.700195,0.666992
1.68457,1.44531,0.713867,0.678711
1.77441,1.51465,0.724609,0.6875
1.87012,1.60059,0.737305,0.695312
1.95605,1.68457,0.75,0.712891
2.04395,1.76758,0.764648,0.726562
2.11328,1.83789,0.779297,0.732422
2.17969,1.92188,0.793945,0.743164
2.24316,2.00781,0.803711,0.755859
2.29199,2.07129,0.810547,0.766602
2.33984,2.125,0.819336,0.777344
2.37695,2.17676,0.831055,0.789062
2.43359,2.23438,0.84082,0.798828
2.50293,2.29102,0.850586,0.80957
2.56641,2.34375,0.860352,0.823242
2.62207,2.41016,0.868164,0.836914
2.69629,2.46484,0.878906,0.841797
2.7793,2.5293,0.885742,0.849609
2.87109,2.60156,0.889648,0.861328
2.95605,2.67871,0.898438,0.876953
3.03027,2.75293,0.90332,0.878906
3.09473,2.8252,0.907227,0.885742
3.13477,2.90234,0.916016,0.894531
3.1709,2.97656,0.919922,0.898438
3.23828,3.03516,0.921875,0.90332
3.2998,3.09473,0.921875,0.907227
3.36523,3.16113,0.923828,0.914062
3.45508,3.22168,0.924805,0.915039
3.56055,3.29395,0.927734,0.917969
3.67383,3.35742,0.929688,0.918945
3.78125,3.43066,0.932617,0.919922
3.88672,3.51855,0.93457,0.921875
3.95605,3.62988,0.935547,0.925781
4.03613,3.70801,0.935547,0.927734
4.125,3.7959,0.936523,0.933594
4.21289,3.87207,0.939453,0.93457
4.29004,3.95312,0.941406,0.935547
4.3584,4.02832,0.943359,0.935547
