0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0166016,0,0.0166016,0
0.0458984,0.000976562,0.0458984,0.000976562
0.0732422,0.0107422,0.0732422,0.0107422
0.103516,0.0263672,0.103516,0.0263672
0.141602,0.0615234,0.141602,0.0615234
0.200195,0.0810547,0.199219,0.0810547
0.258789,0.108398,0.25,0.108398
0.308594,0.160156,0.293945,0.15918
0.334961,0.209961,0.317383,0.205078
0.356445,0.275391,0.337891,0.262695
0.373047,0.313477,0.353516,0.297852
0.394531,0.334961,0.371094,0.317383
0.413086,0.34668,0.386719,0.328125
0.429688,0.367188,0.402344,0.347656
0.44043,0.386719,0.411133,0.363281
0.453125,0.402344,0.422852,0.376953
0.458984,0.419922,0.427734,0.393555
0.462891,0.433594,0.430664,0.40625
0.469727,0.446289,0.433594,0.416992
0.477539,0.457031,0.44043,0.426758
0.482422,0.464844,0.445312,0.430664
0.492188,0.472656,0.454102,0.435547
0.494141,0.479492,0.456055,0.442383
0.498047,0.485352,0.458984,0.447266
0.503906,0.488281,0.463867,0.450195
0.519531,0.493164,0.472656,0.454102
0.529297,0.498047,0.481445,0.458984
0.547852,0.510742,0.490234,0.46875
0.584961,0.520508,0.511719,0.474609
0.629883,0.537109,0.533203,0.484375
0.68457,0.567383,0.55957,0.5
0.741211,0.599609,0.582031,0.518555
0.803711,0.644531,0.605469,0.537109
0.878906,0.697266,0.632812,0.5625
0.956055,0.745117,0.65918,0.583984
1.05566,0.80957,0.683594,0.606445
1.16406,0.879883,0.717773,0.636719
1.26074,0.961914,0.743164,0.661133
1.3877,1.06152,0.771484,0.685547
1.50098,1.14746,0.791992,0.712891
1.625,1.26367,0.818359,0.744141
1.73438,1.36328,0.831055,0.767578
1.7832,1.48633,0.835938,0.787109
1.80957,1.60938,0.839844,0.808594
1.8418,1.66895,0.842773,0.818359
1.87988,1.72363,0.844727,0.821289
1.91406,1.77441,0.84668,0.830078
1.96484,1.82422,0.849609,0.837891
2.02441,1.87305,0.853516,0.841797
2.09375,1.92969,0.858398,0.848633
2.19336,1.98047,0.868164,0.852539
2.30957,2.05176,0.875,0.857422
2.37305,2.12109,0.876953,0.862305
2.43945,2.19727,0.882812,0.871094
2.48242,2.28613,0.889648,0.873047
2.50488,2.34473,0.895508,0.87793
2.52148,2.40332,0.896484,0.880859
2.54395,2.44238,0.898438,0.886719
2.5752,2.48535,0.901367,0.890625
2.62988,2.52734,0.90332,0.894531
2.6748,2.55371,0.90918,0.897461
2.71387,2.59961,0.910156,0.899414
2.78223,2.63672,0.915039,0.90332
2.85352,2.67969,0.916016,0.90918
2.92188,2.73145,0.917969,0.912109
2.99805,2.78613,0.918945,0.914062
3.07617,2.8457,0.922852,0.916016
3.15723,2.91602,0.922852,0.917969
3.22266,2.9873,0.925781,0.920898
3.29297,3.06348,0.928711,0.920898
3.37891,3.13379,0.928711,0.923828
3.44141,3.2002,0.930664,0.924805
3.50195,3.28418,0.932617,0.926758
3.56543,3.34863,0.93457,0.928711
3.6543,3.41602,0.93457,0.928711
3.75586,3.49023,0.935547,0.929688
3.86523,3.58105,0.936523,0.931641
3.97656,3.6582,0.94043,0.932617
4.10254,3.7666,0.941406,0.935547
4.2168,3.85645,0.941406,0.936523
4.29395,3.95312,0.941406,0.939453
4.32812,4.04102,0.941406,0.94043
4.36328,4.11914,0.941406,0.941406
4.41016,4.19824,0.943359,0.941406
4.45605,4.26465,0.943359,0.941406
4.48145,4.32617,0.943359,0.942383
4.51855,4.37988,0.943359,0.943359
4.55273,4.42383,0.944336,0.943359
4.59961,4.46191,0.944336,0.943359
4.64453,4.49707,0.944336,0.943359
4.69141,4.53906,0.945312,0.944336
4.73633,4.58301,0.946289,0.944336
4.79297,4.62598,0.948242,0.944336
4.85449,4.6709,0.948242,0.945312
4.91895,4.71973,0.948242,0.946289
4.97656,4.76953,0.948242,0.946289
