0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0166016,0,0.0166016,0
0.0439453,0,0.0439453,0
0.0673828,0,0.0673828,0
0.0966797,0.0107422,0.0966797,0.0107422
0.118164,0.0341797,0.118164,0.0341797
0.141602,0.0537109,0.141602,0.0537109
0.166992,0.0849609,0.166016,0.0849609
0.186523,0.108398,0.183594,0.108398
0.208984,0.134766,0.204102,0.134766
0.224609,0.155273,0.216797,0.155273
0.246094,0.173828,0.234375,0.172852
0.257812,0.191406,0.246094,0.188477
0.271484,0.214844,0.256836,0.208008
0.287109,0.238281,0.266602,0.226562
0.303711,0.25293,0.27832,0.241211
0.323242,0.268555,0.294922,0.253906
0.335938,0.28418,0.303711,0.265625
0.347656,0.300781,0.310547,0.276367
0.363281,0.310547,0.321289,0.28418
0.379883,0.324219,0.330078,0.293945
0.393555,0.338867,0.34082,0.306641
0.404297,0.345703,0.342773,0.311523
0.418945,0.363281,0.353516,0.322266
0.435547,0.379883,0.364258,0.328125
0.452148,0.393555,0.375977,0.336914
0.463867,0.408203,0.383789,0.345703
0.47168,0.423828,0.390625,0.354492
0.480469,0.443359,0.395508,0.371094
0.499023,0.456055,0.407227,0.380859
0.517578,0.462891,0.416992,0.384766
0.530273,0.47168,0.421875,0.391602
0.541992,0.486328,0.428711,0.399414
0.566406,0.500977,0.445312,0.407227
0.586914,0.513672,0.457031,0.413086
0.600586,0.529297,0.464844,0.419922
0.617188,0.549805,0.472656,0.432617
0.631836,0.564453,0.480469,0.44043
0.646484,0.583984,0.488281,0.451172
0.657227,0.603516,0.493164,0.463867
0.671875,0.618164,0.5,0.472656
0.685547,0.631836,0.505859,0.480469
0.711914,0.645508,0.517578,0.488281
0.729492,0.65625,0.527344,0.492188
0.746094,0.666992,0.536133,0.499023
0.755859,0.691406,0.540039,0.513672
0.767578,0.708984,0.544922,0.520508
0.780273,0.729492,0.549805,0.529297
0.793945,0.745117,0.553711,0.537109
0.80957,0.762695,0.558594,0.543945
0.830078,0.775391,0.571289,0.546875
0.84375,0.785156,0.576172,0.549805
0.857422,0.798828,0.580078,0.555664
0.869141,0.821289,0.584961,0.566406
0.882812,0.834961,0.59082,0.573242
0.897461,0.847656,0.597656,0.576172
0.913086,0.857422,0.601562,0.580078
0.927734,0.871094,0.606445,0.588867
0.942383,0.888672,0.610352,0.59375
0.960938,0.899414,0.618164,0.599609
0.972656,0.916016,0.62207,0.604492
0.984375,0.93457,0.625,0.609375
0.994141,0.949219,0.62793,0.614258
1.00586,0.96875,0.633789,0.62207
1.01855,0.981445,0.637695,0.624023
1.03516,0.990234,0.642578,0.628906
1.0498,0.999023,0.645508,0.629883
1.06934,1.00781,0.650391,0.636719
1.08203,1.02051,0.652344,0.641602
1.09766,1.04199,0.655273,0.643555
1.11426,1.05566,0.655273,0.648438
1.13086,1.07129,0.661133,0.652344
1.13867,1.08594,0.665039,0.654297
1.1543,1.09961,0.669922,0.65625
1.16992,1.11621,0.673828,0.658203
1.18164,1.13086,0.674805,0.661133
1.19434,1.14355,0.676758,0.665039
1.21484,1.16113,0.680664,0.672852
1.22754,1.1748,0.68457,0.673828
1.24316,1.1875,0.689453,0.676758
1.25195,1.19922,0.69043,0.676758
1.26367,1.2168,0.693359,0.681641
1.27734,1.23145,0.699219,0.685547
1.29199,1.24609,0.705078,0.689453
1.30859,1.25781,0.712891,0.691406
1.3291,1.26855,0.716797,0.696289
1.34961,1.27637,0.717773,0.700195
1.36426,1.29004,0.725586,0.705078
1.37891,1.30566,0.725586,0.710938
1.39355,1.32812,0.729492,0.71582
1.40527,1.34766,0.732422,0.720703
1.41699,1.36719,0.733398,0.723633
1.43652,1.38379,0.738281,0.727539
1.45215,1.39453,0.741211,0.730469
1.46582,1.40918,0.743164,0.731445
1.47559,1.42871,0.74707,0.736328
1.49707,1.44336,0.753906,0.737305
