0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0253906,0,0.0253906,0
0.0644531,0,0.0644531,0
0.137695,0.0078125,0.137695,0.0078125
0.191406,0.0429688,0.191406,0.0429688
0.253906,0.0878906,0.248047,0.0878906
0.333008,0.149414,0.298828,0.149414
0.418945,0.213867,0.34375,0.210938
0.523438,0.294922,0.389648,0.275391
0.614258,0.382812,0.418945,0.322266
0.719727,0.480469,0.448242,0.368164
0.831055,0.587891,0.46875,0.410156
0.932617,0.691406,0.489258,0.44043
1.06055,0.804688,0.501953,0.462891
1.17578,0.914062,0.509766,0.483398
1.30176,1.03223,0.520508,0.494141
1.43262,1.15918,0.53125,0.505859
1.55859,1.29004,0.539062,0.520508
1.69727,1.42188,0.546875,0.530273
1.82812,1.54785,0.548828,0.539062
1.90234,1.65332,0.551758,0.544922
1.92188,1.75488,0.555664,0.547852
1.95312,1.83398,0.556641,0.549805
1.99219,1.88477,0.5625,0.552734
2.03223,1.92578,0.568359,0.555664
2.06152,1.9707,0.574219,0.55957
2.07227,2.00195,0.576172,0.5625
2.07617,2.03809,0.576172,0.566406
2.07812,2.0625,0.577148,0.574219
2.08105,2.07031,0.579102,0.576172
2.08691,2.07324,0.581055,0.576172
2.08887,2.07812,0.582031,0.578125
2.09766,2.08398,0.585938,0.581055
2.09863,2.08691,0.585938,0.581055
2.10059,2.08984,0.587891,0.581055
2.10156,2.09473,0.588867,0.583008
2.10254,2.09766,0.589844,0.584961
2.10352,2.09863,0.59082,0.585938
2.10352,2.10059,0.59082,0.587891
2.10547,2.10156,0.592773,0.588867
2.10938,2.10156,0.594727,0.588867
2.10938,2.10352,0.594727,0.59082
2.1123,2.10449,0.597656,0.591797
2.11523,2.10645,0.599609,0.592773
2.12109,2.11133,0.601562,0.59668
2.12988,2.11328,0.603516,0.598633
2.14551,2.11914,0.610352,0.599609
2.16602,2.12793,0.618164,0.602539
2.2207,2.1416,0.637695,0.608398
2.29883,2.15527,0.662109,0.614258
2.38379,2.18555,0.694336,0.625
2.46973,2.22363,0.726562,0.640625
2.56152,2.2793,0.756836,0.660156
2.65918,2.33691,0.786133,0.679688
2.74023,2.41895,0.803711,0.704102
2.81445,2.49609,0.813477,0.727539
2.89941,2.5791,0.830078,0.751953
2.97559,2.66016,0.84668,0.771484
3.03809,2.73535,0.856445,0.785156
3.07617,2.81934,0.863281,0.807617
3.08398,2.90918,0.864258,0.826172
3.09863,2.99805,0.866211,0.849609
3.13477,3.03418,0.870117,0.852539
3.16992,3.05664,0.871094,0.859375
3.2002,3.0918,0.875977,0.863281
3.24707,3.12695,0.882812,0.867188
3.31055,3.15918,0.892578,0.87207
3.40527,3.19824,0.897461,0.875
3.47949,3.24805,0.902344,0.880859
3.53027,3.33203,0.904297,0.890625
3.55859,3.40039,0.908203,0.893555
3.58887,3.42871,0.910156,0.897461
3.62793,3.4707,0.915039,0.902344
3.68066,3.51855,0.916992,0.902344
3.72461,3.56445,0.917969,0.907227
3.78223,3.6084,0.920898,0.910156
3.8418,3.65234,0.921875,0.914062
3.92383,3.70898,0.925781,0.918945
4.01953,3.76172,0.929688,0.918945
4.1084,3.83105,0.933594,0.921875
4.19434,3.91992,0.9375,0.924805
4.26758,4.00586,0.939453,0.928711
4.3291,4.08398,0.941406,0.930664
4.3877,4.1543,0.941406,0.93457
4.4502,4.22559,0.941406,0.936523
4.50977,4.28809,0.942383,0.939453
4.55176,4.34668,0.944336,0.94043
4.59473,4.41016,0.945312,0.94043
4.64941,4.46191,0.945312,0.941406
4.68848,4.50488,0.945312,0.943359
4.73438,4.5625,0.945312,0.944336
4.78613,4.60938,0.945312,0.944336
4.84277,4.66113,0.947266,0.944336
4.89355,4.72559,0.947266,0.945312
4.9541,4.77637,0.947266,0.945312
5.01172,4.8252,0.947266,0.946289
5.06738,4.88379,0.947266,0.947266
