0,0,0,0
0,0,0,0
0,0,0,0
0.0273438,0,0.0273438,0
0.0458984,0,0.0458984,0
0.0732422,0.0195312,0.0732422,0.0195312
0.0986328,0.0371094,0.0986328,0.0371094
0.125,0.0585938,0.123047,0.0585938
0.165039,0.078125,0.15625,0.078125
0.193359,0.0986328,0.176758,0.0986328
0.228516,0.131836,0.200195,0.12793
0.24707,0.162109,0.213867,0.154297
0.265625,0.192383,0.228516,0.174805
0.282227,0.223633,0.241211,0.196289
0.305664,0.241211,0.259766,0.210938
0.333008,0.260742,0.27832,0.224609
0.350586,0.274414,0.288086,0.234375
0.367188,0.307617,0.298828,0.260742
0.385742,0.325195,0.311523,0.271484
0.40918,0.337891,0.326172,0.280273
0.430664,0.358398,0.34082,0.293945
0.450195,0.378906,0.352539,0.304688
0.476562,0.401367,0.369141,0.321289
0.50293,0.416992,0.384766,0.330078
0.527344,0.430664,0.396484,0.338867
0.550781,0.458984,0.412109,0.354492
0.578125,0.487305,0.425781,0.37207
0.594727,0.510742,0.436523,0.386719
0.616211,0.535156,0.448242,0.398438
0.639648,0.557617,0.459961,0.414062
0.666992,0.575195,0.475586,0.424805
0.683594,0.597656,0.489258,0.4375
0.705078,0.626953,0.5,0.453125
0.727539,0.65625,0.515625,0.47168
0.745117,0.680664,0.525391,0.487305
0.765625,0.703125,0.535156,0.499023
0.788086,0.71875,0.546875,0.509766
0.80957,0.740234,0.558594,0.521484
0.831055,0.757812,0.568359,0.53125
0.854492,0.779297,0.582031,0.542969
0.871094,0.802734,0.586914,0.554688
0.881836,0.823242,0.592773,0.566406
0.90332,0.847656,0.598633,0.577148
0.922852,0.862305,0.607422,0.583984
0.938477,0.882812,0.615234,0.591797
0.955078,0.895508,0.618164,0.59668
0.96875,0.915039,0.623047,0.604492
0.991211,0.933594,0.629883,0.612305
1.00293,0.950195,0.633789,0.615234
1.0166,0.96582,0.638672,0.62207
1.03906,0.975586,0.646484,0.623047
1.05859,0.994141,0.651367,0.629883
1.07812,1.00977,0.65625,0.636719
1.09961,1.02832,0.663086,0.645508
1.11035,1.0459,0.665039,0.646484
1.13672,1.06641,0.675781,0.651367
1.16016,1.08301,0.679688,0.65625
1.18262,1.09863,0.688477,0.663086
1.20312,1.12012,0.691406,0.666992
1.2207,1.14258,0.697266,0.672852
1.24219,1.16406,0.705078,0.681641
1.26562,1.18652,0.710938,0.6875
1.2832,1.20117,0.71875,0.692383
1.30273,1.22852,0.722656,0.702148
1.3252,1.25098,0.723633,0.708008
1.33594,1.26953,0.724609,0.714844
1.35352,1.29785,0.730469,0.72168
1.36621,1.31543,0.732422,0.722656
1.38086,1.33203,0.736328,0.724609
1.39746,1.34473,0.737305,0.726562
1.4209,1.36328,0.740234,0.729492
1.43652,1.38281,0.744141,0.735352
1.4541,1.39453,0.74707,0.737305
1.47461,1.41602,0.750977,0.740234
1.4873,1.43359,0.751953,0.742188
1.50488,1.45117,0.754883,0.748047
1.51953,1.46875,0.758789,0.75
1.54492,1.4834,0.763672,0.750977
1.5625,1.49707,0.766602,0.751953
1.58301,1.5166,0.770508,0.757812
1.60547,1.53418,0.773438,0.761719
1.62598,1.55078,0.775391,0.762695
1.64746,1.56934,0.780273,0.765625
1.66113,1.58594,0.782227,0.769531
1.68164,1.61035,0.788086,0.773438
1.70117,1.63086,0.791992,0.777344
1.71387,1.65723,0.795898,0.783203
1.73438,1.67188,0.798828,0.787109
1.75195,1.68848,0.801758,0.790039
1.78223,1.70508,0.80957,0.791992
1.7998,1.72461,0.811523,0.795898
1.81445,1.74316,0.8125,0.801758
1.83203,1.76562,0.814453,0.806641
1.84766,1.78711,0.816406,0.810547
1.86328,1.80859,0.819336,0.811523
1.8877,1.82617,0.822266,0.813477
1.90625,1.84668,0.826172,0.816406
1.93359,1.85938,0.834961,0.818359
1.96289,1.88574,0.835938,0.823242
1.97949,1.90332,0.84082,0.825195
