0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.0292969,0,0.0292969,0
0.0898438,0.000976562,0.0898438,0.000976562
0.141602,0.00878906,0.141602,0.00878906
0.192383,0.0595703,0.192383,0.0595703
0.225586,0.121094,0.225586,0.121094
0.249023,0.162109,0.249023,0.162109
0.273438,0.193359,0.272461,0.193359
0.296875,0.225586,0.290039,0.225586
0.320312,0.244141,0.310547,0.244141
0.344727,0.269531,0.330078,0.266602
0.378906,0.291016,0.349609,0.286133
0.418945,0.318359,0.375977,0.306641
0.448242,0.350586,0.395508,0.331055
0.479492,0.385742,0.420898,0.354492
0.510742,0.411133,0.439453,0.370117
0.53418,0.44043,0.456055,0.391602
0.564453,0.47168,0.474609,0.414062
0.59082,0.50293,0.493164,0.4375
0.618164,0.526367,0.50293,0.448242
0.647461,0.556641,0.513672,0.467773
0.673828,0.579102,0.524414,0.483398
0.708984,0.609375,0.541016,0.498047
0.730469,0.631836,0.554688,0.505859
0.760742,0.660156,0.570312,0.518555
0.785156,0.688477,0.579102,0.53125
0.806641,0.714844,0.587891,0.544922
0.826172,0.735352,0.59668,0.554688
0.844727,0.765625,0.600586,0.569336
0.883789,0.794922,0.617188,0.584961
0.913086,0.80957,0.626953,0.591797
0.932617,0.835938,0.630859,0.598633
0.958008,0.871094,0.641602,0.610352
0.982422,0.898438,0.648438,0.62207
1.00391,0.927734,0.65625,0.629883
1.01758,0.947266,0.660156,0.638672
1.04883,0.974609,0.670898,0.643555
1.06348,0.994141,0.675781,0.65332
1.08789,1.01562,0.681641,0.65918
1.10645,1.04395,0.685547,0.669922
1.12109,1.06445,0.689453,0.671875
1.14648,1.08496,0.699219,0.678711
1.16699,1.10449,0.704102,0.68457
1.19141,1.11914,0.708984,0.688477
1.21191,1.14355,0.712891,0.698242
1.23633,1.16406,0.722656,0.702148
1.25879,1.18262,0.727539,0.707031
1.2793,1.20508,0.730469,0.711914
1.29395,1.22754,0.733398,0.716797
1.31836,1.25488,0.739258,0.725586
1.33594,1.27246,0.742188,0.728516
1.35449,1.29102,0.746094,0.733398
1.37598,1.30273,0.750977,0.736328
1.4043,1.3252,0.758789,0.739258
1.43262,1.34277,0.762695,0.743164
1.45605,1.36816,0.769531,0.748047
1.46289,1.39844,0.771484,0.756836
1.48633,1.41797,0.776367,0.760742
1.5127,1.44238,0.780273,0.764648
1.53516,1.45898,0.783203,0.771484
1.55469,1.48047,0.785156,0.777344
1.5791,1.49707,0.786133,0.77832
1.59961,1.51562,0.793945,0.779297
1.62207,1.54199,0.795898,0.785156
1.63965,1.56738,0.799805,0.786133
1.65625,1.58496,0.800781,0.790039
1.68164,1.61523,0.805664,0.792969
1.70215,1.63379,0.80957,0.796875
1.7207,1.65723,0.81543,0.799805
1.74805,1.67285,0.818359,0.804688
1.77832,1.69336,0.823242,0.806641
1.80273,1.71387,0.828125,0.8125
1.82031,1.73828,0.830078,0.816406
1.83594,1.76855,0.832031,0.823242
1.86035,1.79004,0.836914,0.827148
1.88867,1.81055,0.84082,0.829102
1.9082,1.83301,0.842773,0.832031
1.92871,1.85449,0.845703,0.835938
1.95312,1.87793,0.848633,0.839844
1.96777,1.89941,0.850586,0.842773
1.9834,1.92383,0.850586,0.844727
1.99902,1.94238,0.851562,0.84668
2.02051,1.95801,0.852539,0.848633
2.05176,1.97656,0.859375,0.850586
2.07324,1.99023,0.862305,0.850586
2.09277,2.00879,0.865234,0.851562
2.11328,2.04297,0.868164,0.859375
2.12695,2.06836,0.868164,0.862305
2.15137,2.08301,0.870117,0.863281
2.16992,2.09863,0.87207,0.865234
2.19727,2.11328,0.87207,0.866211
2.22168,2.13574,0.875,0.870117
2.24512,2.16309,0.875977,0.87207
2.25391,2.18848,0.876953,0.87207
2.2793,2.21484,0.878906,0.874023
2.30371,2.23438,0.881836,0.875977
2.31836,2.25,0.881836,0.876953
