0,0,0,0
0,0,0,0
0,0,0,0
0.0195312,0,0.0195312,0
0.0410156,0,0.0410156,0
0.0722656,0.0136719,0.0722656,0.0136719
0.116211,0.0283203,0.116211,0.0283203
0.157227,0.0576172,0.157227,0.0576172
0.201172,0.0927734,0.201172,0.0927734
0.22168,0.135742,0.219727,0.135742
0.226562,0.173828,0.223633,0.173828
0.229492,0.207031,0.225586,0.206055
0.232422,0.219727,0.226562,0.217773
0.233398,0.222656,0.227539,0.220703
0.235352,0.229492,0.228516,0.224609
0.237305,0.233398,0.228516,0.227539
0.238281,0.233398,0.229492,0.227539
0.238281,0.234375,0.229492,0.228516
0.240234,0.236328,0.230469,0.228516
0.242188,0.238281,0.231445,0.229492
0.242188,0.238281,0.231445,0.229492
0.242188,0.238281,0.231445,0.229492
0.242188,0.240234,0.231445,0.230469
0.244141,0.241211,0.233398,0.230469
0.245117,0.241211,0.234375,0.230469
0.245117,0.242188,0.234375,0.231445
0.245117,0.244141,0.234375,0.233398
0.245117,0.245117,0.234375,0.234375
0.256836,0.245117,0.239258,0.234375
0.273438,0.245117,0.244141,0.234375
0.292969,0.25293,0.25,0.237305
0.338867,0.263672,0.273438,0.239258
0.388672,0.27832,0.293945,0.245117
0.4375,0.294922,0.319336,0.253906
0.477539,0.34082,0.338867,0.275391
0.498047,0.375,0.349609,0.290039
0.515625,0.418945,0.354492,0.313477
0.540039,0.452148,0.365234,0.329102
0.569336,0.476562,0.373047,0.338867
0.591797,0.504883,0.378906,0.349609
0.633789,0.538086,0.388672,0.363281
0.676758,0.569336,0.40332,0.369141
0.71582,0.599609,0.413086,0.380859
0.75293,0.626953,0.418945,0.389648
0.794922,0.661133,0.43457,0.399414
0.836914,0.701172,0.444336,0.40918
0.887695,0.750977,0.46582,0.419922
0.916016,0.780273,0.473633,0.429688
0.97168,0.829102,0.491211,0.447266
1.01758,0.858398,0.511719,0.456055
1.07715,0.910156,0.533203,0.469727
1.13086,0.961914,0.543945,0.488281
1.20215,1.01172,0.55957,0.510742
1.2793,1.06348,0.585938,0.526367
1.34766,1.13184,0.603516,0.541016
1.38477,1.21191,0.616211,0.5625
1.41406,1.2832,0.630859,0.586914
1.4707,1.3252,0.642578,0.599609
1.52441,1.38379,0.654297,0.617188
1.59375,1.4248,0.661133,0.629883
1.65625,1.46973,0.678711,0.639648
1.72363,1.52539,0.695312,0.651367
1.78223,1.58301,0.714844,0.65918
1.84668,1.6416,0.727539,0.671875
1.91992,1.70605,0.744141,0.685547
1.98926,1.77246,0.756836,0.709961
2.08594,1.84277,0.779297,0.724609
2.17676,1.91992,0.790039,0.745117
2.2832,2.01074,0.805664,0.756836
2.38965,2.0957,0.824219,0.77832
2.50879,2.17773,0.839844,0.790039
2.59277,2.27832,0.855469,0.802734
2.66895,2.36816,0.861328,0.813477
2.74414,2.46875,0.871094,0.834961
2.82324,2.54492,0.875977,0.847656
2.89062,2.62305,0.883789,0.855469
2.94434,2.69336,0.888672,0.864258
2.99805,2.76465,0.891602,0.873047
3.0459,2.81641,0.894531,0.878906
3.09277,2.88574,0.898438,0.883789
3.13379,2.94922,0.902344,0.885742
3.16992,3.00586,0.904297,0.891602
3.21387,3.05762,0.907227,0.893555
3.27441,3.10156,0.912109,0.896484
3.35254,3.14648,0.918945,0.898438
3.42773,3.19434,0.923828,0.904297
3.49805,3.25977,0.926758,0.912109
3.59863,3.33105,0.929688,0.914062
3.71484,3.41113,0.93457,0.917969
3.82715,3.48633,0.94043,0.920898
3.91016,3.57227,0.941406,0.926758
3.98926,3.67871,0.943359,0.933594
4.05078,3.76465,0.945312,0.9375
4.12305,3.83887,0.946289,0.939453
4.19531,3.92676,0.946289,0.941406
4.25293,4.00488,0.947266,0.944336
4.30957,4.08008,0.947266,0.946289
4.37012,4.14648,0.948242,0.947266
4.43359,4.21875,0.948242,0.947266
4.49414,4.28809,0.948242,0.947266
