0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00195312,0,0.00195312,0
0.00390625,0.000976562,0.00390625,0.000976562
0.0126953,0.000976562,0.0126953,0.000976562
0.0292969,0.00292969,0.0292969,0.00292969
0.0439453,0.00292969,0.0439453,0.00292969
0.0537109,0.00488281,0.0537109,0.00488281
0.0703125,0.00878906,0.0703125,0.00878906
0.0791016,0.015625,0.0791016,0.015625
0.0927734,0.0234375,0.0927734,0.0234375
0.102539,0.0351562,0.102539,0.0351562
0.106445,0.0478516,0.106445,0.0478516
0.113281,0.0673828,0.113281,0.0673828
0.12207,0.0830078,0.12207,0.0830078
0.125,0.0898438,0.124023,0.0898438
0.132812,0.0976562,0.131836,0.0976562
0.136719,0.112305,0.135742,0.112305
0.139648,0.120117,0.138672,0.119141
0.144531,0.124023,0.143555,0.123047
0.146484,0.126953,0.145508,0.125977
0.152344,0.133789,0.151367,0.132812
0.15918,0.139648,0.158203,0.138672
0.162109,0.142578,0.161133,0.141602
0.164062,0.148438,0.163086,0.147461
0.165039,0.155273,0.164062,0.154297
0.168945,0.15918,0.167969,0.158203
0.173828,0.161133,0.171875,0.160156
0.176758,0.164062,0.174805,0.163086
0.178711,0.166992,0.176758,0.166016
0.181641,0.171875,0.179688,0.170898
0.18457,0.175781,0.181641,0.173828
0.189453,0.176758,0.186523,0.174805
0.193359,0.178711,0.189453,0.176758
0.196289,0.18457,0.191406,0.182617
0.198242,0.1875,0.193359,0.18457
0.200195,0.189453,0.194336,0.186523
0.203125,0.193359,0.197266,0.189453
0.207031,0.197266,0.200195,0.193359
0.209961,0.200195,0.203125,0.195312
0.213867,0.203125,0.206055,0.197266
0.216797,0.207031,0.208984,0.201172
0.236328,0.209961,0.224609,0.204102
0.307617,0.214844,0.273438,0.207031
0.385742,0.21875,0.328125,0.210938
0.457031,0.264648,0.381836,0.243164
0.523438,0.304688,0.426758,0.272461
0.621094,0.365234,0.49707,0.314453
0.720703,0.441406,0.571289,0.366211
0.81543,0.521484,0.625977,0.424805
0.924805,0.62207,0.668945,0.503906
1.03223,0.711914,0.705078,0.561523
1.14746,0.813477,0.734375,0.613281
1.2627,0.901367,0.756836,0.65332
1.31055,1.03711,0.763672,0.698242
1.3584,1.16504,0.771484,0.732422
1.42676,1.23633,0.783203,0.753906
1.53418,1.28809,0.792969,0.761719
1.61426,1.3623,0.794922,0.772461
1.62891,1.4502,0.796875,0.785156
1.6416,1.53906,0.797852,0.791016
1.65332,1.60254,0.800781,0.793945
1.67188,1.62109,0.803711,0.794922
1.7168,1.6377,0.810547,0.798828
1.77051,1.66211,0.816406,0.801758
1.83887,1.68848,0.828125,0.807617
1.92969,1.73926,0.836914,0.813477
1.99316,1.80371,0.847656,0.820312
2.06836,1.87793,0.856445,0.833984
2.16211,1.9248,0.863281,0.842773
2.23926,1.98047,0.870117,0.847656
2.31445,2.06152,0.87793,0.854492
2.3916,2.13477,0.887695,0.862305
2.46289,2.20312,0.893555,0.866211
2.53613,2.28906,0.896484,0.876953
2.61035,2.37305,0.898438,0.885742
2.69238,2.44531,0.899414,0.891602
2.77148,2.50879,0.90332,0.893555
2.85742,2.58691,0.911133,0.896484
2.95898,2.66504,0.917969,0.898438
3.04785,2.75,0.924805,0.900391
3.11523,2.83789,0.924805,0.910156
3.16797,2.90625,0.925781,0.915039
3.22559,2.97168,0.925781,0.917969
3.27539,3.04004,0.926758,0.920898
3.31836,3.12598,0.927734,0.922852
3.35547,3.17969,0.930664,0.924805
3.40527,3.23242,0.931641,0.925781
3.46582,3.28223,0.933594,0.927734
3.54492,3.33301,0.935547,0.930664
3.61914,3.39062,0.936523,0.930664
3.68652,3.4541,0.9375,0.931641
3.72852,3.53613,0.9375,0.933594
3.7832,3.60742,0.9375,0.9375
3.85059,3.65723,0.938477,0.9375
3.9082,3.70703,0.939453,0.9375
3.99414,3.76855,0.939453,0.938477
