0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00585938,0,0.00585938,0
0.0292969,0,0.0292969,0
0.0488281,0,0.0488281,0
0.0878906,0.00390625,0.0878906,0.00390625
0.139648,0.0166016,0.139648,0.0166016
0.177734,0.0527344,0.177734,0.0527344
0.222656,0.0859375,0.222656,0.0859375
0.250977,0.118164,0.250977,0.118164
0.280273,0.164062,0.271484,0.164062
0.298828,0.214844,0.288086,0.214844
0.325195,0.258789,0.306641,0.253906
0.356445,0.27832,0.327148,0.269531
0.384766,0.300781,0.349609,0.288086
0.40332,0.335938,0.362305,0.313477
0.43457,0.358398,0.387695,0.329102
0.459961,0.385742,0.397461,0.349609
0.489258,0.414062,0.416016,0.371094
0.510742,0.439453,0.426758,0.385742
0.53418,0.469727,0.441406,0.405273
0.560547,0.491211,0.452148,0.416992
0.591797,0.511719,0.46875,0.427734
0.620117,0.526367,0.481445,0.435547
0.654297,0.558594,0.49707,0.449219
0.694336,0.586914,0.513672,0.466797
0.729492,0.614258,0.530273,0.479492
0.75293,0.644531,0.539062,0.492188
0.783203,0.6875,0.552734,0.510742
0.813477,0.72168,0.561523,0.524414
0.834961,0.74707,0.569336,0.536133
0.849609,0.77832,0.579102,0.549805
0.878906,0.807617,0.592773,0.557617
0.914062,0.824219,0.605469,0.56543
0.952148,0.84668,0.615234,0.578125
0.992188,0.875,0.626953,0.59082
1.0166,0.908203,0.632812,0.605469
1.04688,0.942383,0.644531,0.612305
1.07422,0.985352,0.654297,0.624023
1.10352,1.01465,0.664062,0.633789
1.13086,1.03711,0.673828,0.643555
1.16113,1.06641,0.682617,0.65332
1.19043,1.09961,0.6875,0.662109
1.21777,1.12793,0.689453,0.672852
1.24121,1.15723,0.693359,0.679688
1.26172,1.18164,0.700195,0.68457
1.29004,1.20508,0.708008,0.689453
1.31348,1.23242,0.710938,0.692383
1.3418,1.25684,0.71875,0.700195
1.36426,1.28516,0.727539,0.707031
1.38574,1.30859,0.732422,0.711914
1.4209,1.33789,0.738281,0.71875
1.4375,1.36426,0.744141,0.726562
1.45605,1.38379,0.75,0.731445
1.48535,1.41211,0.751953,0.735352
1.51562,1.43164,0.757812,0.741211
1.54102,1.45215,0.764648,0.74707
1.57129,1.48047,0.769531,0.751953
1.59668,1.50684,0.776367,0.756836
1.60938,1.5293,0.777344,0.761719
1.62988,1.5625,0.78418,0.768555
1.66211,1.58984,0.789062,0.773438
1.68848,1.60742,0.792969,0.776367
1.71387,1.63086,0.799805,0.780273
1.74023,1.65918,0.803711,0.789062
1.77441,1.68359,0.805664,0.791992
1.80859,1.70996,0.813477,0.800781
1.83008,1.7334,0.817383,0.800781
1.85547,1.77148,0.821289,0.803711
1.88086,1.80078,0.824219,0.813477
1.91016,1.82324,0.827148,0.81543
1.93457,1.84766,0.831055,0.818359
1.96191,1.86621,0.834961,0.821289
1.9873,1.90234,0.836914,0.828125
2.00293,1.92578,0.838867,0.830078
2.02734,1.95312,0.841797,0.834961
2.05078,1.97949,0.84375,0.836914
2.07715,2.00098,0.84668,0.838867
2.10156,2.01855,0.847656,0.841797
2.13086,2.0459,0.851562,0.84375
2.15723,2.06348,0.855469,0.84375
2.18359,2.08203,0.860352,0.845703
2.2041,2.10547,0.864258,0.848633
2.21582,2.14062,0.867188,0.854492
2.25195,2.16699,0.87207,0.858398
2.27637,2.18945,0.874023,0.862305
2.2998,2.20605,0.875977,0.866211
2.3252,2.23535,0.875977,0.871094
2.34473,2.25879,0.878906,0.87207
2.3623,2.28809,0.879883,0.874023
2.38477,2.31152,0.883789,0.875
2.4043,2.33203,0.885742,0.87793
2.42285,2.35742,0.886719,0.879883
2.4375,2.37793,0.887695,0.882812
2.45801,2.40039,0.889648,0.884766
2.4873,2.41699,0.890625,0.885742
