0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00976562,0,0.00976562,0
0.0371094,0.000976562,0.0371094,0.000976562
0.0800781,0.00488281,0.0800781,0.00488281
0.138672,0.0146484,0.137695,0.0146484
0.162109,0.0546875,0.160156,0.0546875
0.188477,0.102539,0.178711,0.102539
0.222656,0.139648,0.196289,0.138672
0.265625,0.174805,0.216797,0.166016
0.3125,0.209961,0.234375,0.188477
0.344727,0.25,0.240234,0.208008
0.381836,0.290039,0.254883,0.225586
0.419922,0.322266,0.269531,0.232422
0.450195,0.357422,0.276367,0.241211
0.485352,0.398438,0.289062,0.258789
0.532227,0.430664,0.311523,0.269531
0.569336,0.453125,0.324219,0.276367
0.610352,0.499023,0.335938,0.297852
0.638672,0.532227,0.342773,0.30957
0.674805,0.585938,0.349609,0.328125
0.71582,0.621094,0.366211,0.337891
0.750977,0.655273,0.375,0.347656
0.78125,0.689453,0.380859,0.355469
0.819336,0.725586,0.394531,0.365234
0.84668,0.760742,0.398438,0.375977
0.882812,0.795898,0.40332,0.385742
0.916016,0.820312,0.415039,0.393555
0.941406,0.857422,0.416992,0.399414
0.956055,0.883789,0.420898,0.40625
0.983398,0.916016,0.426758,0.416016
1.00586,0.935547,0.431641,0.416016
1.03613,0.957031,0.4375,0.419922
1.07031,0.977539,0.449219,0.426758
1.09082,1.00488,0.455078,0.430664
1.11621,1.03711,0.464844,0.439453
1.15039,1.07227,0.478516,0.449219
1.17383,1.09277,0.493164,0.457031
1.19238,1.12402,0.500977,0.46582
1.21777,1.14453,0.513672,0.475586
1.24902,1.16602,0.523438,0.485352
1.27637,1.19434,0.533203,0.503906
1.30176,1.21484,0.544922,0.513672
1.3418,1.24121,0.55957,0.521484
1.3877,1.26562,0.580078,0.532227
1.42773,1.28809,0.595703,0.539062
1.47363,1.33398,0.616211,0.558594
1.52832,1.37402,0.637695,0.572266
1.58301,1.40527,0.663086,0.587891
1.64941,1.44336,0.686523,0.605469
1.70117,1.50977,0.702148,0.628906
1.74414,1.56641,0.713867,0.651367
1.78711,1.62891,0.728516,0.676758
1.81836,1.66797,0.736328,0.692383
1.85059,1.71973,0.744141,0.708008
1.88281,1.76367,0.75,0.719727
1.91992,1.79492,0.760742,0.727539
1.95898,1.83105,0.770508,0.738281
1.99805,1.86621,0.780273,0.74707
2.04199,1.9043,0.790039,0.755859
2.09375,1.94531,0.795898,0.766602
2.12988,1.98047,0.801758,0.776367
2.16309,2.02246,0.806641,0.785156
2.20996,2.06836,0.81543,0.791992
2.25391,2.10938,0.826172,0.800781
2.28418,2.14844,0.834961,0.804688
2.33789,2.18359,0.84082,0.80957
2.3916,2.22852,0.851562,0.820312
2.44824,2.26465,0.859375,0.828125
2.49414,2.29883,0.870117,0.833008
2.54004,2.35059,0.875,0.84375
2.58008,2.40625,0.876953,0.854492
2.625,2.45215,0.879883,0.861328
2.66016,2.50488,0.883789,0.871094
2.69922,2.55273,0.884766,0.875977
2.72656,2.5918,0.886719,0.878906
2.76758,2.63281,0.887695,0.880859
2.80566,2.67578,0.894531,0.883789
2.84766,2.71191,0.896484,0.884766
2.89453,2.74805,0.900391,0.885742
2.93359,2.77441,0.902344,0.888672
2.9707,2.82227,0.90332,0.896484
3.00293,2.86621,0.905273,0.898438
3.03418,2.91504,0.905273,0.899414
3.07129,2.95215,0.90625,0.902344
3.10449,2.99609,0.908203,0.905273
3.13672,3.02539,0.908203,0.905273
3.16699,3.05762,0.908203,0.90625
3.19434,3.0918,0.910156,0.90625
3.21777,3.12793,0.914062,0.908203
3.24902,3.16016,0.915039,0.90918
3.2832,3.18457,0.916992,0.90918
3.31445,3.21094,0.918945,0.912109
3.34668,3.23535,0.920898,0.914062
3.37207,3.26562,0.920898,0.916016
3.39941,3.29883,0.922852,0.916992
3.4375,3.33398,0.924805,0.919922
3.46582,3.3623,0.925781,0.919922
