0,0,0,0
0,0,0,0
0,0,0,0
0.00976562,0,0.00976562,0
0.0224609,0,0.0224609,0
0.0439453,0.00488281,0.0439453,0.00488281
0.0556641,0.0126953,0.0556641,0.0126953
0.0722656,0.0224609,0.0722656,0.0224609
0.0878906,0.0449219,0.0878906,0.0449219
0.115234,0.0605469,0.113281,0.0605469
0.163086,0.0751953,0.154297,0.0751953
0.205078,0.0908203,0.19043,0.0898438
0.236328,0.126953,0.21875,0.123047
0.250977,0.168945,0.229492,0.15918
0.267578,0.207031,0.237305,0.19043
0.297852,0.233398,0.262695,0.214844
0.311523,0.250977,0.268555,0.225586
0.336914,0.280273,0.283203,0.24707
0.357422,0.300781,0.297852,0.264648
0.376953,0.31543,0.306641,0.273438
0.396484,0.333984,0.319336,0.283203
0.411133,0.351562,0.329102,0.291992
0.423828,0.371094,0.336914,0.303711
0.436523,0.395508,0.34375,0.321289
0.450195,0.408203,0.352539,0.329102
0.470703,0.423828,0.363281,0.336914
0.484375,0.436523,0.37207,0.342773
0.489258,0.441406,0.374023,0.34668
0.510742,0.458984,0.390625,0.354492
0.524414,0.479492,0.399414,0.367188
0.541992,0.487305,0.413086,0.373047
0.557617,0.498047,0.417969,0.382812
0.571289,0.510742,0.428711,0.390625
0.582031,0.53125,0.43457,0.401367
0.603516,0.547852,0.447266,0.414062
0.620117,0.56543,0.455078,0.424805
0.637695,0.577148,0.46582,0.433594
0.65625,0.587891,0.475586,0.44043
0.668945,0.602539,0.479492,0.449219
0.69043,0.620117,0.489258,0.458984
0.710938,0.637695,0.499023,0.46582
0.744141,0.652344,0.517578,0.47168
0.767578,0.670898,0.527344,0.482422
0.792969,0.6875,0.539062,0.486328
0.814453,0.714844,0.546875,0.5
0.835938,0.745117,0.560547,0.514648
0.857422,0.770508,0.571289,0.525391
0.867188,0.791992,0.574219,0.536133
0.876953,0.81543,0.576172,0.546875
0.901367,0.833008,0.583984,0.554688
0.923828,0.852539,0.598633,0.567383
0.942383,0.869141,0.602539,0.573242
0.955078,0.886719,0.605469,0.579102
0.970703,0.90625,0.610352,0.589844
0.983398,0.923828,0.617188,0.595703
1.00293,0.943359,0.623047,0.601562
1.01953,0.96582,0.632812,0.608398
1.04004,0.982422,0.639648,0.615234
1.06152,0.99707,0.643555,0.62207
1.08008,1.01465,0.651367,0.630859
1.09961,1.02734,0.660156,0.632812
1.11621,1.05078,0.664062,0.640625
1.13477,1.07227,0.673828,0.647461
1.15137,1.08789,0.677734,0.655273
1.17383,1.10742,0.682617,0.661133
1.18262,1.12402,0.685547,0.666992
1.19824,1.14258,0.69043,0.676758
1.22168,1.16602,0.701172,0.680664
1.24023,1.18164,0.706055,0.68457
1.25586,1.19434,0.709961,0.688477
1.26953,1.21777,0.712891,0.698242
1.28809,1.22949,0.717773,0.701172
1.30566,1.24902,0.723633,0.707031
1.32227,1.26465,0.727539,0.713867
1.34277,1.28223,0.733398,0.71875
1.35742,1.29785,0.735352,0.722656
1.38379,1.31738,0.744141,0.728516
1.40137,1.33496,0.749023,0.730469
1.41797,1.35352,0.75293,0.732422
1.43457,1.37402,0.755859,0.742188
1.44922,1.39551,0.756836,0.746094
1.46094,1.41016,0.760742,0.751953
1.47168,1.42773,0.761719,0.75293
1.48926,1.44043,0.764648,0.755859
1.50195,1.45605,0.767578,0.760742
1.52734,1.46973,0.775391,0.761719
1.53906,1.48438,0.777344,0.762695
1.55664,1.49707,0.779297,0.767578
1.58203,1.51855,0.78125,0.774414
1.60449,1.53125,0.785156,0.775391
1.62695,1.54785,0.787109,0.77832
1.63672,1.56348,0.789062,0.78125
1.66016,1.58789,0.789062,0.783203
1.6748,1.61035,0.793945,0.78418
1.69238,1.62598,0.794922,0.787109
1.70508,1.64941,0.797852,0.790039
1.72559,1.66406,0.802734,0.792969
1.7373,1.67383,0.804688,0.792969
1.75488,1.68945,0.806641,0.795898
1.77637,1.70801,0.80957,0.799805
