0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0126953,0,0.0126953,0
0.0292969,0.00195312,0.0292969,0.00195312
0.0498047,0.0107422,0.0498047,0.0107422
0.0654297,0.0205078,0.0654297,0.0205078
0.0751953,0.0371094,0.0751953,0.0371094
0.0820312,0.0527344,0.0820312,0.0527344
0.0839844,0.0683594,0.0839844,0.0683594
0.0859375,0.0742188,0.0859375,0.0742188
0.0878906,0.0810547,0.0878906,0.0810547
0.0898438,0.0839844,0.0898438,0.0839844
0.0927734,0.0859375,0.0917969,0.0859375
0.09375,0.0888672,0.0927734,0.0888672
0.0966797,0.0908203,0.0957031,0.0898438
0.100586,0.09375,0.0986328,0.0927734
0.103516,0.0957031,0.100586,0.0947266
0.108398,0.0996094,0.103516,0.0976562
0.110352,0.101562,0.105469,0.0986328
0.112305,0.104492,0.106445,0.101562
0.114258,0.108398,0.108398,0.103516
0.116211,0.111328,0.110352,0.105469
0.117188,0.112305,0.111328,0.106445
0.121094,0.114258,0.114258,0.108398
0.125,0.116211,0.118164,0.110352
0.125977,0.119141,0.119141,0.112305
0.12793,0.121094,0.121094,0.114258
0.132812,0.125977,0.125977,0.119141
0.135742,0.12793,0.128906,0.121094
0.135742,0.128906,0.128906,0.12207
0.137695,0.132812,0.130859,0.125977
0.138672,0.134766,0.131836,0.12793
0.139648,0.135742,0.132812,0.128906
0.139648,0.138672,0.132812,0.131836
0.139648,0.138672,0.132812,0.131836
0.140625,0.138672,0.133789,0.131836
0.140625,0.139648,0.133789,0.132812
0.140625,0.139648,0.133789,0.132812
0.141602,0.140625,0.134766,0.133789
0.141602,0.140625,0.134766,0.133789
0.142578,0.140625,0.135742,0.133789
0.144531,0.141602,0.137695,0.134766
0.148438,0.141602,0.141602,0.134766
0.206055,0.144531,0.192383,0.137695
0.282227,0.146484,0.249023,0.139648
0.325195,0.176758,0.280273,0.167969
0.369141,0.226562,0.314453,0.209961
0.424805,0.283203,0.353516,0.250977
0.46875,0.320312,0.379883,0.277344
0.538086,0.360352,0.416992,0.306641
0.595703,0.415039,0.43457,0.341797
0.65332,0.47168,0.456055,0.379883
0.714844,0.529297,0.46582,0.408203
0.775391,0.59668,0.479492,0.432617
0.84082,0.648438,0.491211,0.451172
0.899414,0.703125,0.500977,0.46582
0.949219,0.765625,0.506836,0.479492
1.01465,0.834961,0.519531,0.486328
1.0791,0.889648,0.53125,0.49707
1.1416,0.950195,0.542969,0.508789
1.19824,1.01172,0.552734,0.520508
1.24609,1.0791,0.558594,0.53125
1.30664,1.13574,0.570312,0.541016
1.36328,1.19434,0.576172,0.549805
1.42969,1.25391,0.59375,0.560547
1.50586,1.31055,0.607422,0.570312
1.58496,1.36816,0.625,0.578125
1.67676,1.43555,0.639648,0.59082
1.77832,1.50684,0.669922,0.605469
1.87207,1.57422,0.693359,0.621094
1.96777,1.65527,0.712891,0.641602
2.0459,1.75098,0.729492,0.658203
2.13574,1.84082,0.755859,0.68457
2.22852,1.93359,0.775391,0.705078
2.3125,2,0.787109,0.722656
2.39062,2.10059,0.793945,0.748047
2.47168,2.18262,0.810547,0.765625
2.5459,2.25586,0.818359,0.77832
2.64551,2.34766,0.829102,0.789062
2.70801,2.4209,0.835938,0.797852
2.77539,2.50293,0.84375,0.8125
2.84473,2.56543,0.848633,0.819336
2.91895,2.65137,0.857422,0.833984
2.98535,2.73828,0.863281,0.839844
3.06055,2.81641,0.873047,0.845703
3.13281,2.88672,0.875977,0.852539
3.21875,2.96484,0.884766,0.861328
3.29688,3.04102,0.891602,0.873047
3.36719,3.10742,0.896484,0.87793
3.43848,3.18262,0.900391,0.881836
3.50781,3.24707,0.905273,0.889648
3.59473,3.33398,0.907227,0.892578
3.68359,3.40039,0.911133,0.897461
3.75098,3.48242,0.912109,0.90332
3.82812,3.57031,0.917969,0.905273
3.91602,3.64453,0.919922,0.90918
4.00781,3.73047,0.924805,0.913086
4.09277,3.80664,0.925781,0.916016
