0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.0195312,0,0.0195312,0
0.0410156,0,0.0410156,0
0.0527344,0.00292969,0.0527344,0.00292969
0.078125,0.0195312,0.078125,0.0195312
0.123047,0.0400391,0.123047,0.0400391
0.149414,0.0546875,0.149414,0.0546875
0.15625,0.0996094,0.15625,0.0996094
0.165039,0.135742,0.165039,0.135742
0.167969,0.150391,0.167969,0.150391
0.169922,0.160156,0.169922,0.160156
0.174805,0.163086,0.173828,0.163086
0.178711,0.167969,0.177734,0.167969
0.18457,0.169922,0.183594,0.169922
0.186523,0.173828,0.185547,0.172852
0.188477,0.178711,0.186523,0.177734
0.192383,0.183594,0.19043,0.182617
0.193359,0.18457,0.191406,0.183594
0.194336,0.19043,0.192383,0.188477
0.196289,0.193359,0.194336,0.191406
0.197266,0.193359,0.195312,0.191406
0.200195,0.195312,0.197266,0.193359
0.200195,0.196289,0.197266,0.194336
0.201172,0.198242,0.197266,0.195312
0.201172,0.200195,0.197266,0.197266
0.201172,0.200195,0.197266,0.197266
0.201172,0.200195,0.197266,0.197266
0.203125,0.200195,0.198242,0.197266
0.203125,0.200195,0.198242,0.197266
0.203125,0.201172,0.198242,0.197266
0.203125,0.202148,0.198242,0.198242
0.204102,0.203125,0.198242,0.198242
0.205078,0.203125,0.199219,0.198242
0.206055,0.203125,0.200195,0.198242
0.206055,0.204102,0.200195,0.198242
0.206055,0.206055,0.200195,0.200195
0.206055,0.206055,0.200195,0.200195
0.206055,0.206055,0.200195,0.200195
0.207031,0.206055,0.201172,0.200195
0.207031,0.206055,0.201172,0.200195
0.207031,0.206055,0.201172,0.200195
0.207031,0.207031,0.201172,0.201172
0.214844,0.207031,0.208008,0.201172
0.268555,0.207031,0.248047,0.201172
0.335938,0.210938,0.297852,0.204102
0.386719,0.242188,0.335938,0.227539
0.47168,0.297852,0.394531,0.272461
0.588867,0.337891,0.473633,0.301758
0.723633,0.411133,0.56543,0.347656
0.827148,0.5,0.618164,0.411133
0.928711,0.591797,0.662109,0.472656
1.02051,0.698242,0.706055,0.543945
1.09473,0.795898,0.726562,0.59375
1.18164,0.885742,0.745117,0.639648
1.27539,0.994141,0.759766,0.685547
1.34961,1.07617,0.774414,0.713867
1.43555,1.15918,0.782227,0.728516
1.49805,1.24707,0.787109,0.74707
1.57812,1.33203,0.794922,0.768555
1.67773,1.41016,0.802734,0.777344
1.77539,1.49707,0.813477,0.782227
1.87793,1.5957,0.827148,0.792969
1.92383,1.68164,0.833984,0.803711
1.94238,1.78906,0.842773,0.813477
1.97363,1.87793,0.850586,0.827148
2.03027,1.91602,0.856445,0.836914
2.08203,1.95312,0.857422,0.844727
2.14746,2.00391,0.861328,0.853516
2.2334,2.04785,0.868164,0.855469
2.32617,2.0957,0.878906,0.857422
2.42383,2.16895,0.889648,0.862305
2.50684,2.2373,0.892578,0.868164
2.58594,2.30371,0.895508,0.874023
2.6709,2.40723,0.902344,0.882812
2.75488,2.49805,0.90332,0.888672
2.83984,2.58301,0.910156,0.896484
2.94238,2.66309,0.916016,0.899414
3.01465,2.75195,0.916992,0.905273
3.04297,2.84961,0.916992,0.910156
3.05762,2.93945,0.916992,0.912109
3.08398,2.99414,0.917969,0.915039
3.12207,3.03125,0.921875,0.915039
3.17578,3.05176,0.921875,0.916016
3.24609,3.09473,0.927734,0.919922
3.33398,3.14355,0.927734,0.920898
3.41504,3.18652,0.931641,0.924805
3.50586,3.24023,0.932617,0.925781
3.58203,3.29883,0.932617,0.927734
3.66992,3.36133,0.936523,0.928711
3.75098,3.43848,0.938477,0.931641
3.82715,3.49219,0.938477,0.931641
3.90625,3.56055,0.94043,0.93457
3.97266,3.66504,0.94043,0.936523
4.04492,3.74902,0.94043,0.9375
4.11719,3.81934,0.942383,0.938477
4.18945,3.89746,0.942383,0.94043
4.28125,3.97559,0.943359,0.941406
